レイピア,れいぴあ
稲妻の剣,稲妻の剣
破壊の剣,破壊の剣
癒しの剣,癒しの剣
守護の剣,守護の剣
妖精の剣,妖精の剣
回復の剣,回復の剣
結界の剣,結界の剣
女神の剣,女神の剣
神秘の剣,神秘の剣
魔法剣『魔矢』,魔法剣『魔矢』
魔法剣『幻夢』,魔法剣『幻夢』
魔法剣『紅蓮』,魔法剣『紅蓮』
魔法剣『吹雪』,魔法剣『吹雪』
魔法剣『軍神』,魔法剣『軍神』
魔法剣『稲妻』,魔法剣『稲妻』
魔法剣『破壊』,魔法剣『破壊』
魔法剣『癒し』,魔法剣『癒し』
魔法剣『守護』,魔法剣『守護』
魔法剣『妖精』,魔法剣『妖精』
魔法剣『回復』,魔法剣『回復』
魔法剣『結界』,魔法剣『結界』
魔法剣『女神』,魔法剣『女神』
魔法剣『神秘』,魔法剣『神秘』
魔法使いの守護剣,魔法使いの守護剣
僧侶の守護剣,僧侶の守護剣
戦士の守護剣,戦士の守護剣
忍者の守護剣,忍者の守護剣
賢者の守護剣,賢者の守護剣
君主の守護剣,君主の守護剣
剣聖の守護剣,剣聖の守護剣
侍の守護剣,侍の守護剣
王族の守護剣,王族の守護剣
秘法剣士の守護剣,秘法剣士の守護剣
神魔の守護剣,神魔の守護剣
日本刀,日本刀
名刀コテツ,名刀こてつ
菊一文字,菊一文字
国綱の太刀,国綱の太刀
木刀,木刀
長刀物干竿,長刀物干竿
斬馬刀,斬馬刀
小烏丸,小烏丸
備前長船,備前長船
大典太光世,大典太光世
三日月宗近,三日月宗近
数珠丸恒次,数珠丸恒次
陸奥守吉行,陸奥守吉行
雷衝槍,雷衝槍
陽炎の刀,陽炎の刀
武士の魂,武士の魂
魔獣の太刀,魔獣の太刀
海竜の太刀,海竜の太刀
氷竜の槍,氷竜の槍
竜人王の槍,竜人王の槍
方天画戟,方天画戟
聖なる槍,聖なる槍
神獣の槍,神獣の槍
ギルティランス,ぎるてぃらんす
獅子王刀,獅子王刀
鬼丸国綱,鬼丸国綱
国護りの刀,国護りの刀
魔人の刀※男性専用,魔人の刀※男性専用
七支刀,七支刀
バトルアクス,ばとるあくす
グレートアクス,ぐれーとあくす
巨人の戦斧,巨人の戦斧
一撃の魔斧,一撃の魔斧
クロスハンマー,くろすはんまー
チェーンソー,ちぇーんそー
竜砕きの斧,竜砕きの斧
原始の斧,原始の斧
回復の斧,回復の斧
神威の大太刀,神威の大太刀
ヘラクレスの棍棒,へらくれすの棍棒
ロングボウ,ろんぐぼう
ミスリルボウ,みすりるぼう
ロイヤルボウ,ろいやるぼう
カイザーボウ,かいざーぼう
エンシェントボウ,えんしぇんとぼう
マジックボウ,まじッくぼう
大樹の弓,大樹の弓
クイックボウ,くいッくぼう
スナイパーボウ,すないぱーぼう
クイーンボウ※女性専用,くいーんぼう※女性専用
エルブンボウ,えるぶんぼう
呂布の弓,呂布の弓
与一の弓,与一の弓
黄金の弓,黄金の弓
ガーンデーヴァ,がーんでーう゛ぁ
キラーボウ,きらーぼう
シルバーボウ,しるばーぼう
狩人の弓,狩人の弓
竜殺しの弓,竜殺しの弓
ゴッドハンター,ごッどはんたー
勇者の弓,勇者の弓
黒竜の弓,黒竜の弓
天使の弓,天使の弓
摩天楼の弓,摩天楼の弓
トリトンの弓,とりとんの弓
アルテミスの弓,あるてみすの弓
ボウガン,ぼうがん
クロスボウ,くろすぼう
ロングクロスボウ,ろんぐくろすぼう
チェイサーボウガン,ちぇいさーぼうがん
ミラクルボウ,みらくるぼう
大弓,大弓
アーバレスト,あーばれすと
ハイランダーボウ,はいらんだーぼう
連弩,連弩
黒塗りの弓,黒塗りの弓
剛弓サジタリウス,剛弓さじたりうす
ヘラクレスの弓,へらくれすの弓
短銃,短銃
長銃,長銃
ロングライフル,ろんぐらいふる
バズーカ砲,ばずーか砲
アーマー,あーまー
ミスリルアーマー,みすりるあーまー
ロイヤルアーマー,ろいやるあーまー
カイザーアーマー,かいざーあーまー
エンシェントアーマー,えんしぇんとあーまー
黒装束,黒装束
暗殺者の服,暗殺者の服
舞姫の衣,舞姫の衣
ライトアーマー,らいとあーまー
防刃の陣羽織,防刃の陣羽織
仁王の鎧,仁王の鎧
歴戦の鎧,歴戦の鎧
パラディンアーマー,ぱらでぃんあーまー
大鱗の鎧,大鱗の鎧
深紅の鎧,深紅の鎧
クルセイダーアーマー,くるせいだーあーまー
ボーンアーマー,ぼーんあーまー
源氏の鎧,源氏の鎧
ケブラーアーマー,けぶらーあーまー
黄金の鎧,黄金の鎧
白銀の鎧,白銀の鎧
緑竜の鎧,緑竜の鎧
銀竜の鎧,銀竜の鎧
王家の鎧,王家の鎧
英雄の鎧,英雄の鎧
勇者の鎧,勇者の鎧
ヒドラアーマー,ひどらあーまー
赤胴の鎧,赤胴の鎧
アークナイトアーマー,あーくないとあーまー
ファフニールの竜血,ふぁふにーるの竜血
金竜の鎧,金竜の鎧
冥界の鎧,冥界の鎧
ミラーアーマー,みらーあーまー
ドラゴンメイル,どらごんめいる
ブルーメタルアーマー,ぶるーめたるあーまー
頑固な鎧,頑固な鎧
機械の体,機械の体
溶ける鎧,溶ける鎧
血塗られた鎧,血塗られた鎧
豪華な鎧,豪華な鎧
フルプレート,ふるプれーと
ミスリルプレート,みすりるプれーと
ロイヤルプレート,ろいやるプれーと
カイザープレート,かいざープれーと
エンシェントプレート,えんしぇんとプれーと
ナイトプレート,ないとプれーと
ジャイアントプレート,じゃいあんとプれーと
ロードプレート,ろーどプれーと
アイスプレート,あいすプれーと
ファイヤープレート,ふぁいやープれーと
十二単,十二単
サンダープレート,さんだープれーと
サキュバススーツ※女性専用,さきゅばすすーつ※女性専用
パワードスーツ,ぱわーどすーつ
合金の重鎧,合金の重鎧
重装甲鎧,重装甲鎧
ガーディアンプレート,がーでぃあんプれーと
ダマスカスプレート,だますかすプれーと
ジェネラルプレート,じぇねらるプれーと
亀の甲羅,亀の甲羅
フルメタルプレート,ふるめたるプれーと
キングスプレート,きんぐすプれーと
ゴールドクロス,ごーるどくろす
クイーンプレート※女性専用,くいーんプれーと※女性専用
ミネルバプレート※女性専用,みねるばプれーと※女性専用
金剛武者鎧,金剛武者鎧
ヘビィメイル,へびぃめいる
ミスリルヘビィメイル,みすりるへびぃめいる
ロイヤルヘビィメイル,ろいやるへびぃめいる
カイザーヘビィメイル,かいざーへびぃめいる
ダマスカスヘビィメイル,だますかすへびぃめいる
パワーヘビィメイル,ぱわーへびぃめいる
竜鱗超重鎧,竜鱗超重鎧
赤竜鱗超重鎧,赤竜鱗超重鎧
氷竜鱗超重鎧,氷竜鱗超重鎧
雷竜鱗超重鎧,雷竜鱗超重鎧
黒竜鱗超重鎧,黒竜鱗超重鎧
緑竜鱗超重鎧,緑竜鱗超重鎧
銀竜鱗超重鎧,銀竜鱗超重鎧
金竜鱗超重鎧,金竜鱗超重鎧
シールド,しーるど
ミスリルシールド,みすりるしーるど
ロイヤルシールド,ろいやるしーるど
カイザーシールド,かいざーしーるど
エンシェントシールド,えんしぇんとしーるど
竜騎士の盾,竜騎士の盾
水鏡の盾,水鏡の盾
神の盾,神の盾
マジックアローガード,まじッくあろーがーど
ファイヤーガード,ふぁいやーがーど
ブリザードガード,ぶりざーどがーど
サンダーガード,さんだーがーど
ニュークリアガード,にゅーくりあがーど
攻魔障壁,攻魔障壁
魔竜障壁,魔竜障壁
竜攻障壁,竜攻障壁
歪んだ障壁,歪んだ障壁
金剛障壁,金剛障壁
ナイトシールド,ないとしーるど
パラディンシールド,ぱらでぃんしーるど
クルセイダーシールド,くるせいだーしーるど
タワーシールド,たわーしーるど
青龍の盾,青龍の盾
ブルーメタルシールド,ぶるーめたるしーるど
深紅の盾,深紅の盾
闘神の盾,闘神の盾
雷竜の盾,雷竜の盾
マジックシールド,まじッくしーるど
ルーンシールド,るーんしーるど
黒い盾※ダークエルフ専用,黒い盾※だーくえるふ専用
白い盾※エルフ専用,白い盾※えるふ専用
王家の盾,王家の盾
旗本の盾,旗本の盾
ボーンシールド,ぼーんしーるど
怪しい盾,怪しい盾
ヴァルキリーの盾※女性専用,う゛ぁるきりーの盾※女性専用
源氏の盾,源氏の盾
勝利の盾,勝利の盾
天竜の盾,天竜の盾
ミラクルシールド,みらくるしーるど
嘆きの盾,嘆きの盾
戦友の盾,戦友の盾
ガントレット,がんとれッと
ミスリルガントレット,みすりるがんとれッと
ロイヤルガントレット,ろいやるがんとれッと
カイザーガントレット,かいざーがんとれッと
盗賊の小手,盗賊の小手
忍者の手甲,忍者の手甲
ナイトガントレット,ないとがんとれッと
銀の小手,銀の小手
魔法の小手,魔法の小手
狂戦士の小手,狂戦士の小手
氷竜の小手,氷竜の小手
魔神の小手,魔神の小手
深紅の小手,深紅の小手
亡霊の小手,亡霊の小手
将軍の小手,将軍の小手
武神の小手,武神の小手
源氏の小手,源氏の小手
竜人王の小手※ドラゴニュート専用,竜人王の小手※どらごにゅーと専用
パワーリスト,ぱわーりすと
星降る腕輪,星降る腕輪
光る腕輪,光る腕輪
白い腕輪,白い腕輪
黄金の腕輪,黄金の腕輪
ワンド,わんど
ミスリルワンド,みすりるわんど
ロイヤルワンド,ろいやるわんど
カイザーワンド,かいざーわんど
エンシェントワンド,えんしぇんとわんど
ウィザードワンド,うぃざーどわんど
マジックワンド,まじッくわんど
ファイアーワンド,ふぁいあーわんど
アイスワンド,あいすわんど
サンダーワンド,さんだーわんど
ニュークリアワンド,にゅーくりあわんど
魔力を帯びた杖,魔力を帯びた杖
燃えさかる杖,燃えさかる杖
凍りついた杖,凍りついた杖
帯電した杖,帯電した杖
魔竜の牙杖,魔竜の牙杖
火竜の牙杖,火竜の牙杖
氷竜の牙杖,氷竜の牙杖
雷竜の牙杖,雷竜の牙杖
神竜の牙杖,神竜の牙杖
暗黒魔道士の杖,暗黒魔道士の杖
大魔導師の杖,大魔導師の杖
森の杖,森の杖
神の杖,神の杖
竜の杖,竜の杖
ネクロマンサーの杖,ねくろまんさーの杖
魔女の杖,魔女の杖
核暴走,核暴走
ルーンスタッフ,るーんすたッふ
ブーストワンド,ぶーすとわんど
エレファントスタッフ,えれふぁんとすたッふ
ダークワンド,だーくわんど
ルミナスワンド,るみなすわんど
隠者の杖,隠者の杖
隕石の杖,隕石の杖
龍王の杖,龍王の杖
マースの杖,まーすの杖
天帝の杖,天帝の杖
ロッド,ろッど
ミスリルロッド,みすりるろッど
ロイヤルロッド,ろいやるろッど
カイザーロッド,かいざーろッど
エンシェントロッド,えんしぇんとろッど
プリーストロッド,プりーすとろッど
ヒールロッド,ひーるろッど
ヒールプラスロッド,ひーるプらすろッど
パーティヒールロッド,ぱーてぃひーるろッど
癒しのタブレット,癒しのたぶれッと
回復のタブレット,回復のたぶれッと
神秘のタブレット,神秘のたぶれッと
白魔導士の杖,白魔導士の杖
大僧正の杖,大僧正の杖
エンジェルロッド,えんじぇるろッど
スターロッド,すたーろッど
ミストロッド,みすとろッど
プラチナロッド,プらちなろッど
精霊の杖,精霊の杖
令嬢の杖,令嬢の杖
ナイチンゲール,ないちんげーる
エルフの杖,えるふの杖
バリアロッド,ばりあろッど
プロテクトロッド,プろてくとろッど
光の杖,光の杖
タートルロッド,たーとるろッど
王女の杖※女性専用,王女の杖※女性専用
王者の杖※男性専用,王者の杖※男性専用
魔書『魔矢の基礎』,魔書『魔矢の基礎』
魔書『火炎の基礎』,魔書『火炎の基礎』
魔書『氷結の基礎』,魔書『氷結の基礎』
魔書『稲妻の基礎』,魔書『稲妻の基礎』
魔書『核力の基礎』,魔書『核力の基礎』
神書『回復の基礎』,神書『回復の基礎』
神書『大回復の基礎』,神書『大回復の基礎』
神書『全体回復の基礎』,神書『全体回復の基礎』
呪文書『魔法の矢』,呪文書『魔法の矢』
呪文書『眠りの雲』,呪文書『眠りの雲』
呪文書『炎の玉』,呪文書『炎の玉』
呪文書『凍える吹雪』,呪文書『凍える吹雪』
呪文書『狂気の解放』,呪文書『狂気の解放』
呪文書『神の雷』,呪文書『神の雷』
呪文書『禁断の力』,呪文書『禁断の力』
冒険者マニュアル,冒険者まにゅある
スペルブック,すぺるぶッく
分厚い本,分厚い本
賢者の書,賢者の書
白魔術の極意書,白魔術の極意書
黒魔術の極意書,黒魔術の極意書
真実の書,真実の書
悪魔教典,悪魔教典
魂のアルバム,魂のあるばむ
鬼神の技書,鬼神の技書
達人の技書,達人の技書
魔矢の技書,魔矢の技書
必殺連撃の技書,必殺連撃の技書
天罰の書,天罰の書
進化の書,進化の書
魔道教典Lv1『魔法の矢』,魔道教典Lv1『魔法の矢』
魔道教典Lv2『眠りの雲』,魔道教典Lv2『眠りの雲』
魔道教典Lv3『炎の玉』,魔道教典Lv3『炎の玉』
魔道教典Lv4『凍える吹雪』,魔道教典Lv4『凍える吹雪』
魔道教典Lv5『狂気の解放』,魔道教典Lv5『狂気の解放』
魔道教典Lv6『神の雷』,魔道教典Lv6『神の雷』
魔道教典Lv7『禁断の力』,魔道教典Lv7『禁断の力』
神聖教典Lv1『癒しの法』,神聖教典Lv1『癒しの法』
神聖教典Lv2『守護の法』,神聖教典Lv2『守護の法』
神聖教典Lv3『治療の法』,神聖教典Lv3『治療の法』
神聖教典Lv4『回復の法』,神聖教典Lv4『回復の法』
神聖教典Lv5『結界の法』,神聖教典Lv5『結界の法』
神聖教典Lv6『女神の法』,神聖教典Lv6『女神の法』
神聖教典Lv7『神秘の法』,神聖教典Lv7『神秘の法』
忘却の書『マジックアロー』,忘却の書『まじッくあろー』
忘却の書『スリープクラウド』,忘却の書『すりープくらうど』
忘却の書『ファイアーボール』,忘却の書『ふぁいあーぼーる』
忘却の書『ブリザード』,忘却の書『ぶりざーど』
忘却の書『アタックアップ』,忘却の書『あたッくあップ』
忘却の書『サンダーボルト』,忘却の書『さんだーぼると』
忘却の書『ニュークリア』,忘却の書『にゅーくりあ』
忘却の書『ヒール』,忘却の書『ひーる』
忘却の書『シールドバリア』,忘却の書『しーるどばりあ』
忘却の書『キュア』,忘却の書『きゅあ』
忘却の書『ヒールプラス』,忘却の書『ひーるプらす』
忘却の書『マジックバリア』,忘却の書『まじッくばりあ』
忘却の書『フルヒール』,忘却の書『ふるひーる』
忘却の書『パーティヒール』,忘却の書『ぱーてぃひーる』
忘却の書Lv5,忘却の書Lv5
忘却の書『炎氷』,忘却の書『炎氷』
忘却の書『雷矢』,忘却の書『雷矢』
忘却の書『幻軍』,忘却の書『幻軍』
ローブ,ろーぶ
ミスリルローブ,みすりるろーぶ
ロイヤルローブ,ろいやるろーぶ
カイザーローブ,かいざーろーぶ
エンシェントローブ,えんしぇんとろーぶ
シープガープ,しープがープ
ニンジャガープ,にんじゃがープ
ナイトクローク,ないとくろーく
パラディンクローク,ぱらでぃんくろーく
司祭の法衣,司祭の法衣
力士の帯,力士の帯
献身の衣,献身の衣
ねじりはちまき,ねじりはちまき
マジカルローブ,まじかるろーぶ
白のマント,白のまんと
黒のマント,黒のまんと
毛皮のコート,毛皮のこーと
聖なる法衣,聖なる法衣
クルセイダークローク,くるせいだーくろーく
影のローブ,影のろーぶ
ルミナスローブ,るみなすろーぶ
ルナティックローブ,るなてぃッくろーぶ
エーテルマント,えーてるまんと
マスターローブ,ますたーろーぶ
ミラクルローブ,みらくるろーぶ
魔侯爵の衣,魔侯爵の衣
偽りのローブ,偽りのろーぶ
ダイヤモンド,だいやもんど
サファイア,さふぁいあ
ラピスラズリ,らぴすらずり
エメラルド,えめらるど
ムーンストーン,むーんすとーん
ブラッドストーン,ぶらッどすとーん
ルビー,るびー
アクアマリン,あくあまりん
ガーネット,がーねッと
トパーズ,とぱーず
ターコイズ,たーこいず
アメジスト,あめじすと
オブシディアン,おぶしでぃあん
ブラックオパール,ぶらッくおぱーる
オパール,おぱーる
ジルコン,じるこん
トルマリン,とるまりん
パール,ぱーる
クリスタル,くりすたる
キャッツアイ,きゃッつあい
アレクサンドライト,あれくさんどらいと
マカライト,まからいと
ローズクォーツ,ろーずくぉーつ
ヘリオライト,へりおらいと
アパタイト,あぱたいと
インカローズ,いんかろーず
クォーツ,くぉーつ
マーブル,まーぶる
アマゾナイト,あまぞないと
アンモライト,あんもらいと
スピネル,すぴねる
タイガーズアイ,たいがーずあい
タンザナイト,たんざないと
フローライト,ふろーらいと
ヘリオドール,へりおどーる
ペリドット,ぺりどッと
ユークレース,ゆーくれーす
カーネリアン,かーねりあん
サンストーン,さんすとーん
セレスタイト,せれすたいと
チタナイト,ちたないと
アズライト,あずらいと
アンバー,あんばー
カイヤナイト,かいやないと
ジェダイト,じぇだいと
ハイアシンス,はいあしんす
パイロープ,ぱいろープ
モルガナイト,もるがないと
ルチル,るちる
アイオライト,あいおらいと
ヴィリュアイト,う゛ぃりゅあいと
カルサイト,かるさいと
クンツァイト,くんつぁいと
スフェーン,すふぇーん
ゾイサイト,ぞいさいと
トリフェーン,とりふぇーん
プラシオライト,プらしおらいと
盗賊の小道具,盗賊の小道具
大盗賊の小道具,大盗賊の小道具
怪盗の小道具,怪盗の小道具
大怪盗の小道具,大怪盗の小道具
忍者の小道具,忍者の小道具
隠遁者の小道具,隠遁者の小道具
ピッキングツール,ぴッきんぐつーる
生命の護符40,生命の護符40
生命の護符60,生命の護符60
生命の護符80,生命の護符80
生命の護符100,生命の護符100
生命の護符150,生命の護符150
神秘の石,神秘の石
賢者の石,賢者の石
吸血鬼の杯,吸血鬼の杯
恐竜の卵,恐竜の卵
サキュバスリップ,さきゅばすりップ
緑の薬,緑の薬
ルナストーン,るなすとーん
怪力の薬,怪力の薬
癒しの指輪,癒しの指輪
頭陀袋,頭陀袋
座敷童子の頭巾,座敷童子の頭巾
貯金箱,貯金箱
幸運のコイン,幸運のこいん
奇跡のコイン,奇跡のこいん
パワードギブス,ぱわーどぎぶす
八尺瓊勾玉,八尺瓊勾玉
ブレイブハート,ぶれいぶはーと
王家の指輪,王家の指輪
ニーベルングの指輪,にーべるんぐの指輪
支配者の指輪,支配者の指輪
火竜の秘石,火竜の秘石
氷竜の秘石,氷竜の秘石
雷竜の秘石,雷竜の秘石
氷のオーブ,氷のおーぶ
竜薬,竜薬
炎を司る悪魔像,炎を司る悪魔像
悪魔の吐息,悪魔の吐息
ドラゴンオーブ,どらごんおーぶ
癒しの杖,癒しの杖
回復の杖,回復の杖
神秘の杖,神秘の杖
魔導士の杖,魔導士の杖
爆炎の杖,爆炎の杖
吹雪の杖,吹雪の杖
稲妻の杖,稲妻の杖
核の杖,核の杖
守護のオーブ,守護のおーぶ
結界のオーブ,結界のおーぶ
軍神のオーブ,軍神のおーぶ
行商人お断りの札,行商人お断りの札
ロケットブーツ,ろけッとぶーつ
雪女の結晶,雪女の結晶
隠れ蓑,隠れ蓑
なぞなぞ,なぞなぞ
八咫鏡※女性専用,八咫鏡※女性専用
狂宴の杯,狂宴の杯
ロケットブースター,ろけッとぶーすたー
屈せぬ心,屈せぬ心
天駆ける戦車,天駆ける戦車
先制の指輪,先制の指輪
鈍足の指輪,鈍足の指輪
力の指輪,力の指輪
精神の指輪,精神の指輪
知恵の指輪,知恵の指輪
体力の指輪,体力の指輪
敏捷の指輪,敏捷の指輪
運の指輪,運の指輪
守りの指輪,守りの指輪
保護の指輪,保護の指輪
みかわしの指輪,みかわしの指輪
悪魔の指輪,悪魔の指輪
命中の指輪,命中の指輪
魔力の指輪,魔力の指輪
生贄の指輪,生贄の指輪
堕天使の指輪,堕天使の指輪
不和の指輪,不和の指輪
神獣の指輪,神獣の指輪
嫉妬の指輪,嫉妬の指輪
冥界の指輪,冥界の指輪
おまもり※人間専用,おまもり※人間専用
身体強化術※人間専用,身体強化術※人間専用
物理結界※男性専用※人間専用,物理結界※男性専用※人間専用
魔法結界※女性専用※人間専用,魔法結界※女性専用※人間専用
奇妙なしっぽ※ピグミーチャム専用,奇妙なしっぽ※ぴぐみーちゃむ専用
処世術※ピグミーチャム専用,処世術※ぴぐみーちゃむ専用
とんがり帽子※ノーム専用,とんがり帽子※のーむ専用
暗黒教典※ノーム専用,暗黒教典※のーむ専用
精霊の守護※男性専用※ノーム専用,精霊の守護※男性専用※のーむ専用
鍛冶ハンマー※ドワーフ専用,鍛冶はんまー※どわーふ専用
斧銃技師※ドワーフ専用,斧銃技師※どわーふ専用
削岩の秘術※男性専用※ドワーフ専用,削岩の秘術※男性専用※どわーふ専用
黒マスク※ダークエルフ専用,黒ますく※だーくえるふ専用
黒精炎術※男性専用※ダークエルフ専用,黒精炎術※男性専用※だーくえるふ専用
棺桶※吸血鬼専用,棺桶※吸血鬼専用
魔剣術※吸血鬼専用,魔剣術※吸血鬼専用
魔矢強化術※男性専用※吸血鬼専用,魔矢強化術※男性専用※吸血鬼専用
風のささやき※エルフ専用,風のささやき※えるふ専用
白精冷術※女性専用※エルフ専用,白精冷術※女性専用※えるふ専用
魔女の帽子※サイキック専用,魔女の帽子※さいきッく専用
魔操身術※サイキック専用,魔操身術※さいきッく専用
ワイルドスカーフ※ワーキャット専用,わいるどすかーふ※わーきゃッと専用
先天略奪者※ワーキャット専用,先天略奪者※わーきゃッと専用
逆鱗※ドラゴニュート専用,逆鱗※どらごにゅーと専用
竜の爪※ドラゴニュート専用,竜の爪※どらごにゅーと専用
竜神の攻め※女性専用※ドラゴニュート専用,竜神の攻め※女性専用※どらごにゅーと専用
竜神の守り※女性専用※ドラゴニュート専用,竜神の守り※女性専用※どらごにゅーと専用
アルテミスの首飾り※アマゾネス専用,あるてみすの首飾り※あまぞねす専用
剣と弓術※アマゾネス専用,剣と弓術※あまぞねす専用
戦乙女の加護※女性専用※アマゾネス専用,戦乙女の加護※女性専用※あまぞねす専用
魔核保護※魔造生物専用,魔核保護※魔造生物専用
金棒※鬼専用,金棒※鬼専用
鉄拳制裁※巨人専用,鉄拳制裁※巨人専用
ドラゴンスイング※巨人専用,どらごんすいんぐ※巨人専用
天狗の陣羽織※天狗専用,天狗の陣羽織※天狗専用
ブースター※サイボーグ専用,ぶーすたー※さいぼーぐ専用
HP増幅※サイボーグ専用,HP増幅※さいぼーぐ専用
狙撃仕様※サイボーグ専用,狙撃仕様※さいぼーぐ専用
ピットシステム※性別不明専用※サイボーグ専用,ぴッとしすてむ※性別不明専用※さいぼーぐ専用
機動装甲※サイボーグ専用,機動装甲※さいぼーぐ専用
ウサギのしっぽ,うさぎのしっぽ
ジェル,じぇる
ネバネバ,ねばねば
絵本,絵本
雷神の帯,雷神の帯
謎の骨,謎の骨
棘鎌,棘鎌
岩鱗,岩鱗
免許皆伝,免許皆伝
黒い翼,黒い翼
伸びる蔦,伸びる蔦
銀のペンダント,銀のぺんだんと
捕縛の鞍,捕縛の鞍
チャンピオンベルト,ちゃんぴおんべると
ワイングラス,わいんぐらす
古代の石,古代の石
恐竜の牙,恐竜の牙
燃えさかる布,燃えさかる布
死のかけら,死のかけら
牛王の角,牛王の角
マナメタル,まなめたる
銀の毛皮,銀の毛皮
象牙,象牙
赤竜の鱗,赤竜の鱗
氷竜の鱗,氷竜の鱗
黒竜の鱗,黒竜の鱗
緑竜の鱗,緑竜の鱗
雷竜の鱗,雷竜の鱗
銀竜の鱗,銀竜の鱗
金竜の鱗,金竜の鱗
メダリオン,めだりおん
核廃棄物,核廃棄物
裏切りの杯,裏切りの杯
ヒドラのしっぽ,ひどらのしっぽ
レバノンスギ,ればのんすぎ
精霊の仮面,精霊の仮面
チタニウム,ちたにうむ
執行者の証,執行者の証
銀の車輪,銀の車輪
盟友の杯,盟友の杯
