レイピア,れいぴあ
覇者の剣,はしゃのけん
建御雷神剣,たけみかづちのかみ
魔法の剣,まほうのけん
眠りの剣,ねむりのけん
紅蓮の剣,ぐれんのけん
吹雪の剣,ふぶきのけん
軍神の剣,ぐんしんのけん
稲妻の剣,いなづまのけん
破壊の剣,はかいのけん
癒しの剣,いやしのけん
守護の剣,しゅごのけん
妖精の剣,ようせいのけん
回復の剣,かいふくのけん
結界の剣,けっかいのけん
女神の剣,めがみのけん
神秘の剣,しんぴのけん
魔法剣『魔矢』,まほうけんまや
魔法剣『幻夢』,まほうけんげんむ
魔法剣『紅蓮』,まほうけんぐれん
魔法剣『吹雪』,まほうけんふぶき
魔法剣『軍神』,まほうけんぐんしん
魔法剣『稲妻』,まほうけんいなづま
魔法剣『破壊』,まほうけんはかい
魔法剣『癒し』,まほうけんいやし
魔法剣『守護』,まほうけんしゅご
魔法剣『妖精』,まほうけんようせい
魔法剣『回復』,まほうけんかいふく
魔法剣『結界』,まほうけんけっかい
魔法剣『女神』,まほうけんめがみ
魔法剣『神秘』,まほうけんしんぴ
魔法使いの守護剣,まほうつかいのしゅごけん
僧侶の守護剣,そうりょのしゅごけん
戦士の守護剣,せんしのしゅごけん
忍者の守護剣,にんじゃのしゅごけん
賢者の守護剣,けんじゃのしゅごけん
君主の守護剣,くんしゅのしゅごけん
剣聖の守護剣,けんせいのしゅごけん
侍の守護剣,さむらいのしゅごけん
王族の守護剣,おうぞくのしゅごけん
秘法剣士の守護剣,ひほうけんしのしゅごけん
神魔の守護剣,しんまのしゅごけん
日本刀,にほんとう
名刀コテツ,めいとうこてつ
菊一文字,きくいちもんじ
国綱の太刀,くにつなのたち
木刀,ぼくとう
長刀物干竿,ちょうとうものほしざお
斬馬刀,ざんばとう
小烏丸,こがらすまる
備前長船,びぜんおさふね
大典太光世,おおでんたみつよ
三日月宗近,みかづきむねちか
数珠丸恒次,じゅずまるつねつぐ
陸奥守吉行,むつのかみよしゆき
雷衝槍,らいしょうそう
陽炎の刀,かげろうのかたな
武士の魂,ぶしのたましい
魔獣の太刀,まじゅうのたち
海竜の太刀,かいりゅうのたち
氷竜の槍,ひょうりゅうのやり
竜人王の槍,りゅうじんおうのやり
方天画戟,ほうてんがげき
聖なる槍,せいなるやり
神獣の槍,しんじゅうのやり
ギルティランス,ぎるてぃらんす
獅子王刀,ししおうとう
鬼丸国綱,おにまるくにつな
国護りの刀,くにまもりのかたな
魔人の刀※男性専用,魔人の刀※だんせいせんよう
七支刀,七支刀
バトルアクス,ばとるあくす
グレートアクス,ぐれーとあくす
巨人の戦斧,巨人の戦斧
一撃の魔斧,一撃の魔斧
クロスハンマー,くろすはんまー
チェーンソー,ちぇーんそー
竜砕きの斧,りゅう砕きの斧
原始の斧,原始の斧
回復の斧,回復の斧
神威の大太刀,神威の大たち
ヘラクレスの棍棒,へらくれすの棍棒
ロングボウ,ろんぐぼう
ミスリルボウ,みすりるぼう
ロイヤルボウ,ろいやるぼう
カイザーボウ,かいざーぼう
エンシェントボウ,えんしぇんとぼう
マジックボウ,まじっくぼう
大樹の弓,大樹のゆみ
クイックボウ,くいっくぼう
スナイパーボウ,すないぱーぼう
クイーンボウ※女性専用,くいーんぼう※じょせいせんよう
エルブンボウ,えるぶんぼう
呂布の弓,呂布のゆみ
与一の弓,与一のゆみ
黄金の弓,黄金のゆみ
ガーンデーヴァ,がーんでーう゛ぁ
キラーボウ,きらーぼう
シルバーボウ,しるばーぼう
狩人の弓,狩人のゆみ
竜殺しの弓,りゅう殺しのゆみ
ゴッドハンター,ごっどはんたー
勇者の弓,勇者のゆみ
黒竜の弓,黒りゅうのゆみ
天使の弓,天使のゆみ
摩天楼の弓,摩天楼のゆみ
トリトンの弓,とりとんのゆみ
アルテミスの弓,あるてみすのゆみ
ボウガン,ぼうがん
クロスボウ,くろすぼう
ロングクロスボウ,ろんぐくろすぼう
チェイサーボウガン,ちぇいさーぼうがん
ミラクルボウ,みらくるぼう
大弓,大ゆみ
アーバレスト,あーばれすと
ハイランダーボウ,はいらんだーぼう
連弩,連弩
黒塗りの弓,黒塗りのゆみ
剛弓サジタリウス,剛ゆみさじたりうす
ヘラクレスの弓,へらくれすのゆみ
短銃,短銃
長銃,長銃
ロングライフル,ろんぐらいふる
バズーカ砲,ばずーか砲
アーマー,あーまー
ミスリルアーマー,みすりるあーまー
ロイヤルアーマー,ろいやるあーまー
カイザーアーマー,かいざーあーまー
エンシェントアーマー,えんしぇんとあーまー
黒装束,黒装束
暗殺者の服,暗殺者の服
舞姫の衣,舞姫の衣
ライトアーマー,らいとあーまー
防刃の陣羽織,防刃の陣羽織
仁王の鎧,仁王のよろい
歴戦の鎧,歴戦のよろい
パラディンアーマー,ぱらでぃんあーまー
大鱗の鎧,大うろこのよろい
深紅の鎧,深紅のよろい
クルセイダーアーマー,くるせいだーあーまー
ボーンアーマー,ぼーんあーまー
源氏の鎧,源氏のよろい
ケブラーアーマー,けぶらーあーまー
黄金の鎧,黄金のよろい
白銀の鎧,白銀のよろい
緑竜の鎧,緑りゅうのよろい
銀竜の鎧,銀りゅうのよろい
王家の鎧,王家のよろい
英雄の鎧,英雄のよろい
勇者の鎧,勇者のよろい
ヒドラアーマー,ひどらあーまー
赤胴の鎧,赤胴のよろい
アークナイトアーマー,あーくないとあーまー
ファフニールの竜血,ふぁふにーるのりゅう血
金竜の鎧,金りゅうのよろい
冥界の鎧,冥界のよろい
ミラーアーマー,みらーあーまー
ドラゴンメイル,どらごんめいる
ブルーメタルアーマー,ぶるーめたるあーまー
頑固な鎧,頑固なよろい
機械の体,機械の体
溶ける鎧,溶けるよろい
血塗られた鎧,血塗られたよろい
豪華な鎧,豪華なよろい
フルプレート,ふるぷれーと
ミスリルプレート,みすりるぷれーと
ロイヤルプレート,ろいやるぷれーと
カイザープレート,かいざーぷれーと
エンシェントプレート,えんしぇんとぷれーと
ナイトプレート,ないとぷれーと
ジャイアントプレート,じゃいあんとぷれーと
ロードプレート,ろーどぷれーと
アイスプレート,あいすぷれーと
ファイヤープレート,ふぁいやーぷれーと
十二単,十二単
サンダープレート,さんだーぷれーと
サキュバススーツ※女性専用,さきゅばすすーつ※じょせいせんよう
パワードスーツ,ぱわーどすーつ
合金の重鎧,合金のじゅうよろい
重装甲鎧,重装甲よろい
ガーディアンプレート,がーでぃあんぷれーと
ダマスカスプレート,だますかすぷれーと
ジェネラルプレート,じぇねらるぷれーと
亀の甲羅,亀の甲羅
フルメタルプレート,ふるめたるぷれーと
キングスプレート,きんぐすぷれーと
ゴールドクロス,ごーるどくろす
クイーンプレート※女性専用,くいーんぷれーと※じょせいせんよう
ミネルバプレート※女性専用,みねるばぷれーと※じょせいせんよう
金剛武者鎧,金剛武者よろい
ヘビィメイル,へびぃめいる
ミスリルヘビィメイル,みすりるへびぃめいる
ロイヤルヘビィメイル,ろいやるへびぃめいる
カイザーヘビィメイル,かいざーへびぃめいる
ダマスカスヘビィメイル,だますかすへびぃめいる
パワーヘビィメイル,ぱわーへびぃめいる
竜鱗超重鎧,りゅううろこちょうじゅうよろい
赤竜鱗超重鎧,赤りゅううろこちょうじゅうよろい
氷竜鱗超重鎧,氷りゅううろこちょうじゅうよろい
雷竜鱗超重鎧,雷りゅううろこちょうじゅうよろい
黒竜鱗超重鎧,黒りゅううろこちょうじゅうよろい
緑竜鱗超重鎧,緑りゅううろこちょうじゅうよろい
銀竜鱗超重鎧,銀りゅううろこちょうじゅうよろい
金竜鱗超重鎧,金りゅううろこちょうじゅうよろい
シールド,しーるど
ミスリルシールド,みすりるしーるど
ロイヤルシールド,ろいやるしーるど
カイザーシールド,かいざーしーるど
エンシェントシールド,えんしぇんとしーるど
竜騎士の盾,りゅう騎士のたて
水鏡の盾,水鏡のたて
神の盾,神のたて
マジックアローガード,まじっくあろーがーど
ファイヤーガード,ふぁいやーがーど
ブリザードガード,ぶりざーどがーど
サンダーガード,さんだーがーど
ニュークリアガード,にゅーくりあがーど
攻魔障壁,攻魔しょうへき
魔竜障壁,魔りゅうしょうへき
竜攻障壁,りゅう攻しょうへき
歪んだ障壁,歪んだしょうへき
金剛障壁,金剛しょうへき
ナイトシールド,ないとしーるど
パラディンシールド,ぱらでぃんしーるど
クルセイダーシールド,くるせいだーしーるど
タワーシールド,たわーしーるど
青龍の盾,青龍のたて
ブルーメタルシールド,ぶるーめたるしーるど
深紅の盾,深紅のたて
闘神の盾,闘神のたて
雷竜の盾,雷りゅうのたて
マジックシールド,まじっくしーるど
ルーンシールド,るーんしーるど
黒い盾※ダークエルフ専用,黒いたて※だーくえるふせんよう
白い盾※エルフ専用,白いたて※えるふせんよう
王家の盾,王家のたて
旗本の盾,旗本のたて
ボーンシールド,ぼーんしーるど
怪しい盾,怪しいたて
ヴァルキリーの盾※女性専用,う゛ぁるきりーのたて※じょせいせんよう
源氏の盾,源氏のたて
勝利の盾,勝利のたて
天竜の盾,天りゅうのたて
ミラクルシールド,みらくるしーるど
嘆きの盾,嘆きのたて
戦友の盾,戦友のたて
ガントレット,がんとれっと
ミスリルガントレット,みすりるがんとれっと
ロイヤルガントレット,ろいやるがんとれっと
カイザーガントレット,かいざーがんとれっと
盗賊の小手,盗賊のこて
忍者の手甲,忍者の手甲
ナイトガントレット,ないとがんとれっと
銀の小手,銀のこて
魔法の小手,まほうのこて
狂戦士の小手,狂戦士のこて
氷竜の小手,氷りゅうのこて
魔神の小手,魔神のこて
深紅の小手,深紅のこて
亡霊の小手,亡霊のこて
将軍の小手,将軍のこて
武神の小手,武神のこて
源氏の小手,源氏のこて
竜人王の小手※ドラゴニュート専用,りゅう人王のこて※どらごにゅーとせんよう
パワーリスト,ぱわーりすと
星降る腕輪,星降る腕輪
光る腕輪,光る腕輪
白い腕輪,白い腕輪
黄金の腕輪,黄金の腕輪
ワンド,わんど
ミスリルワンド,みすりるわんど
ロイヤルワンド,ろいやるわんど
カイザーワンド,かいざーわんど
エンシェントワンド,えんしぇんとわんど
ウィザードワンド,うぃざーどわんど
マジックワンド,まじっくわんど
ファイアーワンド,ふぁいあーわんど
アイスワンド,あいすわんど
サンダーワンド,さんだーわんど
ニュークリアワンド,にゅーくりあわんど
魔力を帯びた杖,魔力を帯びたつえ
燃えさかる杖,燃えさかるつえ
凍りついた杖,凍りついたつえ
帯電した杖,帯電したつえ
魔竜の牙杖,魔りゅうの牙つえ
火竜の牙杖,火りゅうの牙つえ
氷竜の牙杖,氷りゅうの牙つえ
雷竜の牙杖,雷りゅうの牙つえ
神竜の牙杖,神りゅうの牙つえ
暗黒魔道士の杖,暗黒魔道士のつえ
大魔導師の杖,大魔導師のつえ
森の杖,森のつえ
神の杖,神のつえ
竜の杖,りゅうのつえ
ネクロマンサーの杖,ねくろまんさーのつえ
魔女の杖,魔女のつえ
核暴走,核暴走
ルーンスタッフ,るーんすたっふ
ブーストワンド,ぶーすとわんど
エレファントスタッフ,えれふぁんとすたっふ
ダークワンド,だーくわんど
ルミナスワンド,るみなすわんど
隠者の杖,隠者のつえ
隕石の杖,隕石のつえ
龍王の杖,龍王のつえ
マースの杖,まーすのつえ
天帝の杖,天帝のつえ
ロッド,ろっど
ミスリルロッド,みすりるろっど
ロイヤルロッド,ろいやるろっど
カイザーロッド,かいざーろっど
エンシェントロッド,えんしぇんとろっど
プリーストロッド,ぷりーすとろっど
ヒールロッド,ひーるろっど
ヒールプラスロッド,ひーるぷらすろっど
パーティヒールロッド,ぱーてぃひーるろっど
癒しのタブレット,癒しのたぶれっと
回復のタブレット,回復のたぶれっと
神秘のタブレット,神秘のたぶれっと
白魔導士の杖,白魔導士のつえ
大僧正の杖,大僧正のつえ
エンジェルロッド,えんじぇるろっど
スターロッド,すたーろっど
ミストロッド,みすとろっど
プラチナロッド,ぷらちなろっど
精霊の杖,精霊のつえ
令嬢の杖,令嬢のつえ
ナイチンゲール,ないちんげーる
エルフの杖,えるふのつえ
バリアロッド,ばりあろっど
プロテクトロッド,ぷろてくとろっど
光の杖,光のつえ
タートルロッド,たーとるろっど
王女の杖※女性専用,王女のつえ※じょせいせんよう
王者の杖※男性専用,王者のつえ※だんせいせんよう
魔書『魔矢の基礎』,ましょ魔矢のきそ
魔書『火炎の基礎』,ましょ火炎のきそ
魔書『氷結の基礎』,ましょ氷結のきそ
魔書『稲妻の基礎』,ましょ稲妻のきそ
魔書『核力の基礎』,ましょ核力のきそ
神書『回復の基礎』,神書回復のきそ
神書『大回復の基礎』,神書大回復のきそ
神書『全体回復の基礎』,神書全体回復のきそ
呪文書『魔法の矢』,呪文書まほうの矢
呪文書『眠りの雲』,呪文書眠りの雲
呪文書『炎の玉』,呪文書炎の玉
呪文書『凍える吹雪』,呪文書凍える吹雪
呪文書『狂気の解放』,呪文書狂気の解放
呪文書『神の雷』,呪文書神の雷
呪文書『禁断の力』,呪文書禁断の力
冒険者マニュアル,冒険者まにゅある
スペルブック,すぺるぶっく
分厚い本,分厚い本
賢者の書,賢者の書
白魔術の極意書,白魔術の極意書
黒魔術の極意書,黒魔術の極意書
真実の書,真実の書
悪魔教典,悪魔教典
魂のアルバム,魂のあるばむ
鬼神の技書,鬼神の技書
達人の技書,達人の技書
魔矢の技書,魔矢の技書
必殺連撃の技書,必殺連撃の技書
天罰の書,天罰の書
進化の書,進化の書
魔道教典Lv1『魔法の矢』,まどうきょうてんLv1まほうの矢
魔道教典Lv2『眠りの雲』,まどうきょうてんLv2眠りの雲
魔道教典Lv3『炎の玉』,まどうきょうてんLv3炎の玉
魔道教典Lv4『凍える吹雪』,まどうきょうてんLv4凍える吹雪
魔道教典Lv5『狂気の解放』,まどうきょうてんLv5狂気の解放
魔道教典Lv6『神の雷』,まどうきょうてんLv6神の雷
魔道教典Lv7『禁断の力』,まどうきょうてんLv7禁断の力
神聖教典Lv1『癒しの法』,しんせいきょうてんLv1癒しの法
神聖教典Lv2『守護の法』,しんせいきょうてんLv2しゅごの法
神聖教典Lv3『治療の法』,しんせいきょうてんLv3治療の法
神聖教典Lv4『回復の法』,しんせいきょうてんLv4回復の法
神聖教典Lv5『結界の法』,しんせいきょうてんLv5結界の法
神聖教典Lv6『女神の法』,しんせいきょうてんLv6女神の法
神聖教典Lv7『神秘の法』,しんせいきょうてんLv7神秘の法
忘却の書『マジックアロー』,ぼうきゃくのしょまじっくあろー
忘却の書『スリープクラウド』,ぼうきゃくのしょすりーぷくらうど
忘却の書『ファイアーボール』,ぼうきゃくのしょふぁいあーぼーる
忘却の書『ブリザード』,ぼうきゃくのしょぶりざーど
忘却の書『アタックアップ』,ぼうきゃくのしょあたっくあっぷ
忘却の書『サンダーボルト』,ぼうきゃくのしょさんだーぼると
忘却の書『ニュークリア』,ぼうきゃくのしょにゅーくりあ
忘却の書『ヒール』,ぼうきゃくのしょひーる
忘却の書『シールドバリア』,ぼうきゃくのしょしーるどばりあ
忘却の書『キュア』,ぼうきゃくのしょきゅあ
忘却の書『ヒールプラス』,ぼうきゃくのしょひーるぷらす
忘却の書『マジックバリア』,ぼうきゃくのしょまじっくばりあ
忘却の書『フルヒール』,ぼうきゃくのしょふるひーる
忘却の書『パーティヒール』,ぼうきゃくのしょぱーてぃひーる
忘却の書Lv5,ぼうきゃくのしょLv5
忘却の書『炎氷』,ぼうきゃくのしょ炎氷
忘却の書『雷矢』,ぼうきゃくのしょ雷矢
忘却の書『幻軍』,ぼうきゃくのしょ幻軍
ローブ,ろーぶ
ミスリルローブ,みすりるろーぶ
ロイヤルローブ,ろいやるろーぶ
カイザーローブ,かいざーろーぶ
エンシェントローブ,えんしぇんとろーぶ
シープガープ,しープがーぷ
ニンジャガープ,にんじゃがーぷ
ナイトクローク,ないとくろーく
パラディンクローク,ぱらでぃんくろーく
司祭の法衣,司祭の法衣
力士の帯,力士の帯
献身の衣,献身の衣
ねじりはちまき,ねじりはちまき
マジカルローブ,まじかるろーぶ
白のマント,白のまんと
黒のマント,黒のまんと
毛皮のコート,毛皮のこーと
聖なる法衣,聖なる法衣
クルセイダークローク,くるせいだーくろーく
影のローブ,影のろーぶ
ルミナスローブ,るみなすろーぶ
ルナティックローブ,るなてぃっくろーぶ
エーテルマント,えーてるまんと
マスターローブ,ますたーろーぶ
ミラクルローブ,みらくるろーぶ
魔侯爵の衣,魔侯爵の衣
偽りのローブ,偽りのろーぶ
ダイヤモンド,だいやもんど
サファイア,さふぁいあ
ラピスラズリ,らぴすらずり
エメラルド,えめらるど
ムーンストーン,むーんすとーん
ブラッドストーン,ぶらっどすとーん
ルビー,るびー
アクアマリン,あくあまりん
ガーネット,がーねっと
トパーズ,とぱーず
ターコイズ,たーこいず
アメジスト,あめじすと
オブシディアン,おぶしでぃあん
ブラックオパール,ぶらっくおぱーる
オパール,おぱーる
ジルコン,じるこん
トルマリン,とるまりん
パール,ぱーる
クリスタル,くりすたる
キャッツアイ,きゃっつあい
アレクサンドライト,あれくさんどらいと
マカライト,まからいと
ローズクォーツ,ろーずくぉーつ
ヘリオライト,へりおらいと
アパタイト,あぱたいと
インカローズ,いんかろーず
クォーツ,くぉーつ
マーブル,まーぶる
アマゾナイト,あまぞないと
アンモライト,あんもらいと
スピネル,すぴねる
タイガーズアイ,たいがーずあい
タンザナイト,たんざないと
フローライト,ふろーらいと
ヘリオドール,へりおどーる
ペリドット,ぺりどっと
ユークレース,ゆーくれーす
カーネリアン,かーねりあん
サンストーン,さんすとーん
セレスタイト,せれすたいと
チタナイト,ちたないと
アズライト,あずらいと
アンバー,あんばー
カイヤナイト,かいやないと
ジェダイト,じぇだいと
ハイアシンス,はいあしんす
パイロープ,ぱいろーぷ
モルガナイト,もるがないと
ルチル,るちる
アイオライト,あいおらいと
ヴィリュアイト,う゛ぃりゅあいと
カルサイト,かるさいと
クンツァイト,くんつぁいと
スフェーン,すふぇーん
ゾイサイト,ぞいさいと
トリフェーン,とりふぇーん
プラシオライト,ぷらしおらいと
盗賊の小道具,盗賊のこどうぐ
大盗賊の小道具,大盗賊のこどうぐ
怪盗の小道具,怪盗のこどうぐ
大怪盗の小道具,大怪盗のこどうぐ
忍者の小道具,忍者のこどうぐ
隠遁者の小道具,隠遁者のこどうぐ
ピッキングツール,ぴっきんぐつーる
生命の護符40,せいめいのごふ40
生命の護符60,せいめいのごふ60
生命の護符80,せいめいのごふ80
生命の護符100,せいめいのごふ100
生命の護符150,せいめいのごふ150
神秘の石,神秘の石
賢者の石,賢者の石
吸血鬼の杯,吸血鬼の杯
恐竜の卵,恐りゅうの卵
サキュバスリップ,さきゅばすりっぷ
緑の薬,緑の薬
ルナストーン,るなすとーん
怪力の薬,怪力の薬
癒しの指輪,癒しのゆびわ
頭陀袋,頭陀袋
座敷童子の頭巾,座敷童子の頭巾
貯金箱,貯金箱
幸運のコイン,幸運のこいん
奇跡のコイン,奇跡のこいん
パワードギブス,ぱわーどぎぶす
八尺瓊勾玉,八尺瓊勾玉
ブレイブハート,ぶれいぶはーと
王家の指輪,王家のゆびわ
ニーベルングの指輪,にーべるんぐのゆびわ
支配者の指輪,支配者のゆびわ
火竜の秘石,火りゅうのひせき
氷竜の秘石,氷りゅうのひせき
雷竜の秘石,雷りゅうのひせき
氷のオーブ,氷のおーぶ
竜薬,りゅう薬
炎を司る悪魔像,炎を司る悪魔像
悪魔の吐息,悪魔の吐息
ドラゴンオーブ,どらごんおーぶ
癒しの杖,癒しのつえ
回復の杖,回復のつえ
神秘の杖,神秘のつえ
魔導士の杖,魔導士のつえ
爆炎の杖,爆炎のつえ
吹雪の杖,吹雪のつえ
稲妻の杖,稲妻のつえ
核の杖,核のつえ
守護のオーブ,しゅごのおーぶ
結界のオーブ,結界のおーぶ
軍神のオーブ,軍神のおーぶ
行商人お断りの札,行商人お断りの札
ロケットブーツ,ろけっとぶーつ
雪女の結晶,雪女の結晶
隠れ蓑,隠れ蓑
なぞなぞ,なぞなぞ
八咫鏡※女性専用,八咫鏡※じょせいせんよう
狂宴の杯,狂宴の杯
ロケットブースター,ろけっとぶーすたー
屈せぬ心,屈せぬ心
天駆ける戦車,天駆ける戦車
先制の指輪,先制のゆびわ
鈍足の指輪,鈍足のゆびわ
力の指輪,力のゆびわ
精神の指輪,精神のゆびわ
知恵の指輪,知恵のゆびわ
体力の指輪,体力のゆびわ
敏捷の指輪,敏捷のゆびわ
運の指輪,運のゆびわ
守りの指輪,守りのゆびわ
保護の指輪,保護のゆびわ
みかわしの指輪,みかわしのゆびわ
悪魔の指輪,悪魔のゆびわ
命中の指輪,命中のゆびわ
魔力の指輪,魔力のゆびわ
生贄の指輪,生贄のゆびわ
堕天使の指輪,堕天使のゆびわ
不和の指輪,不和のゆびわ
神獣の指輪,神獣のゆびわ
嫉妬の指輪,嫉妬のゆびわ
冥界の指輪,冥界のゆびわ
おまもり※人間専用,おまもり※にんげんせんよう
身体強化術※人間専用,身体強化術※にんげんせんよう
物理結界※男性専用※人間専用,物理結界※だんせいせんよう※にんげんせんよう
魔法結界※女性専用※人間専用,まほう結界※じょせいせんよう※にんげんせんよう
奇妙なしっぽ※ピグミーチャム専用,奇妙なしっぽ※ぴぐみーちゃむせんよう
処世術※ピグミーチャム専用,処世術※ぴぐみーちゃむせんよう
とんがり帽子※ノーム専用,とんがり帽子※のーむせんよう
暗黒教典※ノーム専用,暗黒教典※のーむせんよう
精霊の守護※男性専用※ノーム専用,精霊のしゅご※だんせいせんよう※のーむせんよう
鍛冶ハンマー※ドワーフ専用,鍛冶はんまー※どわーふせんよう
斧銃技師※ドワーフ専用,斧銃技師※どわーふせんよう
削岩の秘術※男性専用※ドワーフ専用,削岩の秘術※だんせいせんよう※どわーふせんよう
黒マスク※ダークエルフ専用,黒ますく※だーくえるふせんよう
黒精炎術※男性専用※ダークエルフ専用,黒精炎術※だんせいせんよう※だーくえるふせんよう
棺桶※吸血鬼専用,棺桶※吸血鬼せんよう
魔剣術※吸血鬼専用,魔けん術※吸血鬼せんよう
魔矢強化術※男性専用※吸血鬼専用,魔矢強化術※だんせいせんよう※吸血鬼せんよう
風のささやき※エルフ専用,風のささやき※えるふせんよう
白精冷術※女性専用※エルフ専用,白精冷術※じょせいせんよう※えるふせんよう
魔女の帽子※サイキック専用,魔女の帽子※さいきっくせんよう
魔操身術※サイキック専用,魔操身術※さいきっくせんよう
ワイルドスカーフ※ワーキャット専用,わいるどすかーふ※わーきゃっとせんよう
先天略奪者※ワーキャット専用,先天略奪者※わーきゃっとせんよう
逆鱗※ドラゴニュート専用,逆うろこ※どらごにゅーとせんよう
竜の爪※ドラゴニュート専用,りゅうの爪※どらごにゅーとせんよう
竜神の攻め※女性専用※ドラゴニュート専用,りゅう神の攻め※じょせいせんよう※どらごにゅーとせんよう
竜神の守り※女性専用※ドラゴニュート専用,りゅう神の守り※じょせいせんよう※どらごにゅーとせんよう
アルテミスの首飾り※アマゾネス専用,あるてみすの首飾り※あまぞねすせんよう
剣と弓術※アマゾネス専用,けんとゆみ術※あまぞねすせんよう
戦乙女の加護※女性専用※アマゾネス専用,戦乙女の加護※じょせいせんよう※あまぞねすせんよう
魔核保護※魔造生物専用,魔核保護※魔造生物せんよう
金棒※鬼専用,金棒※鬼せんよう
鉄拳制裁※巨人専用,鉄拳制裁※巨人せんよう
ドラゴンスイング※巨人専用,どらごんすいんぐ※巨人せんよう
天狗の陣羽織※天狗専用,天狗の陣羽織※天狗せんよう
ブースター※サイボーグ専用,ぶーすたー※さいぼーぐせんよう
HP増幅※サイボーグ専用,HP増幅※さいぼーぐせんよう
