レイピア,れいぴあ
覇者の剣,はしゃのけん
建御雷神剣,たけみかづちのかみ
魔法の剣,まほうのけん
眠りの剣,ねむりのけん
紅蓮の剣,ぐれんのけん
吹雪の剣,ふぶきのけん
軍神の剣,ぐんしんのけん
稲妻の剣,いなづまのけん
破壊の剣,はかいのけん
癒しの剣,いやしのけん
守護の剣,しゅごのけん
妖精の剣,ようせいのけん
回復の剣,かいふくのけん
結界の剣,けっかいのけん
女神の剣,めがみのけん
神秘の剣,しんぴのけん
魔法剣『魔矢』,まほうけんまや
魔法剣『幻夢』,まほうけんげんむ
魔法剣『紅蓮』,まほうけんぐれん
魔法剣『吹雪』,まほうけんふぶき
魔法剣『軍神』,まほうけんぐんしん
魔法剣『稲妻』,まほうけんいなづま
魔法剣『破壊』,まほうけんはかい
魔法剣『癒し』,まほうけんいやし
魔法剣『守護』,まほうけんしゅご
魔法剣『妖精』,まほうけんようせい
魔法剣『回復』,まほうけんかいふく
魔法剣『結界』,まほうけんけっかい
魔法剣『女神』,まほうけんめがみ
魔法剣『神秘』,まほうけんしんぴ
魔法使いの守護剣,まほうつかいのしゅごけん
僧侶の守護剣,そうりょのしゅごけん
戦士の守護剣,せんしのしゅごけん
忍者の守護剣,にんじゃのしゅごけん
賢者の守護剣,けんじゃのしゅごけん
君主の守護剣,くんしゅのしゅごけん
剣聖の守護剣,けんせいのしゅごけん
侍の守護剣,さむらいのしゅごけん
王族の守護剣,おうぞくのしゅごけん
秘法剣士の守護剣,ひほうけんしのしゅごけん
神魔の守護剣,しんまのしゅごけん
日本刀,にほんとう
名刀コテツ,めいとうこてつ
菊一文字,きくいちもんじ
国綱の太刀,くにつなのたち
木刀,ぼくとう
長刀物干竿,ちょうとうものほしざお
斬馬刀,ざんばとう
小烏丸,こがらすまる
備前長船,びぜんおさふね
大典太光世,おおでんたみつよ
三日月宗近,みかづきむねちか
数珠丸恒次,じゅずまるつねつぐ
陸奥守吉行,むつのかみよしゆき
雷衝槍,らいしょうそう
陽炎の刀,かげろうのかたな
武士の魂,ぶしのたましい
魔獣の太刀,まじゅうのたち
海竜の太刀,かいりゅうのたち
氷竜の槍,ひょうりゅうのやり
竜人王の槍,りゅうじんおうのやり
方天画戟,ほうてんがげき
聖なる槍,せいなるやり
神獣の槍,しんじゅうのやり
ギルティランス,ぎるてぃらんす
獅子王刀,ししおうとう
鬼丸国綱,おにまるくにつな
国護りの刀,くにまもりのかたな
魔人の刀※男性専用,まじんのかたな※だんせいせんよう
七支刀,しちしとう
バトルアクス,ばとるあくす
グレートアクス,ぐれーとあくす
巨人の戦斧,きょじんのせんぷ
一撃の魔斧,いちげきのまふ
クロスハンマー,くろすはんまー
チェーンソー,ちぇーんそー
竜砕きの斧,りゅうくだきのおの
原始の斧,げんしのおの
回復の斧,かいふくのおの
神威の大太刀,しんいのおおたち
ヘラクレスの棍棒,へらくれすのこんぼう
ロングボウ,ろんぐぼう
ミスリルボウ,みすりるぼう
ロイヤルボウ,ろいやるぼう
カイザーボウ,かいざーぼう
エンシェントボウ,えんしぇんとぼう
マジックボウ,まじっくぼう
大樹の弓,たいじゅのゆみ
クイックボウ,くいっくぼう
スナイパーボウ,すないぱーぼう
クイーンボウ※女性専用,くいーんぼう※じょせいせんよう
エルブンボウ,えるぶんぼう
呂布の弓,りょふのゆみ
与一の弓,よいちのゆみ
黄金の弓,おうごんのゆみ
ガーンデーヴァ,がーんでーう゛ぁ
キラーボウ,きらーぼう
シルバーボウ,しるばーぼう
狩人の弓,かりゅうどのゆみ
竜殺しの弓,りゅうごろしのゆみ
ゴッドハンター,ごっどはんたー
勇者の弓,ゆうしゃのゆみ
黒竜の弓,こくりゅうのゆみ
天使の弓,てんしのゆみ
摩天楼の弓,まてんろうのゆみ
トリトンの弓,とりとんのゆみ
アルテミスの弓,あるてみすのゆみ
ボウガン,ぼうがん
クロスボウ,くろすぼう
ロングクロスボウ,ろんぐくろすぼう
チェイサーボウガン,ちぇいさーぼうがん
ミラクルボウ,みらくるぼう
大弓,おおゆみ
アーバレスト,あーばれすと
ハイランダーボウ,はいらんだーぼう
連弩,れんど
黒塗りの弓,くろぬりのゆみ
剛弓サジタリウス,ごうきゅうさじたりうす
ヘラクレスの弓,へらくれすのゆみ
短銃,たんじゅう
長銃,ちょうじゅう
ロングライフル,ろんぐらいふる
バズーカ砲,ばずーかほう
アーマー,あーまー
ミスリルアーマー,みすりるあーまー
ロイヤルアーマー,ろいやるあーまー
カイザーアーマー,かいざーあーまー
エンシェントアーマー,えんしぇんとあーまー
黒装束,くろしょうぞく
暗殺者の服,あんさつしゃのふく
舞姫の衣,まいひめのころも
ライトアーマー,らいとあーまー
防刃の陣羽織,ぼうじんのじんばおり
仁王の鎧,におうのよろい
歴戦の鎧,れきせんのよろい
パラディンアーマー,ぱらでぃんあーまー
大鱗の鎧,たいりんのよろい
深紅の鎧,しんくのよろい
クルセイダーアーマー,くるせいだーあーまー
ボーンアーマー,ぼーんあーまー
源氏の鎧,げんじのよろい
ケブラーアーマー,けぶらーあーまー
黄金の鎧,おうごんのよろい
白銀の鎧,はくぎんのよろい
緑竜の鎧,りょくりゅうのよろい
銀竜の鎧,ぎんりゅうのよろい
王家の鎧,おうけのよろい
英雄の鎧,えいゆうのよろい
勇者の鎧,ゆうしゃのよろい
ヒドラアーマー,ひどらあーまー
赤胴の鎧,せきどうのよろい
アークナイトアーマー,あーくないとあーまー
ファフニールの竜血,ふぁふにーるのりゅうけつ
金竜の鎧,きんりゅうのよろい
冥界の鎧,めいかいのよろい
ミラーアーマー,みらーあーまー
ドラゴンメイル,どらごんめいる
ブルーメタルアーマー,ぶるーめたるあーまー
頑固な鎧,がんこなよろい
機械の体,きかいのからだ
溶ける鎧,とけるよろい
血塗られた鎧,ちぬられたよろい
豪華な鎧,ごうかなよろい
フルプレート,ふるぷれーと
ミスリルプレート,みすりるぷれーと
ロイヤルプレート,ろいやるぷれーと
カイザープレート,かいざーぷれーと
エンシェントプレート,えんしぇんとぷれーと
ナイトプレート,ないとぷれーと
ジャイアントプレート,じゃいあんとぷれーと
ロードプレート,ろーどぷれーと
アイスプレート,あいすぷれーと
ファイヤープレート,ふぁいやーぷれーと
十二単,じゅうにひとえ
サンダープレート,さんだーぷれーと
サキュバススーツ※女性専用,さきゅばすすーつ※じょせいせんよう
パワードスーツ,ぱわーどすーつ
合金の重鎧,ごうきんのじゅうよろい
重装甲鎧,じゅうそうこうよろい
ガーディアンプレート,がーでぃあんぷれーと
ダマスカスプレート,だますかすぷれーと
ジェネラルプレート,じぇねらるぷれーと
亀の甲羅,かめのこうら
フルメタルプレート,ふるめたるぷれーと
キングスプレート,きんぐすぷれーと
ゴールドクロス,ごーるどくろす
クイーンプレート※女性専用,くいーんぷれーと※じょせいせんよう
ミネルバプレート※女性専用,みねるばぷれーと※じょせいせんよう
金剛武者鎧,こんごうむしゃよろい
ヘビィメイル,へびぃめいる
ミスリルヘビィメイル,みすりるへびぃめいる
ロイヤルヘビィメイル,ろいやるへびぃめいる
カイザーヘビィメイル,かいざーへびぃめいる
ダマスカスヘビィメイル,だますかすへびぃめいる
パワーヘビィメイル,ぱわーへびぃめいる
竜鱗超重鎧,りゅうりんちょうじゅうよろい
赤竜鱗超重鎧,せきりゅうりんちょうじゅうよろい
氷竜鱗超重鎧,ひょうりゅうりんちょうじゅうよろい
雷竜鱗超重鎧,らいりゅうりんちょうじゅうよろい
黒竜鱗超重鎧,こくりゅうりんちょうじゅうよろい
緑竜鱗超重鎧,りょくりゅうりんちょうじゅうよろい
銀竜鱗超重鎧,ぎんりゅうりんちょうじゅうよろい
金竜鱗超重鎧,きんりゅうりんちょうじゅうよろい
シールド,しーるど
ミスリルシールド,みすりるしーるど
ロイヤルシールド,ろいやるしーるど
カイザーシールド,かいざーしーるど
エンシェントシールド,えんしぇんとしーるど
竜騎士の盾,りゅうきしのたて
水鏡の盾,すいきょうのたて
神の盾,かみのたて
マジックアローガード,まじっくあろーがーど
ファイヤーガード,ふぁいやーがーど
ブリザードガード,ぶりざーどがーど
サンダーガード,さんだーがーど
ニュークリアガード,にゅーくりあがーど
攻魔障壁,こうましょうへき
魔竜障壁,まりゅうしょうへき
竜攻障壁,りゅうこうしょうへき
歪んだ障壁,ひずんだしょうへき
金剛障壁,こんごうしょうへき
ナイトシールド,ないとしーるど
パラディンシールド,ぱらでぃんしーるど
クルセイダーシールド,くるせいだーしーるど
タワーシールド,たわーしーるど
青龍の盾,せいりゅうのたて
ブルーメタルシールド,ぶるーめたるしーるど
深紅の盾,しんくのたて
闘神の盾,とうしんのたて
雷竜の盾,らいりゅうのたて
マジックシールド,まじっくしーるど
ルーンシールド,るーんしーるど
黒い盾※ダークエルフ専用,くろいたて※だーくえるふせんよう
白い盾※エルフ専用,しろいたて※えるふせんよう
王家の盾,おうけのたて
旗本の盾,はたもとのたて
ボーンシールド,ぼーんしーるど
怪しい盾,あやしいたて
ヴァルキリーの盾※女性専用,う゛ぁるきりーのたて※じょせいせんよう
源氏の盾,げんじのたて
勝利の盾,しょうりのたて
天竜の盾,てんりゅうのたて
ミラクルシールド,みらくるしーるど
嘆きの盾,なげきのたて
戦友の盾,せんゆうのたて
ガントレット,がんとれっと
ミスリルガントレット,みすりるがんとれっと
ロイヤルガントレット,ろいやるがんとれっと
カイザーガントレット,かいざーがんとれっと
盗賊の小手,とうぞくのこて
忍者の手甲,にんじゃのしゅこう
ナイトガントレット,ないとがんとれっと
銀の小手,ぎんのこて
魔法の小手,まほうのこて
狂戦士の小手,きょうせんしのこて
氷竜の小手,ひょうりゅうのこて
魔神の小手,まじんのこて
深紅の小手,しんくのこて
亡霊の小手,ぼうれいのこて
将軍の小手,しょうぐんのこて
武神の小手,ぶしんのこて
源氏の小手,げんじのこて
竜人王の小手※ドラゴニュート専用,りゅう人王のこて※どらごにゅーとせんよう
パワーリスト,ぱわーりすと
星降る腕輪,ほしふるうでわ
光る腕輪,ひかるうでわ
白い腕輪,しろいうでわ
黄金の腕輪,おうごんのうでわ
ワンド,わんど
ミスリルワンド,みすりるわんど
ロイヤルワンド,ろいやるわんど
カイザーワンド,かいざーわんど
エンシェントワンド,えんしぇんとわんど
ウィザードワンド,うぃざーどわんど
マジックワンド,まじっくわんど
ファイアーワンド,ふぁいあーわんど
アイスワンド,あいすわんど
サンダーワンド,さんだーわんど
ニュークリアワンド,にゅーくりあわんど
魔力を帯びた杖,まりょくをおびたつえ
燃えさかる杖,もえさかるつえ
凍りついた杖,こおりついたつえ
帯電した杖,たいでんしたつえ
魔竜の牙杖,まりゅうのがじょう
火竜の牙杖,かりゅうのがじょう
氷竜の牙杖,ひょうりゅうのがじょう
雷竜の牙杖,らいりゅうのがじょう
神竜の牙杖,しんりゅうのがじょう
暗黒魔道士の杖,あんこくまどうしのつえ
大魔導師の杖,だいまどうしのつえ
森の杖,もりのつえ
神の杖,かみのつえ
竜の杖,りゅうのつえ
ネクロマンサーの杖,ねくろまんさーのつえ
魔女の杖,まじょのつえ
核暴走,かくぼうそう
ルーンスタッフ,るーんすたっふ
ブーストワンド,ぶーすとわんど
エレファントスタッフ,えれふぁんとすたっふ
ダークワンド,だーくわんど
ルミナスワンド,るみなすわんど
隠者の杖,いんじゃのつえ
隕石の杖,いんせきのつえ
龍王の杖,りゅおうのつえ
マースの杖,まーすのつえ
天帝の杖,てんていのつえ
ロッド,ろっど
ミスリルロッド,みすりるろっど
ロイヤルロッド,ろいやるろっど
カイザーロッド,かいざーろっど
エンシェントロッド,えんしぇんとろっど
プリーストロッド,ぷりーすとろっど
ヒールロッド,ひーるろっど
ヒールプラスロッド,ひーるぷらすろっど
パーティヒールロッド,ぱーてぃひーるろっど
癒しのタブレット,いやしのたぶれっと
回復のタブレット,かいふくのたぶれっと
神秘のタブレット,しんぴのたぶれっと
白魔導士の杖,しろまどうしのつえ
大僧正の杖,だいそうじょうのつえ
エンジェルロッド,えんじぇるろっど
スターロッド,すたーろっど
ミストロッド,みすとろっど
プラチナロッド,ぷらちなろっど
精霊の杖,せいれいのつえ
令嬢の杖,れいじょうのつえ
ナイチンゲール,ないちんげーる
エルフの杖,えるふのつえ
バリアロッド,ばりあろっど
プロテクトロッド,ぷろてくとろっど
光の杖,ひかりのつえ
タートルロッド,たーとるろっど
王女の杖※女性専用,おうじょのつえ※じょせいせんよう
王者の杖※男性専用,おうじゃのつえ※だんせいせんよう
魔書『魔矢の基礎』,ましょまやのきそ
魔書『火炎の基礎』,ましょかえんのきそ
魔書『氷結の基礎』,ましょひょうけつのきそ
魔書『稲妻の基礎』,ましょいなづまのきそ
魔書『核力の基礎』,ましょかくりょくのきそ
神書『回復の基礎』,しんしょかいふくのきそ
神書『大回復の基礎』,しんしょだいかいふくのきそ
神書『全体回復の基礎』,しんしょぜんたいかいふくのきそ
呪文書『魔法の矢』,じゅもんしょまほうのや
呪文書『眠りの雲』,じゅもんしょねむりのくも
呪文書『炎の玉』,じゅもんしょほのおのたま
呪文書『凍える吹雪』,じゅもんしょこごえるふぶき
呪文書『狂気の解放』,じゅもんしょきょうきのかいほう
呪文書『神の雷』,じゅもんしょかみのかみなり
呪文書『禁断の力』,じゅもんしょきんだんのちから
冒険者マニュアル,ぼうけんしゃまにゅある
スペルブック,すぺるぶっく
分厚い本,ぶあついほん
賢者の書,けんじゃのしょ
白魔術の極意書,しろまじゅつのごくいしょ
黒魔術の極意書,くろまじゅつのごくいしょ
真実の書,しんじつのしょ
悪魔教典,あくまきょうてん
魂のアルバム,たましいのあるばむ
鬼神の技書,きしんのぎしょ
達人の技書,たつじんのぎしょ
魔矢の技書,まやのぎしょ
必殺連撃の技書,ひっさつれんげきのぎしょ
天罰の書,てんばつのしょ
進化の書,しんかのしょ
魔道教典Lv1『魔法の矢』,まどうきょうてんLv1まほうのや
魔道教典Lv2『眠りの雲』,まどうきょうてんLv2ねむりのくも
魔道教典Lv3『炎の玉』,まどうきょうてんLv3ほのおのたま
魔道教典Lv4『凍える吹雪』,まどうきょうてんLv4こごえるふぶき
魔道教典Lv5『狂気の解放』,まどうきょうてんLv5きょうきのかいほう
魔道教典Lv6『神の雷』,まどうきょうてんLv6かみのかみなり
魔道教典Lv7『禁断の力』,まどうきょうてんLv7きんだんのちから
神聖教典Lv1『癒しの法』,しんせいきょうてんLv1いやしのほう
神聖教典Lv2『守護の法』,しんせいきょうてんLv2しゅごのほう
神聖教典Lv3『治療の法』,しんせいきょうてんLv3ちりょうのほう
神聖教典Lv4『回復の法』,しんせいきょうてんLv4かいふくのほう
神聖教典Lv5『結界の法』,しんせいきょうてんLv5けっかいのほう
神聖教典Lv6『女神の法』,しんせいきょうてんLv6めがみのほう
神聖教典Lv7『神秘の法』,しんせいきょうてんLv7しんぴのほう
忘却の書『マジックアロー』,ぼうきゃくのしょまじっくあろー
忘却の書『スリープクラウド』,ぼうきゃくのしょすりーぷくらうど
忘却の書『ファイアーボール』,ぼうきゃくのしょふぁいあーぼーる
忘却の書『ブリザード』,ぼうきゃくのしょぶりざーど
忘却の書『アタックアップ』,ぼうきゃくのしょあたっくあっぷ
忘却の書『サンダーボルト』,ぼうきゃくのしょさんだーぼると
忘却の書『ニュークリア』,ぼうきゃくのしょにゅーくりあ
忘却の書『ヒール』,ぼうきゃくのしょひーる
忘却の書『シールドバリア』,ぼうきゃくのしょしーるどばりあ
忘却の書『キュア』,ぼうきゃくのしょきゅあ
忘却の書『ヒールプラス』,ぼうきゃくのしょひーるぷらす
忘却の書『マジックバリア』,ぼうきゃくのしょまじっくばりあ
忘却の書『フルヒール』,ぼうきゃくのしょふるひーる
忘却の書『パーティヒール』,ぼうきゃくのしょぱーてぃひーる
忘却の書Lv5,ぼうきゃくのしょLv5
忘却の書『炎氷』,ぼうきゃくのしょえんひょう
忘却の書『雷矢』,ぼうきゃくのしょらいや
忘却の書『幻軍』,ぼうきゃくのしょげんぐん
ローブ,ろーぶ
ミスリルローブ,みすりるろーぶ
ロイヤルローブ,ろいやるろーぶ
カイザーローブ,かいざーろーぶ
エンシェントローブ,えんしぇんとろーぶ
シープガープ,しープがーぷ
ニンジャガープ,にんじゃがーぷ
ナイトクローク,ないとくろーく
パラディンクローク,ぱらでぃんくろーく
司祭の法衣,しさいのほうい
力士の帯,りきしのおび
献身の衣,けんしんのころも
ねじりはちまき,ねじりはちまき
マジカルローブ,まじかるろーぶ
白のマント,しろのまんと
黒のマント,くろのまんと
毛皮のコート,けがわのこーと
聖なる法衣,せいなるほうい
クルセイダークローク,くるせいだーくろーく
影のローブ,かげのろーぶ
ルミナスローブ,るみなすろーぶ
ルナティックローブ,るなてぃっくろーぶ
エーテルマント,えーてるまんと
マスターローブ,ますたーろーぶ
ミラクルローブ,みらくるろーぶ
魔侯爵の衣,まこうしゃくのころも
偽りのローブ,いつわりのろーぶ
ダイヤモンド,だいやもんど
サファイア,さふぁいあ
ラピスラズリ,らぴすらずり
エメラルド,えめらるど
ムーンストーン,むーんすとーん
ブラッドストーン,ぶらっどすとーん
ルビー,るびー
アクアマリン,あくあまりん
ガーネット,がーねっと
トパーズ,とぱーず
ターコイズ,たーこいず
アメジスト,あめじすと
オブシディアン,おぶしでぃあん
ブラックオパール,ぶらっくおぱーる
オパール,おぱーる
ジルコン,じるこん
トルマリン,とるまりん
パール,ぱーる
クリスタル,くりすたる
キャッツアイ,きゃっつあい
アレクサンドライト,あれくさんどらいと
マカライト,まからいと
ローズクォーツ,ろーずくぉーつ
ヘリオライト,へりおらいと
アパタイト,あぱたいと
インカローズ,いんかろーず
クォーツ,くぉーつ
マーブル,まーぶる
アマゾナイト,あまぞないと
アンモライト,あんもらいと
スピネル,すぴねる
タイガーズアイ,たいがーずあい
タンザナイト,たんざないと
フローライト,ふろーらいと
ヘリオドール,へりおどーる
ペリドット,ぺりどっと
ユークレース,ゆーくれーす
カーネリアン,かーねりあん
サンストーン,さんすとーん
セレスタイト,せれすたいと
チタナイト,ちたないと
アズライト,あずらいと
アンバー,あんばー
カイヤナイト,かいやないと
ジェダイト,じぇだいと
ハイアシンス,はいあしんす
パイロープ,ぱいろーぷ
モルガナイト,もるがないと
ルチル,るちる
アイオライト,あいおらいと
ヴィリュアイト,う゛ぃりゅあいと
カルサイト,かるさいと
クンツァイト,くんつぁいと
スフェーン,すふぇーん
ゾイサイト,ぞいさいと
トリフェーン,とりふぇーん
プラシオライト,ぷらしおらいと
盗賊の小道具,とうぞくのこどうぐ
大盗賊の小道具,だいとうぞくのこどうぐ
怪盗の小道具,かいとうのこどうぐ
大怪盗の小道具,だいかいとうのこどうぐ
忍者の小道具,にんじゃのこどうぐ
隠遁者の小道具,いんとくしゃのこどうぐ
ピッキングツール,ぴっきんぐつーる
生命の護符40,せいめいのごふ40
生命の護符60,せいめいのごふ60
生命の護符80,せいめいのごふ80
生命の護符100,せいめいのごふ100
生命の護符150,せいめいのごふ150
神秘の石,しんぴのいし
賢者の石,けんじゃのいし
吸血鬼の杯,きゅうけつきのはい
恐竜の卵,きょうりゅうのたまご
サキュバスリップ,さきゅばすりっぷ
緑の薬,みどりのくすり
ルナストーン,るなすとーん
怪力の薬,かいりきのくすり
癒しの指輪,いやしのゆびわ
頭陀袋,ずだぶくろ
座敷童子の頭巾,ざしきわらしのずきん
貯金箱,ちょきんばこ
幸運のコイン,こううんのこいん
奇跡のコイン,きせきのこいん
パワードギブス,ぱわーどぎぶす
八尺瓊勾玉,やさかにのまがたま
ブレイブハート,ぶれいぶはーと
王家の指輪,おうけのゆびわ
ニーベルングの指輪,にーべるんぐのゆびわ
支配者の指輪,しはいしゃのゆびわ
火竜の秘石,かりゅうのひせき
氷竜の秘石,ひょうりゅうのひせき
雷竜の秘石,らいりゅうのひせき
氷のオーブ,こおりのおーぶ
竜薬,りゅうやく
炎を司る悪魔像,ほのおをつかさどるあくまぞう
悪魔の吐息,あくまのといき
ドラゴンオーブ,どらごんおーぶ
癒しの杖,いやしのつえ
回復の杖,かいふくのつえ
神秘の杖,しんぴのつえ
魔導士の杖,まどうしのつえ
爆炎の杖,ばくえんのつえ
吹雪の杖,ふぶきのつえ
稲妻の杖,いなづまのつえ
核の杖,かくのつえ
守護のオーブ,しゅごのおーぶ
結界のオーブ,けっかいのおーぶ
軍神のオーブ,ぐんしんのおーぶ
行商人お断りの札,ぎょうしょうにんおことわりのふだ
ロケットブーツ,ろけっとぶーつ
雪女の結晶,ゆきおんなのけっしょう
隠れ蓑,かくれみの
なぞなぞ,なぞなぞ
八咫鏡※女性専用,やたのかがみ※じょせいせんよう
狂宴の杯,きょうえんのはい
ロケットブースター,ろけっとぶーすたー
屈せぬ心,くっせぬこころ
天駆ける戦車,てんかけるせんしゃ
先制の指輪,せんせいのゆびわ
鈍足の指輪,どんそくのゆびわ
力の指輪,ちからのゆびわ
精神の指輪,せいしんのゆびわ
知恵の指輪,ちえのゆびわ
体力の指輪,たいりょくのゆびわ
敏捷の指輪,びんしょうのゆびわ
運の指輪,うんのゆびわ
守りの指輪,まもりのゆびわ
保護の指輪,ほごのゆびわ
みかわしの指輪,みかわしのゆびわ
悪魔の指輪,あくまのゆびわ
命中の指輪,めいちゅうのゆびわ
魔力の指輪,まりょくのゆびわ
生贄の指輪,いけにえのゆびわ
堕天使の指輪,だてんしのゆびわ
不和の指輪,ふわのゆびわ
神獣の指輪,しんじゅうのゆびわ
嫉妬の指輪,しっとのゆびわ
冥界の指輪,めいかいのゆびわ
おまもり※人間専用,おまもり※にんげんせんよう
身体強化術※人間専用,しんたいきょうかじゅつ※にんげんせんよう
物理結界※男性専用※人間専用,ぶつりけっかい※だんせいせんよう※にんげんせんよう
魔法結界※女性専用※人間専用,まほうけっかい※じょせいせんよう※にんげんせんよう
奇妙なしっぽ※ピグミーチャム専用,きみょうなしっぽ※ぴぐみーちゃむせんよう
処世術※ピグミーチャム専用,しょせいじゅつ※ぴぐみーちゃむせんよう
とんがり帽子※ノーム専用,とんがりぼうし※のーむせんよう
暗黒教典※ノーム専用,あんこくきょうてん※のーむせんよう
精霊の守護※男性専用※ノーム専用,せいれいのしゅご※だんせいせんよう※のーむせんよう
鍛冶ハンマー※ドワーフ専用,かじはんまー※どわーふせんよう
斧銃技師※ドワーフ専用,ふじゅうぎし※どわーふせんよう
削岩の秘術※男性専用※ドワーフ専用,さくがんのひじゅつ※だんせいせんよう※どわーふせんよう
黒マスク※ダークエルフ専用,黒ますく※だーくえるふせんよう
黒精炎術※男性専用※ダークエルフ専用,こくせいえんじゅつ※だんせいせんよう※だーくえるふせんよう
棺桶※吸血鬼専用,かんおけ※きゅうけつきせんよう
魔剣術※吸血鬼専用,まけんじゅつ※きゅうけつきせんよう
魔矢強化術※男性専用※吸血鬼専用,まやきょうかじゅつ※だんせいせんよう※きゅうけつきせんよう
風のささやき※エルフ専用,かぜのささやき※えるふせんよう
白精冷術※女性専用※エルフ専用,しろせいれいじゅつ※じょせいせんよう※えるふせんよう
魔女の帽子※サイキック専用,まじょのぼうし※さいきっくせんよう
魔操身術※サイキック専用,まそうしんじゅつ※さいきっくせんよう
ワイルドスカーフ※ワーキャット専用,わいるどすかーふ※わーきゃっとせんよう
先天略奪者※ワーキャット専用,せんてんりゃくだつしゃ※わーきゃっとせんよう
逆鱗※ドラゴニュート専用,げきりん※どらごにゅーとせんよう
竜の爪※ドラゴニュート専用,りゅうのつめ※どらごにゅーとせんよう
竜神の攻め※女性専用※ドラゴニュート専用,りゅうじんのせめ※じょせいせんよう※どらごにゅーとせんよう
