ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
14,細剣,レア1,6,脇差し,わきざし,シュケルプ湖,攻撃力9　命中精度32　必殺率4.0%　攻撃回数0.9　[+70]命中精度アップ　[+2]追加ダメージ　[武器]近距離攻撃,"50,000GP"
15,細剣,レア1,7,小太刀,こだち,魔性の湿地伝説の山道川沿い,攻撃力18　命中精度40　必殺率4.0%　攻撃回数0.3　防御力16　回避能力12　[+70]命中精度アップ　[+2]追加ダメージ　[武器]近距離攻撃,"100,000GP"
16,細剣,レア1,8,妖獣の爪,ようじゅうのつめ,魔性のシュケルプ湖川沿い魔性の竜の谷大平原魔性の竜の狩り場,攻撃力24　命中精度64　必殺率4.0%　攻撃回数0.3　[+70]命中精度アップ　[+2]追加ダメージ　[武器]近距離攻撃,"150,000GP"
17,細剣,レア1,9,舞姫の小剣,まいひめのしょうけん,伝説の湿地伝説の地下坑道,攻撃力12　命中精度98　必殺率4.0%　攻撃回数0.8　回避能力24　[+70]命中精度アップ　[+2]追加ダメージ　[武器]近距離攻撃,"250,000GP"
18,細剣,レア1,10,エストック,えすとっく,伝説の山道,攻撃力28　命中精度68　必殺率4.0%　攻撃回数0.7　[+70]命中精度アップ　[+2]追加ダメージ　[武器]近距離攻撃,"400,000GP"
19,細剣,レア1,11,特注のサーベル,とくちゅうのさーべる,古館,攻撃力44　命中精度52　必殺率4.0%　[+70]命中精度アップ　[+2]追加ダメージ　[武器]近距離攻撃,"550,000GP"
20,細剣,レア1,12,ジャックナイフ,じゃっくないふ,湖底遺跡伝説の大森林の決戦,攻撃力38　命中精度68　必殺率4.0%　攻撃回数0.5防御力-100　[+90]命中精度アップ　[+2]追加ダメージ　[1.6倍]人型に特効　[武器]近距離攻撃,"250,000GP"
21,細剣,レア1,13,つらぬきの短刀,つらぬきのたんとう,伝説の氷雷山,攻撃力8　命中精度24　必殺率4.0%　攻撃回数0.5　[+90]命中精度アップ　[+6]追加ダメージ　[+7]追加ダメージ　[武器]近距離攻撃,"500,000GP"
22,細剣,レア1,14,クリスナイフ,くりすないふ,アイテム合成,攻撃力16　命中精度72　必殺率4.0%　攻撃回数0.5　防御力24　[+90]命中精度アップ　[+5]追加ダメージ　[1.6倍]不死に特効　[10%]魔法回復量→命中精度　[武器]近距離攻撃,"1,200,000GP"
23,細剣,レア1,15,スクリュードライバー※男性専用,すくりゅーどらいばー※だんせいせんよう,アイテム合成,攻撃力44　命中精度44　必殺率9.0%　攻撃回数0.7　[+110]命中精度アップ　[+6]追加ダメージ　[才能]命中精度　[+5%]必殺威力の増減(%)　[武器]近距離攻撃,"750,000GP"
24,細剣,レア1,16,熊の爪,くまのつめ,氷雷山（尾根）雪山の戦い,攻撃力48　命中精度39　必殺率4.0%　攻撃回数0.3　[+110]命中精度アップ　[+2]追加ダメージ　[才能]攻撃力　[武器]近距離攻撃,"750,000GP"
25,細剣,レア1,17,クイックレイピア,くいっくれいぴあ,アイテム合成,命中精度72　必殺率4.0%　攻撃回数0.7　[+110]命中精度アップ　[戦術]シフトチェンジ　[武器]近距離攻撃,"1,500,000GP"
26,細剣,レア1,18,王家の小剣,おうけのしょうけん,魔性の迷いの森伝説の黄金宮殿,攻撃力28　命中精度78　必殺率4.0%　攻撃回数0.7　防御力24　回避能力22　魔法攻撃力27　魔法回復量28　魔法防御力24　[+130]命中精度アップ　[+1]追加ダメージ　[+2]追加ダメージ　[+5%]アイテム獲得+　[武器]近距離攻撃,"1,000,000GP"
27,細剣,レア2,1,悪のサーベル※ダークエルフ専用,あくのさーべる※だーくえるふせんよう,アイテム合成,攻撃力25　命中精度44　必殺率7.0%　攻撃回数0.9　[+130]命中精度アップ　[+5]追加ダメージ　[+8%]殺意　[武器]近距離攻撃,"1,000,000GP"
28,細剣,レア2,2,恐竜の爪,きょうりゅうのつめ,大平原,攻撃力51　命中精度21　必殺率4.0%　攻撃回数0.5　[+110]命中精度アップ　[+4]追加ダメージ　[+3%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,000,000GP"
29,細剣,レア2,3,トリケラトプスの角,とりけらとぷすのつの,大平原,攻撃力27　命中精度77　必殺率4.0%　攻撃回数0.5　[+110]命中精度アップ　[+4]追加ダメージ　[+3]攻撃回数アップ　[武器]近距離攻撃,"1,300,000GP"
30,細剣,レア2,4,海竜の牙,かいりゅうのきば,ネア湖,攻撃力9　命中精度110　必殺率4.0%　攻撃回数0.5　魔法防御力60　[+110]命中精度アップ　[+4]追加ダメージ　[才能]魔法防御力　[武器]近距離攻撃,"1,200,000GP"
31,細剣,レア2,5,点牙突剣,てんがとつけん,アイテム合成,攻撃力40　命中精度158　必殺率4.0%　攻撃回数0.9　[+130]命中精度アップ　[+4]追加ダメージ　[+5%]必殺威力の増減(%)　[武器]近距離攻撃,"1,800,000GP"
32,細剣,レア2,6,魔王の爪,まおうのつめ,魔性の森の地下,攻撃力15　命中精度100　必殺率4.0%　攻撃回数0.9　魔法攻撃力50　魔法回復量50　知恵+1　[+130]命中精度アップ　[+4]追加ダメージ　[20%]魔法攻撃力→命中精度　[武器]近距離攻撃,"2,000,000GP"
33,細剣,レア2,7,,,,,
34,細剣,レア2,8,九尾の鞭,きゅうびのむち,アイテム合成,攻撃力21　命中精度177　攻撃回数0.8　体力+1　[+4]攻撃回数アップ　[才能]必殺率　[武器]近距離攻撃,"2,000,000GP"
35,細剣,レア2,9,,,,,
36,細剣,レア2,10,白銀に輝く神剣,はくぎんにかがやくしんけん,アイテム合成,攻撃力48　命中精度240　必殺率10.0%　攻撃回数2.4　回避能力37　魔法防御力38　最大HP75　[+170]命中精度アップ　[+9]追加ダメージ　[+5%]アイテム獲得+　[1.05]名称付き　[+5%]攻撃威力の増減(%)　[武器]近距離攻撃,"2,500,000GP"
37,細剣,レア2,11,クイーンビュート※女性専用,くいーんびゅーと※じょせいせんよう,アイテム合成,攻撃力15　命中精度155　攻撃回数0.8　精神+1　運+1　[+5]攻撃回数アップ　[才能]命中精度　[15%]魔法回復量→命中精度　[武器]近距離攻撃,"3,000,000GP"
38,細剣,レア2,12,,,,,
39,細剣,レア2,13,断罪のサーベル,だんざいのさーべる,アイテム合成,攻撃力64　命中精度158　必殺率4.0%　攻撃回数1.8　力+1　体力+1　[+150]命中精度アップ　[+5]追加ダメージ　[武器]近距離攻撃,"3,500,000GP"
40,細剣,レア2,14,,,,,
41,細剣,レア2,15,,,,,
42,細剣,レア2,16,次元ナイフ,じげんないふ,アイテム合成,攻撃力89　命中精度99　必殺率10.0%　攻撃回数1.8　[+190]命中精度アップ　[+11]追加ダメージ　[+6%]攻撃威力の増減(%)　[+8%]必殺威力の増減(%)　[武器]近距離攻撃,"3,000,000GP"
43,細剣,ナックル,1,カイザーナックル,かいざーなっくる,,命中精度30　必殺率8.0%　攻撃回数0.3　[1.2倍]格闘1.2倍　[+20]攻撃力アップ　[武器]近距離攻撃,"5,000GP"
44,細剣,ナックル,2,ドラゴンナックル,どらごんなっくる,,命中精度40　必殺率8.0%　攻撃回数0.3　[1.3倍]格闘1.3倍　[+30]攻撃力アップ　[武器]近距離攻撃,"25,000GP"
45,細剣,ナックル,3,ギガントナックル,ぎがんとなっくる,川沿い伝説の霧の森,命中精度95　必殺率8.0%　攻撃回数0.6　[1.4倍]格闘1.4倍　[+40]攻撃力アップ　[武器]近距離武器,"500,000GP"
46,細剣,ナックル,4,バーバリアンナックル,ばーばりあんなっくる,アイテム合成,命中精度125　必殺率8.0%　攻撃回数0.6　[1.4倍]格闘1.4倍　[1.2倍]格闘1.2倍　[+40]攻撃力アップ　[武器]近距離武器,"1,000,000GP"
47,細剣,ナックル,5,マスターナックル,ますたーなっくる,レバノンの森,命中精度180　必殺率8.0%　攻撃回数0.6　[1.1倍]格闘1.1倍　[1.3倍]格闘1.3倍　[1.5倍]格闘1.5倍　[+50]攻撃力アップ　[武器]近距離武器,"1,800,000GP"
48,細剣,投擲,1,含み針,ふくみはり,廃墟,攻撃力10　命中精度30　攻撃回数0.5　[+50]命中精度アップ　[+1]追加ダメージ　[+4]追加ダメージ　[追加]眠り攻撃　[武器]遠距離攻撃,"20,000GP"
49,細剣,投擲,2,手裏剣,しゅりけん,魔性の平原伝説の森林魔性の大森林の決戦空中遺跡,攻撃力20　命中精度40　攻撃回数0.5　[+50]命中精度アップ　[+2]追加ダメージ　[+5]追加ダメージ　[戦術]先制攻撃　[武器]遠距離攻撃,"50,000GP"
50,細剣,投擲,3,十字手裏剣,じゅうじしゅりけん,伝説の森林アジト,攻撃力40　命中精度55　攻撃回数0.5　[+50]命中精度アップ　[+3]追加ダメージ　[+6]追加ダメージ　[武器]遠距離攻撃,"100,000GP"
51,細剣,投擲,4,風魔手裏剣,ふうましゅりけん,盗賊迎撃戦,攻撃力55　命中精度72　攻撃回数0.5　[+50]命中精度アップ　[+7]追加ダメージ　[武器]遠距離攻撃,"550,000GP"
52,細剣,投擲,5,チャクラム,ちゃくらむ,伝説の帝都防衛戦,攻撃力50　命中精度88　攻撃回数0.5　[+50]命中精度アップ　[+8]追加ダメージ　[+5%]必殺威力の増減(%)　[武器]遠距離攻撃,"980,000GP"
53,細剣,投擲,6,チェイサーナイフ,ちぇいさーないふ,コロシアム,攻撃力24　命中精度95　攻撃回数0.5　[+50]命中精度アップ　[+9]追加ダメージ　[才能]命中精度　[+6%]必殺威力の増減(%)　[武器]遠距離攻撃,"800,000GP"
54,細剣,投擲,7,黄泉の戦輪,よみのせんりん,,攻撃力55　命中精度75　攻撃回数0.5　[+50]命中精度アップ　[+10]追加ダメージ　[才能]攻撃力　[+7%]必殺威力の増減(%)　[武器]遠距離攻撃,"1,000,000GP"
55,細剣,投擲,8,,,,,
56,細剣,投擲,9,金剛円月輪,こんごうえんげつりん,黄山,攻撃力90　命中精度99　攻撃回数0.5　最大HP75　[+50]命中精度アップ　[+12]追加ダメージ　[+8%]攻撃威力の増減(%)　[+9%]必殺威力の増減(%)　[武器]遠距離攻撃,"1,800,000GP"
57,細剣,投擲,10,,,,,
58,剣,ノーマル,1,ロングソード,ろんぐそーど,,攻撃力16　命中精度6　攻撃回数-0.2　防御力4　[3%]防御力→HP　[武器]近距離攻撃,100GP
59,剣,ノーマル,2,ミスリルソード,みすりるそーど,,攻撃力24　命中精度9　攻撃回数-0.2　防御力6　[4%]防御力→HP　[武器]近距離攻撃,500GP
60,剣,ノーマル,3,ロイヤルソード,ろいやるそーど,,攻撃力32　命中精度12　攻撃回数-0.2　防御力8　[5%]防御力→HP　[武器]近距離攻撃,"2,500GP"
61,剣,ノーマル,4,カイザーソード,かいざーそーど,,攻撃力48　命中精度18　攻撃回数-0.2　防御力10　[6%]防御力→HP　[武器]近距離攻撃,"12,500GP"
62,剣,ノーマル,5,エンシェントソード,えんしぇんとそーど,,攻撃力64　命中精度24　攻撃回数-0.2　防御力12　[7%]防御力→HP　[武器]近距離攻撃,"60,000GP"
63,剣,ノーマル,6,,,,,
64,剣,ノーマル,7,,,,,
65,剣,ノーマル,8,,,,,
66,剣,レア1,1,ナイトソード,ないとそーど,森林,攻撃力22　命中精度10　[才能]攻撃力　[武器]近距離攻撃,"20,000GP"
67,剣,レア1,2,ニンジャソード,にんじゃそーど,湿地,攻撃力15　命中精度20　必殺率7.0%　[才能]必殺率　[武器]近距離攻撃,"20,000GP"
68,剣,レア1,3,マスターソード,ますたーそーど,平原,攻撃力20　命中精度30　[才能]命中精度　[+130]命中精度アップ　[武器]近距離攻撃,"20,000GP"
69,剣,レア1,4,クリティカルソード,くりてぃかるそーど,アイテム合成,攻撃力18　命中精度22　必殺率5.0%　攻撃回数-0.3　[才能]必殺率　[才能]命中精度　[3%]防御力→HP　[武器]近距離攻撃,"500,000GP"
70,剣,レア1,5,クルセイダーソード,くるせいだーそーど,アイテム合成,攻撃力48　命中精度18　攻撃回数-0.3　防御力18　[才能]攻撃力　[才能]攻撃回数　[4%]防御力→HP　[武器]近距離攻撃,"500,000GP"
71,剣,レア1,6,アサシンダガー,あさしんだがー,エルフの森,攻撃力20　命中精度10　[1.6倍]人型に特効　[武器]近距離攻撃,"10,000GP"
72,剣,レア1,7,モンスターキラー,もんすたーきらー,廃墟,攻撃力20　命中精度10　[1.6倍]魔物に特効　[武器]近距離攻撃,"10,000GP"
73,剣,レア1,8,アンデッドキラー,あんでっどきらー,湿地,攻撃力20　命中精度10　[1.6倍]不死に特効　[武器]近距離攻撃,"10,000GP"
74,剣,レア1,9,ドラゴンキラー,どらごんきらー,大盗賊団,攻撃力20　命中精度10　[1.6倍]竜族に特効　[武器]近距離攻撃,"10,000GP"
75,剣,レア1,10,ゴッドキラー,ごっどきらー,廃墟,攻撃力20　命中精度10　攻撃回数-0.6　[1.6倍]神魔に特効　[武器]近距離攻撃,"10,000GP"
76,剣,レア1,11,キルソード,きるそーど,伝説のアマゾネス領アイテム合成,攻撃力50　命中精度30　攻撃回数-0.7　[1.6倍]人型に特効　[武器]近距離攻撃,"820,000GP"
77,剣,レア1,12,勇者の剣,ゆうしゃのけん,魔性の迷いの森伝説のネア湖,攻撃力50　命中精度30　攻撃回数-0.7　[1.6倍]魔物に特効　[武器]近距離攻撃,"820,000GP"
78,剣,レア1,13,テンプルソード,てんぷるそーど,アイテム合成,攻撃力50　命中精度30　攻撃回数-0.7　[1.6倍]不死に特効　[武器]近距離攻撃,"820,000GP"
79,剣,レア1,14,ルミナスソード,るみなすそーど,黒雲山,攻撃力80　命中精度40　攻撃回数-0.7　最大HP50　[1.6倍]竜族に特効　[武器]近距離攻撃,"1,600,000GP"
80,剣,レア1,15,神殺しの剣,かみごろしのけん,レバノンの森伝説の森の地下アイテム合成,攻撃力100　命中精度50　攻撃回数-2.0　最大HP50　[1.6倍]神魔に特効　[武器]近距離攻撃,"2,000,000GP"
81,剣,レア2,1,ファルシオン,ふぁるしおん,魔性の森林伝説の帝都防衛戦,攻撃力50　命中精度27　必殺率3.0%　攻撃回数-0.3　防御力15　最大HP30　[1%]防御力→HP　[武器]近距離攻撃,"40,000GP"
82,剣,レア2,2,フランベルジュ,ふらんべるじゅ,魔性の森林魔性のローズウェル傭兵団,攻撃力51　命中精度26　必殺率3.0%　攻撃回数-0.3　防御力15　最大HP30　[1%]防御力→HP　[武器]近距離攻撃,"40,000GP"
83,剣,レア2,3,バスタードソード,ばすたーどそーど,魔性の森林ラルバ遺跡,攻撃力52　命中精度28　必殺率3.0%　攻撃回数-0.3　防御力15　最大HP30　[1%]防御力→HP　[武器]近距離攻撃,"40,000GP"
84,剣,レア2,4,クレイモア,くれいもあ,魔性の森林呂布戦,攻撃力53　命中精度24　必殺率3.0%　攻撃回数-0.3　防御力15　最大HP30　[1%]防御力→HP　[武器]近距離攻撃,"40,000GP"
85,剣,レア2,5,グレートソード,ぐれーとそーど,魔性の森林魔性のローズウェル傭兵団,攻撃力55　命中精度23　必殺率3.0%　攻撃回数-0.3　防御力15　最大HP30　[1%]防御力→HP　[武器]近距離攻撃,"40,000GP"
86,剣,レア2,6,ディフェンダー,でぃふぇんだー,アイテム合成,攻撃力60　命中精度35　攻撃回数-0.5　防御力40　回避能力30　最大HP45　[-5%]物理ダメージ軽減(%)　[+4%]必殺威力の増減(%)　[+3%]攻撃威力の増減(%)　[武器]近距離攻撃,"750,000GP"
87,剣,レア2,7,フレイムタン,ふれいむたん,アイテム合成,攻撃力77　命中精度38　攻撃回数-0.5　魔法攻撃力55　最大HP45　[1.2倍]ファイヤーボール　[+4%]必殺威力の増減(%)　[+3%]攻撃威力の増減(%)　[武器]近距離攻撃,"750,000GP"
88,剣,レア2,8,アイスブランド,あいすぶらんど,アイテム合成,攻撃力88　命中精度35　攻撃回数-0.5　魔法攻撃力60　最大HP45　[1.2倍]ブリザード　[+4%]必殺威力の増減(%)　[+3%]攻撃威力の増減(%)　[武器]近距離攻撃,"750,000GP"
89,剣,レア2,9,オートクレール,おーとくれーる,アイテム合成,攻撃力100　命中精度42　攻撃回数-0.5　最大HP60　[習得]アタックアップ　[+4%]必殺威力の増減(%)　[+3%]攻撃威力の増減(%)　[武器]近距離攻撃,"750,000GP"
90,剣,レア2,10,雷神剣,らいじんけん,アイテム合成,攻撃力99　命中精度30　攻撃回数-0.5　魔法攻撃力85　最大HP45　[1.2倍]サンダーボルト　[+4%]必殺威力の増減(%)　[+3%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,500,000GP"
91,剣,レア2,11,捨て身の剣,すてみのけん,魔性の川沿い魔性のレバノンの森,攻撃力88　命中精度30　必殺率3.0%　攻撃回数-0.3　[弱点]攻撃に弱い　[武器]近距離攻撃,"250,000GP"
92,剣,レア2,12,盲人の呪剣,もうじんのじゅけん,伝説の姥捨山伝説の黒雲山伝説のクロノス神殿,攻撃力88　命中精度30　必殺率3.0%　攻撃回数-0.3　[無能]命中精度　[武器]近距離攻撃,"250,000GP"
93,剣,レア2,13,狂戦士の魔剣,きょうせんしのまけん,魔性の古館伝説のローズウェル傭兵団伝説のマレフィムの丘伝説のファミリアの町,攻撃力88　命中精度30　必殺率3.0%　攻撃回数-0.3　[無能]防御力　[武器]近距離攻撃,"250,000GP"
94,剣,レア2,14,仁王の剣,におうのけん,伝説の山道,攻撃力88　命中精度30　必殺率3.0%　攻撃回数-0.3　[無能]回避能力　[武器]近距離攻撃,"250,000GP"
95,剣,レア2,15,七光りの剣,ななひかりのけん,伝説のエルフの森,攻撃力88　命中精度30　必殺率3.0%　攻撃回数-0.3　[0.66]獲得経験値　[武器]近距離攻撃,"250,000GP"
96,剣,レア2,16,不死者の剣,ふししゃのけん,魔性のマチェス遺跡魔性のサイボーグ研究所魔性の霧の森,攻撃力88　命中精度30　必殺率3.0%　攻撃回数-0.3　[無能]最大HP　[武器]近距離攻撃,"250,000GP"
97,剣,レア3,1,魔剣,まけん,廃墟,攻撃力10　命中精度-99　攻撃回数-2.1　[8%]吸収能力Lv2　[-20%]攻撃威力の増減(%)　[武器]近距離攻撃,"200,000GP"
98,剣,レア3,2,草薙の剣,くさなぎのけん,山道,攻撃力60　命中精度30　必殺率3.0%　攻撃回数-0.5　[2%]防御力→HP　[武器]近距離攻撃,"120,000GP"
99,剣,レア3,3,竜牙の長剣,りゅうがのちょうけん,伝説の廃墟伝説の黄山,攻撃力87　命中精度35　必殺率3.0%　攻撃回数-0.5　防御力25　回避能力20　[2%]防御力→HP　[武器]近距離攻撃,"240,000GP"
100,剣,レア3,4,パラディンソード,ぱらでぃんそーど,姥捨山魔性の帝都防衛戦,攻撃力80　命中精度35　必殺率3.0%　攻撃回数-0.5　防御力40　[2%]防御力→HP　[武器]近距離攻撃,"480,000GP"
101,剣,レア3,5,特注の大剣,とくちゅうのたいけん,魔性の大盗賊団魔性のローズウェル傭兵団大平原,攻撃力84　命中精度-45　必殺率3.0%　攻撃回数-1.2　回避能力-30　[2%]防御力→HP　[武器]近距離攻撃,"360,000GP"
102,剣,レア3,6,トゥハンドソード,とぅはんどそーど,伝説のホルン遺跡,攻撃力110　命中精度-30　必殺率3.0%　攻撃回数-1.2　[2%]防御力→HP　[武器]近距離攻撃,"720,000GP"
103,剣,レア3,7,マジックソード,まじっくそーど,魔性の廃墟盗賊迎撃戦魔性のクロノス神殿死神の遺跡,攻撃力30　命中精度20　必殺率3.0%　魔法攻撃力25　[+30]魔法攻撃力アップ　[+1%]魔法威力の増減(%)　[武器]近距離武器,"150,000GP"
104,剣,レア3,8,マジックソード改,まじっくそーどかい,魔性の湿地伝説のシュケルプ湖魔性の盗賊迎撃戦,攻撃力50　命中精度20　必殺率3.0%　魔法攻撃力40　[+50]魔法攻撃力アップ　[+2%]魔法威力の増減(%)　[武器]近距離攻撃,"300,000GP"
105,剣,レア3,9,アンバーソード,あんばーそーど,マレフィムの丘,攻撃力64　命中精度24　攻撃回数-0.3　防御力18　魔法防御力18　[5%]防御力→HP　[+1]攻撃回数アップ　[武器]近距離攻撃,"250,000GP"
106,剣,レア3,10,ブレイブブレイド,ぶれいぶぶれいど,伝説のアマゾネス領黄金宮殿,攻撃力50　命中精度30　必殺率3.0%　攻撃回数-1.3　防御力20　[2%]防御力→HP　[x1.5]打ち合い　[武器]近距離攻撃,"680,000GP"
107,剣,レア3,11,ギガントブレイド,ぎがんとぶれいど,伝説の黄山黄金宮殿魔性のマレフィムの丘魔性のファミリアの町,攻撃力144　命中精度-110　必殺率3.0%　攻撃回数-2.0　回避能力-64　[2%]防御力→HP　[武器]近距離攻撃,"720,000GP"
108,剣,レア3,12,闇討ちの剣,やみうちのけん,黄山,攻撃力33　命中精度89　必殺率7.0%　攻撃回数0.7　[+9%]必殺威力の増減(%)　[武器]近距離攻撃,"780,000GP"
109,剣,レア3,13,ホーリーソード,ほーりーそーど,魔性のクロノス神殿,攻撃力60　命中精度30　必殺率3.0%　魔法攻撃力45　魔法回復量45　[+70]魔法攻撃力アップ　[+70]魔法回復量アップ　[+3%]魔法威力の増減(%)　[武器]近距離攻撃,"600,000GP"
110,剣,レア3,14,,,,,
111,剣,レア3,15,ハイランダーソード,はいらんだーそーど,魔獣の森,攻撃力100　必殺率4.0%　攻撃回数-1.3　最大HP60　[2%]防御力→HP　[武器]近距離攻撃,"820,000GP"
112,剣,レア3,16,傭兵の大剣,ようへいのたいけん,アイテム合成,攻撃力120　必殺率5.0%　攻撃回数-1.7　最大HP100　[2%]防御力→HP　[武器]近距離攻撃,"820,000GP"
113,剣,レア3,17,赤竜の剣,せきりゅうのけん,アイテム合成,攻撃力90　命中精度44　必殺率3.0%　攻撃回数-1.3　最大HP40　[2%]防御力→HP　[1.3倍]竜族に特効　[武器]近距離攻撃,"820,000GP"
114,剣,レア3,18,阿修羅の剣,あしゅらのけん,,攻撃力99　命中精度60　必殺率3.0%　攻撃回数-0.6　[+2%]攻撃威力の増減(%)　[+3%]必殺威力の増減(%)　[武器]近距離攻撃,"980,000GP"
115,剣,レア3,19,トリプルソード,とりぷるそーど,竜の狩り場,攻撃力96　命中精度48　攻撃回数-0.4　防御力20　[6%]防御力→HP　[+2]攻撃回数アップ　[武器]近距離攻撃,"750,000GP"
116,剣,レア3,20,天竜剣,てんりゅうけん,空中遺跡,攻撃力127　命中精度67　必殺率3.0%　攻撃回数-0.9　防御力37　回避能力27　[2%]防御力→HP　[武器]近距離攻撃,"1,500,000GP"
117,剣,レア3,21,巨大剣,きょだいけん,魔性のヒドラ火山,攻撃力312　命中精度-198　必殺率3.0%　攻撃回数-2.8　防御力112　回避能力-144　魔法攻撃力-77　[戦術]重装　[1.3倍]魔物に特効　[+18%]必殺威力の増減(%)　[武器]近距離攻撃,"3,500,000GP"
118,剣,レア3,22,王家の長剣,おうけのちょうけん,伝説の魔獣の森魔性の竜の狩り場,攻撃力98　命中精度35　必殺率3.0%　攻撃回数-0.4　防御力24　回避能力22　魔法攻撃力22　魔法回復量28　魔法防御力25　最大HP60　[+5%]アイテム獲得+　[武器]近距離攻撃,"740,000GP"
119,剣,レア3,23,,,,,
120,剣,レア3,24,,,,,
121,剣,レア3,25,ゴッズボルボソード,ごっずぼるぼそーど,アイテム合成,攻撃力155　命中精度80　必殺率3.0%　攻撃回数-1.3　力+1　敏捷+1　[1.60]獲得経験値　[+11%]必殺威力の増減(%)　[最大+10]必殺率最大値上昇　[武器]近距離攻撃,"1,800,000GP"
122,剣,レア3,26,悪魔将軍の剣※男性専用,あくましょうぐんのけん※だんせいせんよう,森の地下,攻撃力110　命中精度38　必殺率3.0%　攻撃回数-0.5　回避能力30　魔法防御力45　[最大+5]必殺率最大値上昇　[武器]近距離攻撃,"1,800,000GP"
123,剣,レア3,27,デビルソード,でびるそーど,魔性の死神の遺跡,攻撃力128　命中精度48　攻撃回数-0.6　防御力36　[7%]防御力→HP　[+3]攻撃回数アップ　[武器]近距離攻撃,"1,200,000GP"
124,剣,レア4,1,プリンセスソード※女性専用,ぷりんせすそーど※じょせいせんよう,魏王宮,攻撃力110　命中精度70　必殺率3.0%　攻撃回数-0.7　防御力60　回避能力60　魔法回復量70　最大HP30　力+1　運+1　[1.40]獲得経験値　[1.20]アイテム獲得倍増　[10%]魔法回復量→HP　[武器]近距離攻撃,"2,000,000GP"
125,剣,レア4,2,,,,,
126,剣,レア4,3,,,,,
127,剣,レア4,4,麒麟の剣,きりんのけん,黄山,攻撃力77　命中精度177　必殺率3.0%　攻撃回数-0.2　敏捷+1　[+5]攻撃回数アップ　[+130]回避能力アップ　[+110]魔法防御力アップ　[武器]近距離攻撃,"1,800,000GP"
128,剣,レア4,5,名剣バルムンク,めいけんばるむんく,魔性のコロシアム,攻撃力150　命中精度100　必殺率3.0%　攻撃回数-0.2　最大HP50　力+1　敏捷+1　[才能]攻撃回数　[+10]追加ダメージ　[1.20]アイテム獲得倍増　[+11%]攻撃威力の増減(%)　[+170]命中精度アップ　[武器]近距離攻撃,"2,000,000GP"
129,剣,レア4,6,,,,,
130,剣,レア4,7,デスブリンガー,ですぶりんがー,アイテム合成,攻撃力99　命中精度-198　必殺率3.0%　攻撃回数-2.4　[8%]吸収能力Lv2　[武器]近距離攻撃,"2,100,000GP"
131,剣,レア4,8,,,,,
