ID,スキル名,前,後ろ,種別,No.
163,[+12%]必殺威力の増減(%),[+12%],必殺威力の増減(%),,
164,[+15%]必殺威力の増減(%),[+15%],必殺威力の増減(%),,
165,[+16%]必殺威力の増減(%),[+16%],必殺威力の増減(%),,
166,[+17%]必殺威力の増減(%),[+17%],必殺威力の増減(%),,
167,[+18%]必殺威力の増減(%),[+18%],必殺威力の増減(%),,
168,[+19%]必殺威力の増減(%),[+19%],必殺威力の増減(%),,
169,[+50%]必殺威力の増減(%),[+50%],必殺威力の増減(%),,
170,[+3%]必殺威力の増減(%),[+3%],必殺威力の増減(%),,
171,[+6%]必殺威力の増減(%),[+6%],必殺威力の増減(%),,
172,[+5%]必殺威力の増減(%),[+5%],必殺威力の増減(%),,
173,[+4%]必殺威力の増減(%),[+4%],必殺威力の増減(%),,
174,[+5]必殺率アップ,[+5],必殺率アップ,,
175,[+10]必殺率アップ,[+10],必殺率アップ,,
176,[+11]必殺率アップ,[+11],必殺率アップ,,
177,[+12]必殺率アップ,[+12],必殺率アップ,,
178,[+15]必殺率アップ,[+15],必殺率アップ,,
179,[+19]必殺率アップ,[+19],必殺率アップ,,
180,[最大+5]必殺率最大値上昇,[最大+5],必殺率最大値上昇,,
181,[最大+10]必殺率最大値上昇,[最大+10],必殺率最大値上昇,,
182,[最大50]必殺率最大値,[最大50],必殺率最大値,,
183,[+10%]必殺連撃,[+10%],必殺連撃,,
184,[個性+]忍び足,[個性+],忍び足,,
185,[個性+]慎重,[個性+],慎重,,
186,[成長1.2倍]才能と努力,[成長1.2倍],才能と努力,,
187,[2/3]攻撃に強い,[2/3],攻撃に強い,,
188,[3/4]攻撃に強い,[3/4],攻撃に強い,,
189,[3/5]攻撃に強い,[3/5],攻撃に強い,,
190,[4/5]攻撃に強い,[4/5],攻撃に強い,,
191,[無能]攻撃力,[無能],攻撃力,,
192,[半減]攻撃力,[半減],攻撃力,,
193,[5%]攻撃力→HP,[5%],攻撃力→HP,,
194,[+10]攻撃力アップ,[+10],攻撃力アップ,,
195,[+20]攻撃力アップ,[+20],攻撃力アップ,,
196,[+30]攻撃力アップ,[+30],攻撃力アップ,,
197,[+40]攻撃力アップ,[+40],攻撃力アップ,,
198,[+50]攻撃力アップ,[+50],攻撃力アップ,,
199,[+70]攻撃力アップ,[+70],攻撃力アップ,,
200,[+80]攻撃力アップ,[+80],攻撃力アップ,,
201,[+90]攻撃力アップ,[+90],攻撃力アップ,,
202,[+100]攻撃力アップ,[+100],攻撃力アップ,,
203,[+120]攻撃力アップ,[+120],攻撃力アップ,,
204,[+150]攻撃力アップ,[+150],攻撃力アップ,,
205,[+160]攻撃力アップ,[+160],攻撃力アップ,,
206,[無能]攻撃回数,[無能],攻撃回数,,
207,[+1]攻撃回数アップ,[+1],攻撃回数アップ,,
208,[+2]攻撃回数アップ,[+2],攻撃回数アップ,,
209,[+3]攻撃回数アップ,[+3],攻撃回数アップ,,
210,[+4]攻撃回数アップ,[+4],攻撃回数アップ,,
211,[+5]攻撃回数アップ,[+5],攻撃回数アップ,,
212,[+6]攻撃回数アップ,[+6],攻撃回数アップ,,
213,[0.8倍]攻撃威力,[0.8倍],攻撃威力,,
214,[+1%]攻撃威力の増減(%),[+1%],攻撃威力の増減(%),,
215,[+2%]攻撃威力の増減(%),[+2%],攻撃威力の増減(%),,
216,[+3%]攻撃威力の増減(%),[+3%],攻撃威力の増減(%),,
217,[+4%]攻撃威力の増減(%),[+4%],攻撃威力の増減(%),,
218,[+5%]攻撃威力の増減(%),[+5%],攻撃威力の増減(%),,
219,[+6%]攻撃威力の増減(%),[+6%],攻撃威力の増減(%),,
220,[+7%]攻撃威力の増減(%),[+7%],攻撃威力の増減(%),,
221,[+8%]攻撃威力の増減(%),[+8%],攻撃威力の増減(%),,
222,[+10%]攻撃威力の増減(%),[+10%],攻撃威力の増減(%),,
223,[+11%]攻撃威力の増減(%),[+11%],攻撃威力の増減(%),,
224,[+15%]攻撃威力の増減(%),[+15%],攻撃威力の増減(%),,
225,[+17%]攻撃威力の増減(%),[+17%],攻撃威力の増減(%),,
226,[+20%]攻撃威力の増減(%),[+20%],攻撃威力の増減(%),,
227,[-20%]攻撃威力の増減(%),[-20%],攻撃威力の増減(%),,
228,[無能]最大HP,[無能],最大HP,,
229,[1.1倍]格闘1.1倍,[1.1倍],格闘1.1倍,,
230,[1.2倍]格闘1.2倍,[1.2倍],格闘1.2倍,,
231,[1.3倍]格闘1.3倍,[1.3倍],格闘1.3倍,,
232,[1.4倍]格闘1.4倍,[1.4倍],格闘1.4倍,,
233,[1.5倍]格闘1.5倍,[1.5倍],格闘1.5倍,,
234,[個性+]機械の知識がある,[個性+],機械の知識がある,,
235,[個性+]正直者,[個性+],正直者,,
236,[個性+]武具に無関心,[個性+],武具に無関心,,
237,[+8%]殺意,[+8%],殺意,,
238,[黒精Lv50]殺意,[黒精Lv50],殺意,,
239,[-25%]混乱に強い,[-25%],混乱に強い,,
240,[-3%]物理ダメージ軽減(%),[-3%],物理ダメージ軽減(%),,
241,[-4%]物理ダメージ軽減(%),[-4%],物理ダメージ軽減(%),,
242,[-5%]物理ダメージ軽減(%),[-5%],物理ダメージ軽減(%),,
243,[-6%]物理ダメージ軽減(%),[-6%],物理ダメージ軽減(%),,
244,[-7%]物理ダメージ軽減(%),[-7%],物理ダメージ軽減(%),,
245,[-8%]物理ダメージ軽減(%),[-8%],物理ダメージ軽減(%),,
246,[-9%]物理ダメージ軽減(%),[-9%],物理ダメージ軽減(%),,
247,[-10%]物理ダメージ軽減(%),[-10%],物理ダメージ軽減(%),,
248,[-11%]物理ダメージ軽減(%),[-11%],物理ダメージ軽減(%),,
249,[-12%]物理ダメージ軽減(%),[-12%],物理ダメージ軽減(%),,
250,[-13%]物理ダメージ軽減(%),[-13%],物理ダメージ軽減(%),,
251,[0.50]獲得経験値,[0.50],獲得経験値,,
252,[0.66]獲得経験値,[0.66],獲得経験値,,
253,[0.75]獲得経験値,[0.75],獲得経験値,,
254,[1.10]獲得経験値,[1.10],獲得経験値,,
255,[1.20]獲得経験値,[1.20],獲得経験値,,
256,[1.40]獲得経験値,[1.40],獲得経験値,,
257,[1.50]獲得経験値,[1.50],獲得経験値,,
258,[1.60]獲得経験値,[1.60],獲得経験値,,
259,[1.70]獲得経験値,[1.70],獲得経験値,,
260,[1.80]獲得経験値,[1.80],獲得経験値,,
261,[2.00]獲得経験値,[2.00],獲得経験値,,
262,[呪縛]生贄,[呪縛],生贄,,
263,[抵抗]眠り抵抗,[抵抗],眠り抵抗,,
264,[追加]眠り攻撃,[追加],眠り攻撃,,
265,[無効]眠り無効,[無効],眠り無効,,
266,[1.1倍]神魔に特効,[1.1倍],神魔に特効,,
267,[1.6倍]神魔に特効,[1.6倍],神魔に特効,,
268,[1.1倍]竜族に特効,[1.1倍],竜族に特効,,
269,[1.3倍]竜族に特効,[1.3倍],竜族に特効,,
270,[1.6倍]竜族に特効,[1.6倍],竜族に特効,,
271,[2.0倍]精密射撃,[2.0倍],精密射撃,,
272,[個性+]自然が好き,[個性+],自然が好き,,
273,[拒否]行商人お断り,[拒否],行商人お断り,,
274,[1/2]貫通防御,[1/2],貫通防御,,
275,[2/3]貫通防御,[2/3],貫通防御,,
276,[4/5]貫通防御,[4/5],貫通防御,,
277,[個性+]賭け事は嫌い,[個性+],賭け事は嫌い,,
278,[+1]追加ダメージ,[+1],追加ダメージ,,
279,[+2]追加ダメージ,[+2],追加ダメージ,,
280,[+3]追加ダメージ,[+3],追加ダメージ,,
281,[+5]追加ダメージ,[+5],追加ダメージ,,
282,[+6]追加ダメージ,[+6],追加ダメージ,,
283,[+4]追加ダメージ,[+4],追加ダメージ,,
284,[+7]追加ダメージ,[+7],追加ダメージ,,
285,[+8]追加ダメージ,[+8],追加ダメージ,,
286,[+9]追加ダメージ,[+9],追加ダメージ,,
287,[+10]追加ダメージ,[+10],追加ダメージ,,
288,[+11]追加ダメージ,[+11],追加ダメージ,,
289,[+12]追加ダメージ,[+12],追加ダメージ,,
290,[+17]追加ダメージ,[+17],追加ダメージ,,
291,[+20]追加ダメージ,[+20],追加ダメージ,,
292,[Lv倍]重鎧装備,[Lv倍],重鎧装備,,
293,[+15]追加ダメージ,[+15],追加ダメージ,,
294,[+10%]闘争心,[+10%],闘争心,,
295,[半減]防御力,[半減],防御力,,
296,[無能]防御力,[無能],防御力,,
297,[1%]防御力→HP,[1%],防御力→HP,,
298,[2%]防御力→HP,[2%],防御力→HP,,
299,[3%]防御力→HP,[3%],防御力→HP,,
300,[4%]防御力→HP,[4%],防御力→HP,,
301,[5%]防御力→HP,[5%],防御力→HP,,
302,[6%]防御力→HP,[6%],防御力→HP,,
303,[7%]防御力→HP,[7%],防御力→HP,,
304,[8%]防御力→HP,[8%],防御力→HP,,
305,[10%]防御力→HP,[10%],防御力→HP,,
306,[+20]防御力アップ,[+20],防御力アップ,,
307,[+30]防御力アップ,[+30],防御力アップ,,
308,[+40]防御力アップ,[+40],防御力アップ,,
309,[+50]防御力アップ,[+50],防御力アップ,,
310,[+60]防御力アップ,[+60],防御力アップ,,
311,[+70]防御力アップ,[+70],防御力アップ,,
312,[+80]防御力アップ,[+80],防御力アップ,,
313,[+90]防御力アップ,[+90],防御力アップ,,
314,[+100]防御力アップ,[+100],防御力アップ,,
315,[+110]防御力アップ,[+110],防御力アップ,,
316,[+120]防御力アップ,[+120],防御力アップ,,
317,[+130]防御力アップ,[+130],防御力アップ,,
318,[+140]防御力アップ,[+140],防御力アップ,,
319,[+150]防御力アップ,[+150],防御力アップ,,
320,[+160]防御力アップ,[+160],防御力アップ,,
321,[+170]防御力アップ,[+170],防御力アップ,,
322,[+180]防御力アップ,[+180],防御力アップ,,
323,[+190]防御力アップ,[+190],防御力アップ,,
324,[信者Lv50]集中詠唱(%),[信者Lv50],集中詠唱(%),,
325,[天妖Lv50]飛翔,[天妖Lv50],飛翔,,
326,[個性+]食が細い,[個性+],食が細い,,
327,[3/4]魔法に強い,[3/4],魔法に強い,,
328,[4/5]魔法に強い,[4/5],魔法に強い,,
329,[2/3]魔法に強い,[2/3],魔法に強い,,
330,[-3%]魔法ダメージ軽減(%),[-3%],魔法ダメージ軽減(%),,
331,[-5%]魔法ダメージ軽減(%),[-5%],魔法ダメージ軽減(%),,
332,[-6%]魔法ダメージ軽減(%),[-6%],魔法ダメージ軽減(%),,
333,[-7%]魔法ダメージ軽減(%),[-7%],魔法ダメージ軽減(%),,
334,[-8%]魔法ダメージ軽減(%),[-8%],魔法ダメージ軽減(%),,
335,[-9%]魔法ダメージ軽減(%),[-9%],魔法ダメージ軽減(%),,
336,[-10%]魔法ダメージ軽減(%),[-10%],魔法ダメージ軽減(%),,
337,[-11%]魔法ダメージ軽減(%),[-11%],魔法ダメージ軽減(%),,
338,[-12%]魔法ダメージ軽減(%),[-12%],魔法ダメージ軽減(%),,
339,[-13%]魔法ダメージ軽減(%),[-13%],魔法ダメージ軽減(%),,
340,[半減]魔法回復量,[半減],魔法回復量,,
341,[5%]魔法回復量→HP,[5%],魔法回復量→HP,,
342,[6%]魔法回復量→HP,[6%],魔法回復量→HP,,
343,[7%]魔法回復量→HP,[7%],魔法回復量→HP,,
344,[8%]魔法回復量→HP,[8%],魔法回復量→HP,,
345,[9%]魔法回復量→HP,[9%],魔法回復量→HP,,
346,[10%]魔法回復量→HP,[10%],魔法回復量→HP,,
347,[14%]魔法回復量→HP,[14%],魔法回復量→HP,,
348,[5%]魔法回復量→命中精度,[5%],魔法回復量→命中精度,,
349,[10%]魔法回復量→命中精度,[10%],魔法回復量→命中精度,,
350,[15%]魔法回復量→命中精度,[15%],魔法回復量→命中精度,,
351,[5%]魔法回復量→攻撃力,[5%],魔法回復量→攻撃力,,
352,[30%]魔法回復量→攻撃力,[30%],魔法回復量→攻撃力,,
353,[5%]魔法回復量→魔法攻撃力,[5%],魔法回復量→魔法攻撃力,,
354,[10%]魔法回復量→魔法攻撃力,[10%],魔法回復量→魔法攻撃力,,
355,[5%]魔法回復量→魔法防御力,[5%],魔法回復量→魔法防御力,,
356,[+70]魔法回復量アップ,[+70],魔法回復量アップ,,
357,[+120]魔法回復量アップ,[+120],魔法回復量アップ,,
358,[+140]魔法回復量アップ,[+140],魔法回復量アップ,,
359,[+150]魔法回復量アップ,[+150],魔法回復量アップ,,
360,[0.8倍]魔法威力,[0.8倍],魔法威力,,
361,[1.1倍]魔法威力,[1.1倍],魔法威力,,
362,[+1%]魔法威力の増減(%),[+1%],魔法威力の増減(%),,
363,[+2%]魔法威力の増減(%),[+2%],魔法威力の増減(%),,
364,[+3%]魔法威力の増減(%),[+3%],魔法威力の増減(%),,
365,[+4%]魔法威力の増減(%),[+4%],魔法威力の増減(%),,
366,[+5%]魔法威力の増減(%),[+5%],魔法威力の増減(%),,
367,[+6%]魔法威力の増減(%),[+6%],魔法威力の増減(%),,
368,[+7%]魔法威力の増減(%),[+7%],魔法威力の増減(%),,
369,[+8%]魔法威力の増減(%),[+8%],魔法威力の増減(%),,
370,[+9%]魔法威力の増減(%),[+9%],魔法威力の増減(%),,
371,[+10%]魔法威力の増減(%),[+10%],魔法威力の増減(%),,
372,[+11%]魔法威力の増減(%),[+11%],魔法威力の増減(%),,
373,[+12%]魔法威力の増減(%),[+12%],魔法威力の増減(%),,
374,[+15%]魔法威力の増減(%),[+15%],魔法威力の増減(%),,
375,[+16%]魔法威力の増減(%),[+16%],魔法威力の増減(%),,
376,[+17%]魔法威力の増減(%),[+17%],魔法威力の増減(%),,
377,[+18%]魔法威力の増減(%),[+18%],魔法威力の増減(%),,
378,[+19%]魔法威力の増減(%),[+19%],魔法威力の増減(%),,
379,[+20%]魔法威力の増減(%),[+20%],魔法威力の増減(%),,
380,[無能]魔法攻撃力,[無能],魔法攻撃力,,
381,[半減]魔法攻撃力,[半減],魔法攻撃力,,
382,[5%]魔法攻撃力→HP,[5%],魔法攻撃力→HP,,
383,[10%]魔法攻撃力→HP,[10%],魔法攻撃力→HP,,
384,[15%]魔法攻撃力→HP,[15%],魔法攻撃力→HP,,
385,[5%]魔法攻撃力→命中精度,[5%],魔法攻撃力→命中精度,,
386,[10%]魔法攻撃力→攻撃力,[10%],魔法攻撃力→攻撃力,,
387,[20%]魔法攻撃力→命中精度,[20%],魔法攻撃力→命中精度,,
388,[5%]魔法攻撃力→攻撃力,[5%],魔法攻撃力→攻撃力,,
389,[+20]魔法攻撃力アップ,[+20],魔法攻撃力アップ,,
390,[+30]魔法攻撃力アップ,[+30],魔法攻撃力アップ,,
391,[+40]魔法攻撃力アップ,[+40],魔法攻撃力アップ,,
392,[+50]魔法攻撃力アップ,[+50],魔法攻撃力アップ,,
393,[+60]魔法攻撃力アップ,[+60],魔法攻撃力アップ,,
394,[+70]魔法攻撃力アップ,[+70],魔法攻撃力アップ,,
395,[+80]魔法攻撃力アップ,[+80],魔法攻撃力アップ,,
396,[+100]魔法攻撃力アップ,[+100],魔法攻撃力アップ,,
397,[+120]魔法攻撃力アップ,[+120],魔法攻撃力アップ,,
398,[+130]魔法攻撃力アップ,[+130],魔法攻撃力アップ,,
399,[+150]魔法攻撃力アップ,[+150],魔法攻撃力アップ,,
400,[半減]魔法防御力,[半減],魔法防御力,,
401,[+100]魔法防御力アップ,[+100],魔法防御力アップ,,
402,[+110]魔法防御力アップ,[+110],魔法防御力アップ,,
403,[+140]魔法防御力アップ,[+140],魔法防御力アップ,,
404,[+150]魔法防御力アップ,[+150],魔法防御力アップ,,
405,[+200]魔法防御力アップ,[+200],魔法防御力アップ,,
406,[1.1倍]魔物に特効,[1.1倍],魔物に特効,,
407,[1.3倍]魔物に特効,[1.3倍],魔物に特効,,
408,[1.6倍]魔物に特効,[1.6倍],魔物に特効,,
409,[個性+]魔術に詳しい,[個性+],魔術に詳しい,,
410,[才能]命中精度,[才能],命中精度,,
411,[才能]回避力,[才能],回避力,,
412,[才能]回避能力,[才能],回避能力,,
413,[才能]必殺率,[才能],必殺率,,
414,[才能]攻撃力,[才能],攻撃力,,
415,[才能]攻撃回数,[才能],攻撃回数,,
416,[才能]最大HP,[才能],最大HP,,
417,[才能]罠解除能力,[才能],罠解除能力,,
418,[才能]防御力,[才能],防御力,,
419,[才能]魔法回復量,[才能],魔法回復量,,
420,[才能]魔法攻撃力,[才能],魔法攻撃力,,
421,[才能]魔法防御力,[才能],魔法防御力,,
422,[弱点]サンダーボルト,[弱点],サンダーボルト,,
423,[弱点]ニュークリア,[弱点],ニュークリア,,
424,[弱点]ファイヤーボール,[弱点],ファイヤーボール,,
425,[弱点]ブリザード,[弱点],ブリザード,,
426,[弱点]ブレスに弱い,[弱点],ブレスに弱い,,
427,[弱点]マジックアロー,[弱点],マジックアロー,,
428,[弱点]必殺に弱い,[弱点],必殺に弱い,,
429,[弱点]攻撃に弱い,[弱点],攻撃に弱い,,
430,[弱点]眠りに弱い,[弱点],眠りに弱い,,
431,[弱点]魔法に弱い,[弱点],魔法に弱い,,
432,[習得]アタックアップ,[習得],アタックアップ,,
433,[習得]キュア,[習得],キュア,,
434,[習得]サンダーボルト,[習得],サンダーボルト,,
435,[習得]シールドバリア,[習得],シールドバリア,,
436,[習得]スリープクラウド,[習得],スリープクラウド,,
437,[習得]ニュークリア,[習得],ニュークリア,,
438,[習得]パーティヒール,[習得],パーティヒール,,
439,[習得]ヒール,[習得],ヒール,,
440,[習得]ヒールプラス,[習得],ヒールプラス,,
441,[習得]ファイヤーボール,[習得],ファイヤーボール,,
442,[習得]フルヒール,[習得],フルヒール,,
443,[習得]ブリザード,[習得],ブリザード,,
444,[習得]マジックアロー,[習得],マジックアロー,,
445,[習得]マジックバリア,[習得],マジックバリア,,
446,[戦術]アンチ・ヒーリング,[戦術],アンチ・ヒーリング,,
447,[戦術]コールドブレス,[戦術],コールドブレス,,
448,[戦術]サンダーブレス,[戦術],サンダーブレス,,
449,[戦術]シフトチェンジ,[戦術],シフトチェンジ,,
450,[戦術]ドラゴンスイング,[戦術],ドラゴンスイング,,
451,[戦術]ファイヤーブレス,[戦術],ファイヤーブレス,,
452,[戦術]ブレス増幅Lv2,[戦術],ブレス増幅Lv2,,
453,[戦術]ブレス結界Lv2,[戦術],ブレス結界Lv2,,
454,[戦術]先制攻撃,[戦術],先制攻撃,,
455,[戦術]冷撃増幅Lv2,[戦術],冷撃増幅Lv2,,
456,[戦術]単騎突撃,[戦術],単騎突撃,,
457,[戦術]待機攻撃,[戦術],待機攻撃,,
458,[戦術]斧銃技師,[戦術],斧銃技師,,
459,[戦術]核撃増幅Lv2,[戦術],核撃増幅Lv2,,
460,[戦術]殺戮の宴,[戦術],殺戮の宴,,
461,[戦術]炎撃増幅Lv2,[戦術],炎撃増幅Lv2,,
