ID,スキル名,前,後ろ,種別
98,[+4%]魔法威力の増減(%),[+4%],魔法威力の増減(%),魔法威力の増減
99,[+3%]魔法威力の増減(%),[+3%],魔法威力の増減(%),魔法威力の増減
100,[+2%]魔法威力の増減(%),[+2%],魔法威力の増減(%),魔法威力の増減
101,[+1%]魔法威力の増減(%),[+1%],魔法威力の増減(%),魔法威力の増減
102,[-20%]魔法威力の増減(%),,魔法威力の増減(%),魔法威力の増減
103,[2.0倍]魔法威力,,魔法威力,魔法威力
104,[1.7倍]魔法威力,,魔法威力,魔法威力
105,[1.6倍]魔法威力,,魔法威力,魔法威力
106,[1.5倍]魔法威力,,魔法威力,魔法威力
107,[1.4倍]魔法威力,,魔法威力,魔法威力
108,[1.3倍]魔法威力,,魔法威力,魔法威力
109,[1.2倍]魔法威力,,魔法威力,魔法威力
110,[1.1倍]魔法威力,[1.1倍],魔法威力,魔法威力
111,[0.8倍]魔法威力,[0.8倍],魔法威力,魔法威力
112,[3.0倍]マジックアロー,,マジックアロー,特定魔法威力倍増
113,[2.5倍]マジックアロー,,マジックアロー,特定魔法威力倍増
114,[2.0倍]マジックアロー,,マジックアロー,特定魔法威力倍増
115,[1.6倍]マジックアロー,[1.6倍],マジックアロー,特定魔法威力倍増
116,[1.4倍]マジックアロー,[1.4倍],マジックアロー,特定魔法威力倍増
117,[1.3倍]マジックアロー,[1.3倍],マジックアロー,特定魔法威力倍増
118,[1.2倍]マジックアロー,[1.2倍],マジックアロー,特定魔法威力倍増
119,[1.1倍]マジックアロー,[1.1倍],マジックアロー,特定魔法威力倍増
120,[2.0倍]ファイヤーボール,,ファイヤーボール,特定魔法威力倍増
121,[1.6倍]ファイヤーボール,[1.6倍],ファイヤーボール,特定魔法威力倍増
122,[1.4倍]ファイヤーボール,[1.4倍],ファイヤーボール,特定魔法威力倍増
123,[1.3倍]ファイヤーボール,[1.3倍],ファイヤーボール,特定魔法威力倍増
124,[1.2倍]ファイヤーボール,[1.2倍],ファイヤーボール,特定魔法威力倍増
125,[1.1倍]ファイヤーボール,[1.1倍],ファイヤーボール,特定魔法威力倍増
126,[2.8倍]ブリザード,,,特定魔法威力倍増
127,[2.0倍]ブリザード,,,特定魔法威力倍増
128,[1.6倍]ブリザード,[1.6倍],ブリザード,特定魔法威力倍増
129,[1.4倍]ブリザード,[1.4倍],ブリザード,特定魔法威力倍増
130,[1.3倍]ブリザード,[1.3倍],ブリザード,特定魔法威力倍増
131,[1.2倍]ブリザード,[1.2倍],ブリザード,特定魔法威力倍増
132,[1.1倍]ブリザード,[1.1倍],ブリザード,特定魔法威力倍増
133,[2.0倍]サンダーボルト,,,特定魔法威力倍増
134,[1.6倍]サンダーボルト,[1.6倍],サンダーボルト,特定魔法威力倍増
135,[1.4倍]サンダーボルト,[1.4倍],サンダーボルト,特定魔法威力倍増
136,[1.3倍]サンダーボルト,[1.3倍],サンダーボルト,特定魔法威力倍増
137,[1.2倍]サンダーボルト,[1.2倍],サンダーボルト,特定魔法威力倍増
138,[1.1倍]サンダーボルト,[1.1倍],サンダーボルト,特定魔法威力倍増
139,[2.0倍]ニュークリア,,,特定魔法威力倍増
140,[1.6倍]ニュークリア,[1.6倍],ニュークリア,特定魔法威力倍増
141,[1.4倍]ニュークリア,[1.4倍],ニュークリア,特定魔法威力倍増
142,[1.3倍]ニュークリア,[1.3倍],ニュークリア,特定魔法威力倍増
143,[1.2倍]ニュークリア,[1.2倍],ニュークリア,特定魔法威力倍増
144,[1.1倍]ニュークリア,[1.1倍],ニュークリア,特定魔法威力倍増
145,[2.0倍]ヒール,[2.0倍],ヒール,特定魔法威力倍増
146,[1.5倍]ヒール,[1.5倍],ヒール,特定魔法威力倍増
147,[1.4倍]ヒール,[1.4倍],ヒール,特定魔法威力倍増
148,[1.2倍]ヒール,[1.2倍],ヒール,特定魔法威力倍増
149,[2.0倍]ヒールプラス,[2.0倍],ヒールプラス,特定魔法威力倍増
150,[1.5倍]ヒールプラス,[1.5倍],ヒールプラス,特定魔法威力倍増
151,[1.4倍]ヒールプラス,[1.4倍],ヒールプラス,特定魔法威力倍増
152,[1.5倍]パーティヒール,[1.5倍],パーティヒール,特定魔法威力倍増
153,[1.4倍]パーティヒール,[1.4倍],パーティヒール,特定魔法威力倍増
154,[戦術]魔矢増幅Lv3,,,魔法増幅
155,[戦術]魔矢増幅Lv2,[戦術],魔矢増幅Lv2,魔法増幅
156,[戦術]魔矢増幅Lv1,,,魔法増幅
157,[戦術]炎撃増幅Lv3,,,魔法増幅
158,[戦術]炎撃増幅Lv2,[戦術],炎撃増幅Lv2,魔法増幅
159,[戦術]炎撃増幅Lv1,,,魔法増幅
160,[戦術]冷撃増幅Lv3,,,魔法増幅
161,[戦術]冷撃増幅Lv2,,,魔法増幅
162,[戦術]冷撃増幅Lv1,,,魔法増幅
163,[戦術]雷撃増幅Lv3,,,魔法増幅
164,[戦術]雷撃増幅Lv2,[戦術],雷撃増幅Lv2,魔法増幅
165,[戦術]雷撃増幅Lv1,,,魔法増幅
166,[戦術]核撃増幅Lv3,,,魔法増幅
167,[戦術]核撃増幅Lv2,[戦術],核撃増幅Lv2,魔法増幅
168,[戦術]核撃増幅Lv1,,,魔法増幅
169,[3回]マジックアロー,,,複数回魔法
170,[3回]ファイヤーボール,,,複数回魔法
171,[3回]ブリザード,,,複数回魔法
172,[3回]サンダーボルト,,,複数回魔法
173,[3回]ニュークリア,,,複数回魔法
174,[3回]ヒール,,,複数回魔法
175,[3回]ヒールプラス,,,複数回魔法
176,[3回]キュア,,,複数回魔法
177,[3回]フルヒール,,,複数回魔法
178,[3回]パーティヒール,,,複数回魔法
179,[Lv7]魔法使い魔法,[Lv7],魔法使い魔法,魔法使い魔法Lv
180,[Lv6]魔法使い魔法,[Lv6],魔法使い魔法,魔法使い魔法Lv
181,[Lv5]魔法使い魔法,[Lv5],魔法使い魔法,魔法使い魔法Lv
182,[Lv4]魔法使い魔法,[Lv4],魔法使い魔法,魔法使い魔法Lv
183,[Lv3]魔法使い魔法,[Lv3],魔法使い魔法,魔法使い魔法Lv
184,[Lv2]魔法使い魔法,[Lv2],魔法使い魔法,魔法使い魔法Lv
185,[Lv1]魔法使い魔法,[Lv1],魔法使い魔法,魔法使い魔法Lv
186,[Lv7]僧侶魔法,[Lv7],僧侶魔法,僧侶魔法Lv
187,[Lv6]僧侶魔法,[Lv6],僧侶魔法,僧侶魔法Lv
188,[Lv5]僧侶魔法,[Lv5],僧侶魔法,僧侶魔法Lv
189,[Lv4]僧侶魔法,[Lv4],僧侶魔法,僧侶魔法Lv
190,[Lv3]僧侶魔法,[Lv3],僧侶魔法,僧侶魔法Lv
191,[Lv2]僧侶魔法,[Lv2],僧侶魔法,僧侶魔法Lv
192,[Lv1]僧侶魔法,[Lv1],僧侶魔法,僧侶魔法Lv
193,[習得]マジックアロー,[習得],マジックアロー,魔法習得
194,[習得]スリープクラウド,[習得],スリープクラウド,魔法習得
195,[習得]ファイヤーボール,[習得],ファイヤーボール,魔法習得
196,[習得]ブリザード,[習得],ブリザード,魔法習得
197,[習得]アタックアップ,[習得],アタックアップ,魔法習得
198,[習得]サンダーボルト,[習得],サンダーボルト,魔法習得
199,[習得]ニュークリア,[習得],ニュークリア,魔法習得
200,[習得]ヒール,[習得],ヒール,魔法習得
201,[習得]シールドバリア,[習得],シールドバリア,魔法習得
202,[習得]キュア,[習得],キュア,魔法習得
203,[習得]ヒールプラス,[習得],ヒールプラス,魔法習得
204,[習得]マジックバリア,[習得],マジックバリア,魔法習得
205,[習得]フルヒール,[習得],フルヒール,魔法習得
206,[習得]パーティヒール,[習得],パーティヒール,魔法習得
207,[忘却]マジックアロー,[忘却],マジックアロー,魔法忘却
208,[忘却]スリープクラウド,[忘却],スリープクラウド,魔法忘却
209,[忘却]ファイヤーボール,[忘却],ファイヤーボール,魔法忘却
210,[忘却]ブリザード,[忘却],ブリザード,魔法忘却
211,[忘却]アタックアップ,[忘却],アタックアップ,魔法忘却
212,[忘却]サンダーボルト,[忘却],サンダーボルト,魔法忘却
213,[忘却]ニュークリア,[忘却],ニュークリア,魔法忘却
214,[忘却]ヒール,[忘却],ヒール,魔法忘却
215,[忘却]シールドバリア,[忘却],シールドバリア,魔法忘却
216,[忘却]キュア,[忘却],キュア,魔法忘却
217,[忘却]ヒールプラス,[忘却],ヒールプラス,魔法忘却
218,[忘却]マジックバリア,[忘却],マジックバリア,魔法忘却
219,[忘却]フルヒール,[忘却],フルヒール,魔法忘却
220,[忘却]パーティヒール,[忘却],パーティヒール,魔法忘却
221,[戦術]ファイヤーブレス,[戦術],ファイヤーブレス,ブレス
222,[戦術]コールドブレス,[戦術],コールドブレス,ブレス
223,[戦術]サンダーブレス,[戦術],サンダーブレス,ブレス
224,[2.8倍]ブレス強化,,,ブレス強化
225,[2.0倍]ブレス強化,,,ブレス強化
226,[1.3倍]ブレス強化,,,ブレス強化
227,[1.2倍]ブレス強化,[1.2倍],ブレス強化,ブレス強化
228,[2/3]ブレス弱化,[2/3],ブレス弱化,ブレス強化
229,[+30%]ブレス威力の増減(%),,,ブレス威力の増減
230,[+20%]ブレス威力の増減(%),,,ブレス威力の増減
231,[+15%]ブレス威力の増減(%),[+15%],ブレス威力の増減(%),ブレス威力の増減
232,[+10%]ブレス威力の増減(%),,,ブレス威力の増減
233,[+5%]ブレス威力の増減(%),[+5%],ブレス威力の増減(%),ブレス威力の増減
234,[戦術]ブレス増幅Lv3,,,ブレス増幅
235,[戦術]ブレス増幅Lv2,[戦術],ブレス増幅Lv2,ブレス増幅
236,[戦術]ブレス増幅Lv1,,,ブレス増幅
237,[+50%]必殺威力の増減(%),[+50%],必殺威力の増減(%),必殺威力の増減
238,[+30%]必殺威力の増減(%),,,必殺威力の増減
239,[+25%]必殺威力の増減(%),,,必殺威力の増減
240,[+20%]必殺威力の増減(%),,,必殺威力の増減
241,[+19%]必殺威力の増減(%),[+19%],必殺威力の増減(%),必殺威力の増減
242,[+18%]必殺威力の増減(%),[+18%],必殺威力の増減(%),必殺威力の増減
243,[+17%]必殺威力の増減(%),[+17%],必殺威力の増減(%),必殺威力の増減
244,[+16%]必殺威力の増減(%),[+16%],必殺威力の増減(%),必殺威力の増減
245,[+15%]必殺威力の増減(%),[+15%],必殺威力の増減(%),必殺威力の増減
246,[+12%]必殺威力の増減(%),[+12%],必殺威力の増減(%),必殺威力の増減
247,[+11%]必殺威力の増減(%),[+11%],必殺威力の増減(%),必殺威力の増減
248,[+10%]必殺威力の増減(%),[+10%],必殺威力の増減(%),必殺威力の増減
249,[+9%]必殺威力の増減(%),[+9%],必殺威力の増減(%),必殺威力の増減
250,[+8%]必殺威力の増減(%),[+8%],必殺威力の増減(%),必殺威力の増減
251,[+7%]必殺威力の増減(%),[+7%],必殺威力の増減(%),必殺威力の増減
252,[+6%]必殺威力の増減(%),[+6%],必殺威力の増減(%),必殺威力の増減
253,[+5%]必殺威力の増減(%),[+5%],必殺威力の増減(%),必殺威力の増減
254,[+4%]必殺威力の増減(%),[+4%],必殺威力の増減(%),必殺威力の増減
255,[+3%]必殺威力の増減(%),[+3%],必殺威力の増減(%),必殺威力の増減
256,[+2%]必殺威力の増減(%),[+2%],必殺威力の増減(%),必殺威力の増減
257,[+1%]必殺威力の増減(%),[+1%],必殺威力の増減(%),必殺威力の増減
258,[2.0倍]必殺威力,,,必殺威力
259,[1.8倍]必殺威力,,,必殺威力
260,[1.4倍]必殺威力,,,必殺威力
261,[1.3倍]必殺威力,[1.3倍],必殺威力,必殺威力
262,[1.2倍]必殺威力,,,必殺威力
263,[最大90]必殺率最大値,,,必殺率最大値
264,[最大80]必殺率最大値,,,必殺率最大値
265,[最大70]必殺率最大値,,,必殺率最大値
266,[最大60]必殺率最大値,,,必殺率最大値
267,[最大50]必殺率最大値,[最大50],必殺率最大値,必殺率最大値
268,[最大+25]必殺率最大値上昇,,,必殺率最大値
269,[最大+15]必殺率最大値上昇,,,必殺率最大値
270,[最大+10]必殺率最大値上昇,[最大+10],必殺率最大値上昇,必殺率最大値
271,[最大+5]必殺率最大値上昇,[最大+5],必殺率最大値上昇,必殺率最大値
272,[+30]必殺率アップ,,,必殺率アップ
273,[+25]必殺率アップ,,,必殺率アップ
274,[+20]必殺率アップ,,,必殺率アップ
275,[+19]必殺率アップ,,,必殺率アップ
276,[+18]必殺率アップ,,,必殺率アップ
277,[+16]必殺率アップ,,,必殺率アップ
278,[+15]必殺率アップ,[+5],必殺率アップ,必殺率アップ
279,[+12]必殺率アップ,[+10],必殺率アップ,必殺率アップ
280,[+10]必殺率アップ,[+11],必殺率アップ,必殺率アップ
281,[+5]必殺率アップ,[+12],必殺率アップ,必殺率アップ
282,[武器]近距離攻撃,[武器],近距離攻撃,攻撃適正
283,[武器]遠距離攻撃,[武器],遠距離攻撃,攻撃適正
284,[戦術]近距離攻撃適正,,遠距離攻撃適正,攻撃適正
285,[戦術]遠距離攻撃適正,[戦術],遠距離攻撃適正,攻撃適正
286,[戦術]遠近両用,[戦術],遠近両用,攻撃適正
287,[40%]吸収能力Lv10,,,吸収能力
288,[32%]吸収能力Lv8,,,吸収能力
289,[24%]吸収能力Lv6,,,吸収能力
290,[20%]吸収能力Lv5,,,吸収能力
291,[16%]吸収能力Lv4,,,吸収能力
292,[12%]吸収能力Lv3,,,吸収能力
293,[8%]吸収能力Lv2,[8%],吸収能力Lv2,吸収能力
294,[4%]吸収能力Lv1,[4%],吸収能力Lv1,吸収能力
295,[35%]回復能力Lv7,,,回復能力
296,[30%]回復能力Lv6,,,回復能力
297,[25%]回復能力Lv5,,,回復能力
298,[20%]回復能力Lv4,,,回復能力
299,[15%]回復能力Lv3,,,回復能力
300,[10%]回復能力Lv2,[10%],回復能力Lv2,回復能力
301,[5%]回復能力Lv1,[5%],回復能力Lv1,回復能力
302,[30%]全体回復Lv10,,,全体回復
303,[15%]全体回復Lv5,[15%],全体回復Lv5,全体回復
304,[12%]全体回復Lv4,[12%],全体回復Lv4,全体回復
305,[9%]全体回復Lv3,,,全体回復
306,[6%]全体回復Lv2,,,全体回復
307,[3%]全体回復Lv1,[3%],全体回復Lv1,全体回復
308,[x2.0]反骨精神,[x2.0],反骨精神,スキル発動率
309,[+8%]殺意,[+8%],殺意,スキル発動率
310,[x2.0]魔法反撃,[x2.0],魔法反撃,スキル発動率
311,[x2.0]反射回復,,,スキル発動率
312,[x2.0]勇猛果敢,[x2.0],勇猛果敢,スキル発動率
313,[x2.0]ブレス反撃,[x2.0],ブレス反撃,スキル発動率
314,[x2.0]即時蘇生,,,スキル発動率
315,[+10%]闘争心,[+10%],闘争心,スキル発動率
316,[x1.5]打ち合い,[x1.5],打ち合い,スキル発動率
317,[x2.0]追撃,[x2.0],追撃,スキル発動率
318,[x1.5]達人,[x1.5],達人,スキル発動率
319,[+10%]必殺連撃,[+10%],必殺連撃,スキル発動率
320,[2.0倍]反撃適正,,,スキル発動率
321,[2.0倍]追撃適正,,,スキル発動率
322,[不死]アンデッド,[不死],アンデッド,蘇生スキル
323,[不死Lv50]即時蘇生,,,蘇生スキル
324,[戦術]強制蘇生,,,蘇生スキル
325,[戦術]活性蘇生,,,蘇生スキル
326,[戦術]ネクロマンサー,,,蘇生スキル
327,[戦術]高速行動,[戦術],高速行動,行動順
328,[戦術]先制攻撃,[戦術],先制攻撃,行動順
329,[秘法剣士マスターLv30]剣と魔法,,,行動順
330,[盗賊Lv30]2回行動,,,行動順
331,[戦術]待機攻撃,[戦術],待機攻撃,行動順
332,[戦術]鈍足行動,[戦術],鈍足行動,行動順
333,[戦術]連続行動,,,行動回数関連
334,[戦術]重装,[戦術],重装,行動回数関連
335,[戦術]重装無効,[戦術],重装無効,行動回数関連
336,[戦術]まどろみ,,,行動回数関連
337,[戦術]誘う踊り,,,行動回数関連
338,[戦術]怒りの一撃,,,反撃・再攻撃関連
339,[戦術]鉄拳制裁,[戦術],鉄拳制裁,反撃・再攻撃関連
340,[戦術]再攻撃,,,反撃・再攻撃関連
341,[戦術]燕返し,[戦術],燕返し,反撃・再攻撃関連
342,[戦術]無双連撃,,,反撃・再攻撃関連
343,[戦術]特殊指揮（魔造生物）,,,各種攻撃威力上昇
344,[戦術]単騎突撃,[戦術],単騎突撃,各種攻撃威力上昇
345,[10%]命中スキルLv1,,,命中率
346,[戦術]双剣,,,命中率
347,[戦術]斧銃技師,[戦術],斧銃技師,命中率
348,[2.0倍]精密射撃,[2.0倍],精密射撃,命中率
349,[戦術]シフトチェンジ,[戦術],シフトチェンジ,シフトチェンジ
350,[戦術]天威降臨,,,ステータス変化
351,[戦術]神の試練,,,ステータス変化
352,[戦術]殺戮の宴,[戦術],殺戮の宴,ステータス変化
353,[戦術]闇の契約,,,ステータス変化
354,[戦術]神獣の加護,,,ステータス変化
355,[敵対]対吸血鬼,,,パーティアタック
356,[敵対]対人間,,,パーティアタック
357,[敵対]全てを攻撃,,,パーティアタック
358,[保護]リリーナ保護,,,パーティアタック
359,[保護]魔造生物保護,,,パーティアタック
360,[保護]ゲオルグ保護,,,パーティアタック
361,[保護]ファリア保護,,,パーティアタック
362,[吸血]吸血衝動,[吸血],吸血衝動,パーティアタック
363,[吸血]吸血抑制,,,パーティアタック
364,[戦術]魔剣術,[戦術],魔剣術,特殊攻撃
365,[戦術]アンチ・ヒーリング,[戦術],アンチ・ヒーリング,特殊攻撃
366,[戦術]ドラゴンスイング,[戦術],ドラゴンスイング,特殊攻撃
367,[戦術]貫通三連撃,,,特殊攻撃
368,[戦術]四神の剣,,,特殊攻撃
369,[戦術]月光剣,,,特殊攻撃
370,[戦術]神殺しの矢,,,特殊攻撃
371,[戦術]熱風,,,特殊攻撃
372,[戦術]招雷,,,特殊攻撃
373,[戦術]天轟雷鳴剣,,,特殊攻撃
374,[戦術]魔造支配,,,状態異常関連
375,[戦術]誘惑の瞳,,,状態異常関連
376,[戦術]生贄の儀,,,攻撃系・その他
377,[呪縛]生贄,[呪縛],生贄,攻撃系・その他
378,[戦術]知の扉,,,攻撃系・その他
379,[5%]魔力暴走,,,攻撃系・その他
380,[-99%]物理ダメージ軽減(%),,,物理ダメージ軽減
381,[-13%]物理ダメージ軽減(%),[-13%],物理ダメージ軽減(%),物理ダメージ軽減
382,[-12%]物理ダメージ軽減(%),[-12%],物理ダメージ軽減(%),物理ダメージ軽減
383,[-11%]物理ダメージ軽減(%),[-11%],物理ダメージ軽減(%),物理ダメージ軽減
384,[-10%]物理ダメージ軽減(%),[-10%],物理ダメージ軽減(%),物理ダメージ軽減
385,[-9%]物理ダメージ軽減(%),[-9%],物理ダメージ軽減(%),物理ダメージ軽減
386,[-8%]物理ダメージ軽減(%),[-8%],物理ダメージ軽減(%),物理ダメージ軽減
387,[-7%]物理ダメージ軽減(%),[-7%],物理ダメージ軽減(%),物理ダメージ軽減
388,[-6%]物理ダメージ軽減(%),[-6%],物理ダメージ軽減(%),物理ダメージ軽減
389,[-5%]物理ダメージ軽減(%),[-5%],物理ダメージ軽減(%),物理ダメージ軽減
390,[-4%]物理ダメージ軽減(%),[-4%],物理ダメージ軽減(%),物理ダメージ軽減
391,[-3%]物理ダメージ軽減(%),[-3%],物理ダメージ軽減(%),物理ダメージ軽減
392,[無効]攻撃無効,,,攻撃に強い
393,[1/10]攻撃に強い,,,攻撃に強い
394,[1/5]攻撃に強い,,,攻撃に強い
395,[1/3]攻撃に強い,,,攻撃に強い
396,[1/2]攻撃に強い,,,攻撃に強い
397,[3/5]攻撃に強い,[3/5],攻撃に強い,攻撃に強い
398,[2/3]攻撃に強い,[2/3],攻撃に強い,攻撃に強い
399,[3/4]攻撃に強い,[3/4],攻撃に強い,攻撃に強い
400,[4/5]攻撃に強い,[4/5],攻撃に強い,攻撃に強い
401,[弱点]攻撃に弱い,[弱点],攻撃に弱い,攻撃に強い
402,[無効]必殺無効,,,クリティカル・ガード
403,[1/2]クリティカル・ガード,[1/2],クリティカル・ガード,クリティカル・ガード
404,[3/5]クリティカル・ガード,,,クリティカル・ガード
405,[2/3]クリティカル・ガード,[2/3],クリティカル・ガード,クリティカル・ガード
406,[3/4]クリティカル・ガード,,,クリティカル・ガード
407,[4/5]クリティカル・ガード,[4/5],クリティカル・ガード,クリティカル・ガード
408,[弱点]必殺に弱い,[弱点],クリティカル・ガード,クリティカル・ガード
409,[無効]貫通無効,,,貫通防御
410,[1/2]貫通防御,[1/2],貫通防御,貫通防御
411,[3/5]貫通防御,,,貫通防御
412,[2/3]貫通防御,[2/3],貫通防御,貫通防御
413,[3/4]貫通防御,,,貫通防御
414,[4/5]貫通防御,[4/5],貫通防御,貫通防御
415,[弱点]貫通に弱い,,,貫通防御
416,[弱点]貫通に非常に弱い,,,貫通防御
417,[無効]反撃無効,[無効],反撃無効,反撃回避
