ID,スキル名,前,後ろ,種別,No.
163,[+17%]必殺威力の増減(%),[+17%],必殺威力の増減(%),,
164,[+7%]必殺威力の増減(%),[+7%],必殺威力の増減(%),,
165,[+15%]必殺威力の増減(%),[+15%],必殺威力の増減(%),,
166,[+2%]必殺威力の増減(%),[+2%],必殺威力の増減(%),,
167,[+10%]必殺威力の増減(%),[+10%],必殺威力の増減(%),,
168,[+50%]必殺威力の増減(%),[+50%],必殺威力の増減(%),,
169,[+11%]必殺威力の増減(%),[+11%],必殺威力の増減(%),,
170,[+19%]必殺威力の増減(%),[+19%],必殺威力の増減(%),,
171,[+3%]必殺威力の増減(%),[+3%],必殺威力の増減(%),,
172,[+6%]必殺威力の増減(%),[+6%],必殺威力の増減(%),,
173,[+5%]必殺威力の増減(%),[+5%],必殺威力の増減(%),,
174,[+4%]必殺威力の増減(%),[+4%],必殺威力の増減(%),,
175,[+5]必殺率アップ,[+5],必殺率アップ,,
176,[+19]必殺率アップ,[+19],必殺率アップ,,
177,[+12]必殺率アップ,[+12],必殺率アップ,,
178,[+15]必殺率アップ,[+15],必殺率アップ,,
179,[+11]必殺率アップ,[+11],必殺率アップ,,
180,[+10]必殺率アップ,[+10],必殺率アップ,,
181,[最大50]必殺率最大値,[最大50],必殺率最大値,,
182,[最大+5]必殺率最大値上昇,[最大+5],必殺率最大値上昇,,
183,[最大+10]必殺率最大値上昇,[最大+10],必殺率最大値上昇,,
184,[+10%]必殺連撃,[+10%],必殺連撃,,
185,[個性+]忍び足,[個性+],忍び足,,
186,[個性+]慎重,[個性+],慎重,,
187,[成長1.2倍]才能と努力,[成長1.2倍],才能と努力,,
188,[4/5]攻撃に強い,[4/5],攻撃に強い,,
189,[2/3]攻撃に強い,[2/3],攻撃に強い,,
190,[3/5]攻撃に強い,[3/5],攻撃に強い,,
191,[3/4]攻撃に強い,[3/4],攻撃に強い,,
192,[無能]攻撃力,[無能],攻撃力,,
193,[半減]攻撃力,[半減],攻撃力,,
194,[5%]攻撃力→HP,[5%],攻撃力→HP,,
195,[+160]攻撃力アップ,[+160],攻撃力アップ,,
196,[+120]攻撃力アップ,[+120],攻撃力アップ,,
197,[+100]攻撃力アップ,[+100],攻撃力アップ,,
198,[+150]攻撃力アップ,[+150],攻撃力アップ,,
199,[+80]攻撃力アップ,[+80],攻撃力アップ,,
200,[+70]攻撃力アップ,[+70],攻撃力アップ,,
201,[+90]攻撃力アップ,[+90],攻撃力アップ,,
202,[+20]攻撃力アップ,[+20],攻撃力アップ,,
203,[+10]攻撃力アップ,[+10],攻撃力アップ,,
204,[+30]攻撃力アップ,[+30],攻撃力アップ,,
205,[+50]攻撃力アップ,[+50],攻撃力アップ,,
206,[+40]攻撃力アップ,[+40],攻撃力アップ,,
207,[無能]攻撃回数,[無能],攻撃回数,,
208,[+2]攻撃回数アップ,[+2],攻撃回数アップ,,
209,[+6]攻撃回数アップ,[+6],攻撃回数アップ,,
210,[+1]攻撃回数アップ,[+1],攻撃回数アップ,,
211,[+3]攻撃回数アップ,[+3],攻撃回数アップ,,
212,[+4]攻撃回数アップ,[+4],攻撃回数アップ,,
213,[+5]攻撃回数アップ,[+5],攻撃回数アップ,,
214,[0.8倍]攻撃威力,[0.8倍],攻撃威力,,
215,[+4%]攻撃威力の増減(%),[+4%],攻撃威力の増減(%),,
216,[+17%]攻撃威力の増減(%),[+17%],攻撃威力の増減(%),,
217,[+5%]攻撃威力の増減(%),[+5%],攻撃威力の増減(%),,
218,[+11%]攻撃威力の増減(%),[+11%],攻撃威力の増減(%),,
219,[+3%]攻撃威力の増減(%),[+3%],攻撃威力の増減(%),,
220,[+20%]攻撃威力の増減(%),[+20%],攻撃威力の増減(%),,
221,[+10%]攻撃威力の増減(%),[+10%],攻撃威力の増減(%),,
222,[+2%]攻撃威力の増減(%),[+2%],攻撃威力の増減(%),,
223,[-20%]攻撃威力の増減(%),[-20%],攻撃威力の増減(%),,
224,[+1%]攻撃威力の増減(%),[+1%],攻撃威力の増減(%),,
225,[+8%]攻撃威力の増減(%),[+8%],攻撃威力の増減(%),,
226,[+6%]攻撃威力の増減(%),[+6%],攻撃威力の増減(%),,
227,[+15%]攻撃威力の増減(%),[+15%],攻撃威力の増減(%),,
228,[+7%]攻撃威力の増減(%),[+7%],攻撃威力の増減(%),,
229,[無能]最大HP,[無能],最大HP,,
230,[1.1倍]格闘1.1倍,[1.1倍],格闘1.1倍,,
231,[1.2倍]格闘1.2倍,[1.2倍],格闘1.2倍,,
232,[1.3倍]格闘1.3倍,[1.3倍],格闘1.3倍,,
233,[1.4倍]格闘1.4倍,[1.4倍],格闘1.4倍,,
234,[1.5倍]格闘1.5倍,[1.5倍],格闘1.5倍,,
235,[個性+]機械の知識がある,[個性+],機械の知識がある,,
236,[個性+]正直者,[個性+],正直者,,
237,[個性+]武具に無関心,[個性+],武具に無関心,,
238,[+8%]殺意,[+8%],殺意,,
239,[黒精Lv50]殺意,[黒精Lv50],殺意,,
240,[-25%]混乱に強い,[-25%],混乱に強い,,
241,[-13%]物理ダメージ軽減(%),[-13%],物理ダメージ軽減(%),,
242,[-9%]物理ダメージ軽減(%),[-9%],物理ダメージ軽減(%),,
243,[-3%]物理ダメージ軽減(%),[-3%],物理ダメージ軽減(%),,
244,[-8%]物理ダメージ軽減(%),[-8%],物理ダメージ軽減(%),,
245,[-12%]物理ダメージ軽減(%),[-12%],物理ダメージ軽減(%),,
246,[-6%]物理ダメージ軽減(%),[-6%],物理ダメージ軽減(%),,
247,[-10%]物理ダメージ軽減(%),[-10%],物理ダメージ軽減(%),,
248,[-11%]物理ダメージ軽減(%),[-11%],物理ダメージ軽減(%),,
249,[-7%]物理ダメージ軽減(%),[-7%],物理ダメージ軽減(%),,
250,[-5%]物理ダメージ軽減(%),[-5%],物理ダメージ軽減(%),,
251,[-4%]物理ダメージ軽減(%),[-4%],物理ダメージ軽減(%),,
252,[1.70]獲得経験値,[1.70],獲得経験値,,
253,[0.75]獲得経験値,[0.75],獲得経験値,,
254,[0.50]獲得経験値,[0.50],獲得経験値,,
255,[0.75倍]獲得経験値,[0.75倍],獲得経験値,,
256,[1.50]獲得経験値,[1.50],獲得経験値,,
257,[0.66]獲得経験値,[0.66],獲得経験値,,
258,[1.20]獲得経験値,[1.20],獲得経験値,,
259,[1.10]獲得経験値,[1.10],獲得経験値,,
260,[1.80]獲得経験値,[1.80],獲得経験値,,
261,[2.00]獲得経験値,[2.00],獲得経験値,,
262,[1.60]獲得経験値,[1.60],獲得経験値,,
263,[1.40]獲得経験値,[1.40],獲得経験値,,
264,[呪縛]生贄,[呪縛],生贄,,
265,[抵抗]眠り抵抗,[抵抗],眠り抵抗,,
266,[追加]眠り攻撃,[追加],眠り攻撃,,
267,[無効]眠り無効,[無効],眠り無効,,
268,[1.6倍]神魔に特効,[1.6倍],神魔に特効,,
269,[1.1倍]神魔に特効,[1.1倍],神魔に特効,,
270,[1.6倍]竜族に特効,[1.6倍],竜族に特効,,
271,[1.3倍]竜族に特効,[1.3倍],竜族に特効,,
272,[1.1倍]竜族に特効,[1.1倍],竜族に特効,,
273,[2.0倍]精密射撃,[2.0倍],精密射撃,,
274,[個性+]自然が好き,[個性+],自然が好き,,
275,[拒否]行商人お断り,[拒否],行商人お断り,,
276,[2/3]貫通防御,[2/3],貫通防御,,
277,[4/5]貫通防御,[4/5],貫通防御,,
278,[1/2]貫通防御,[1/2],貫通防御,,
279,[個性+]賭け事は嫌い,[個性+],賭け事は嫌い,,
280,[+7]追加ダメージ,[+7],追加ダメージ,,
281,[+1]追加ダメージ,[+1],追加ダメージ,,
282,[+8]追加ダメージ,[+8],追加ダメージ,,
283,[+11]追加ダメージ,[+11],追加ダメージ,,
284,[+12]追加ダメージ,[+12],追加ダメージ,,
285,[+15]追加ダメージ,[+15],追加ダメージ,,
286,[+4]追加ダメージ,[+4],追加ダメージ,,
287,[+20]追加ダメージ,[+20],追加ダメージ,,
288,[+3]追加ダメージ,[+3],追加ダメージ,,
289,[+2]追加ダメージ,[+2],追加ダメージ,,
290,[+5]追加ダメージ,[+5],追加ダメージ,,
291,[+6]追加ダメージ,[+6],追加ダメージ,,
292,[+9]追加ダメージ,[+9],追加ダメージ,,
293,[+10]追加ダメージ,[+10],追加ダメージ,,
294,[+17]追加ダメージ,[+17],追加ダメージ,,
295,[Lv倍]重鎧装備,[Lv倍],重鎧装備,,
296,[+10%]闘争心,[+10%],闘争心,,
297,[半減]防御力,[半減],防御力,,
298,[無能]防御力,[無能],防御力,,
299,[3%]防御力→HP,[3%],防御力→HP,,
300,[5%]防御力→HP,[5%],防御力→HP,,
301,[1%]防御力→HP,[1%],防御力→HP,,
302,[8%]防御力→HP,[8%],防御力→HP,,
303,[2%]防御力→HP,[2%],防御力→HP,,
304,[4%]防御力→HP,[4%],防御力→HP,,
305,[10%]防御力→HP,[10%],防御力→HP,,
306,[7%]防御力→HP,[7%],防御力→HP,,
307,[6%]防御力→HP,[6%],防御力→HP,,
308,[+170]防御力アップ,[+170],防御力アップ,,
309,[+100]防御力アップ,[+100],防御力アップ,,
310,[+70]防御力アップ,[+70],防御力アップ,,
311,[+50]防御力アップ,[+50],防御力アップ,,
312,[+30]防御力アップ,[+30],防御力アップ,,
313,[+80]防御力アップ,[+80],防御力アップ,,
314,[+40]防御力アップ,[+40],防御力アップ,,
315,[+180]防御力アップ,[+180],防御力アップ,,
316,[+160]防御力アップ,[+160],防御力アップ,,
317,[+60]防御力アップ,[+60],防御力アップ,,
318,[+90]防御力アップ,[+90],防御力アップ,,
319,[+20]防御力アップ,[+20],防御力アップ,,
320,[+130]防御力アップ,[+130],防御力アップ,,
321,[+140]防御力アップ,[+140],防御力アップ,,
322,[+120]防御力アップ,[+120],防御力アップ,,
323,[+150]防御力アップ,[+150],防御力アップ,,
324,[+110]防御力アップ,[+110],防御力アップ,,
325,[+190]防御力アップ,[+190],防御力アップ,,
326,[信者Lv50]集中詠唱(%),[信者Lv50],集中詠唱(%),,
327,[天妖Lv50]飛翔,[天妖Lv50],飛翔,,
328,[個性+]食が細い,[個性+],食が細い,,
329,[3/4]魔法に強い,[3/4],魔法に強い,,
330,[4/5]魔法に強い,[4/5],魔法に強い,,
331,[2/3]魔法に強い,[2/3],魔法に強い,,
332,[-5%]魔法ダメージ軽減(%),[-5%],魔法ダメージ軽減(%),,
333,[-9%]魔法ダメージ軽減(%),[-9%],魔法ダメージ軽減(%),,
334,[-13%]魔法ダメージ軽減(%),[-13%],魔法ダメージ軽減(%),,
335,[-11%]魔法ダメージ軽減(%),[-11%],魔法ダメージ軽減(%),,
336,[-8%]魔法ダメージ軽減(%),[-8%],魔法ダメージ軽減(%),,
337,[-12%]魔法ダメージ軽減(%),[-12%],魔法ダメージ軽減(%),,
338,[-7%]魔法ダメージ軽減(%),[-7%],魔法ダメージ軽減(%),,
339,[-6%]魔法ダメージ軽減(%),[-6%],魔法ダメージ軽減(%),,
340,[-3%]魔法ダメージ軽減(%),[-3%],魔法ダメージ軽減(%),,
341,[-10%]魔法ダメージ軽減(%),[-10%],魔法ダメージ軽減(%),,
342,[半減]魔法回復量,[半減],魔法回復量,,
343,[14%]魔法回復量→HP,[14%],魔法回復量→HP,,
344,[6%]魔法回復量→HP,[6%],魔法回復量→HP,,
345,[9%]魔法回復量→HP,[9%],魔法回復量→HP,,
346,[7%]魔法回復量→HP,[7%],魔法回復量→HP,,
347,[8%]魔法回復量→HP,[8%],魔法回復量→HP,,
348,[10%]魔法回復量→HP,[10%],魔法回復量→HP,,
349,[5%]魔法回復量→HP,[5%],魔法回復量→HP,,
350,[5%]魔法回復量→命中精度,[5%],魔法回復量→命中精度,,
351,[15%]魔法回復量→命中精度,[15%],魔法回復量→命中精度,,
352,[10%]魔法回復量→命中精度,[10%],魔法回復量→命中精度,,
353,[30%]魔法回復量→攻撃力,[30%],魔法回復量→攻撃力,,
354,[5%]魔法回復量→攻撃力,[5%],魔法回復量→攻撃力,,
355,[5%]魔法回復量→魔法攻撃力,[5%],魔法回復量→魔法攻撃力,,
356,[10%]魔法回復量→魔法攻撃力,[10%],魔法回復量→魔法攻撃力,,
357,[5%]魔法回復量→魔法防御力,[5%],魔法回復量→魔法防御力,,
358,[+70]魔法回復量アップ,[+70],魔法回復量アップ,,
359,[+120]魔法回復量アップ,[+120],魔法回復量アップ,,
360,[+150]魔法回復量アップ,[+150],魔法回復量アップ,,
361,[+140]魔法回復量アップ,[+140],魔法回復量アップ,,
362,[0.8倍]魔法威力,[0.8倍],魔法威力,,
363,[1.1倍]魔法威力,[1.1倍],魔法威力,,
364,[+12%]魔法威力の増減(%),[+12%],魔法威力の増減(%),,
365,[+4%]魔法威力の増減(%),[+4%],魔法威力の増減(%),,
366,[+18%]魔法威力の増減(%),[+18%],魔法威力の増減(%),,
367,[+8%]魔法威力の増減(%),[+8%],魔法威力の増減(%),,
368,[+16%]魔法威力の増減(%),[+16%],魔法威力の増減(%),,
369,[+9%]魔法威力の増減(%),[+9%],魔法威力の増減(%),,
370,[+1%]魔法威力の増減(%),[+1%],魔法威力の増減(%),,
371,[+17%]魔法威力の増減(%),[+17%],魔法威力の増減(%),,
372,[+20%]魔法威力の増減(%),[+20%],魔法威力の増減(%),,
373,[+10%]魔法威力の増減(%),[+10%],魔法威力の増減(%),,
374,[+2%]魔法威力の増減(%),[+2%],魔法威力の増減(%),,
375,[+19%]魔法威力の増減(%),[+19%],魔法威力の増減(%),,
376,[+7%]魔法威力の増減(%),[+7%],魔法威力の増減(%),,
377,[+15%]魔法威力の増減(%),[+15%],魔法威力の増減(%),,
378,[+3%]魔法威力の増減(%),[+3%],魔法威力の増減(%),,
379,[+11%]魔法威力の増減(%),[+11%],魔法威力の増減(%),,
380,[+6%]魔法威力の増減(%),[+6%],魔法威力の増減(%),,
381,[+5%]魔法威力の増減(%),[+5%],魔法威力の増減(%),,
382,[無能]魔法攻撃力,[無能],魔法攻撃力,,
383,[半減]魔法攻撃力,[半減],魔法攻撃力,,
384,[15%]魔法攻撃力→HP,[15%],魔法攻撃力→HP,,
385,[5%]魔法攻撃力→HP,[5%],魔法攻撃力→HP,,
386,[10%]魔法攻撃力→HP,[10%],魔法攻撃力→HP,,
387,[5%]魔法攻撃力→命中精度,[5%],魔法攻撃力→命中精度,,
388,[20%]魔法攻撃力→命中精度,[20%],魔法攻撃力→命中精度,,
389,[10%]魔法攻撃力→攻撃力,[10%],魔法攻撃力→攻撃力,,
390,[5%]魔法攻撃力→攻撃力,[5%],魔法攻撃力→攻撃力,,
391,[+70]魔法攻撃力アップ,[+70],魔法攻撃力アップ,,
392,[+120]魔法攻撃力アップ,[+120],魔法攻撃力アップ,,
393,[+60]魔法攻撃力アップ,[+60],魔法攻撃力アップ,,
394,[+130]魔法攻撃力アップ,[+130],魔法攻撃力アップ,,
395,[+80]魔法攻撃力アップ,[+80],魔法攻撃力アップ,,
396,[+50]魔法攻撃力アップ,[+50],魔法攻撃力アップ,,
397,[+40]魔法攻撃力アップ,[+40],魔法攻撃力アップ,,
398,[+20]魔法攻撃力アップ,[+20],魔法攻撃力アップ,,
399,[+150]魔法攻撃力アップ,[+150],魔法攻撃力アップ,,
400,[+100]魔法攻撃力アップ,[+100],魔法攻撃力アップ,,
401,[+30]魔法攻撃力アップ,[+30],魔法攻撃力アップ,,
402,[半減]魔法防御力,[半減],魔法防御力,,
403,[+200]魔法防御力アップ,[+200],魔法防御力アップ,,
404,[+100]魔法防御力アップ,[+100],魔法防御力アップ,,
405,[+110]魔法防御力アップ,[+110],魔法防御力アップ,,
406,[+140]魔法防御力アップ,[+140],魔法防御力アップ,,
407,[+150]魔法防御力アップ,[+150],魔法防御力アップ,,
408,[1.3倍]魔物に特効,[1.3倍],魔物に特効,,
409,[1.1倍]魔物に特効,[1.1倍],魔物に特効,,
410,[1.6倍]魔物に特効,[1.6倍],魔物に特効,,
411,[個性+]魔術に詳しい,[個性+],魔術に詳しい,,
412,[才能]命中精度,[才能],命中精度,,
413,[才能]回避力,[才能],回避力,,
414,[才能]回避能力,[才能],回避能力,,
415,[才能]必殺率,[才能],必殺率,,
416,[才能]攻撃力,[才能],攻撃力,,
417,[才能]攻撃回数,[才能],攻撃回数,,
418,[才能]最大HP,[才能],最大HP,,
419,[才能]罠解除能力,[才能],罠解除能力,,
420,[才能]防御力,[才能],防御力,,
421,[才能]魔法回復量,[才能],魔法回復量,,
422,[才能]魔法攻撃力,[才能],魔法攻撃力,,
423,[才能]魔法防御力,[才能],魔法防御力,,
424,[弱点]サンダーボルト,[弱点],サンダーボルト,,
425,[弱点]ニュークリア,[弱点],ニュークリア,,
426,[弱点]ファイヤーボール,[弱点],ファイヤーボール,,
427,[弱点]ブリザード,[弱点],ブリザード,,
428,[弱点]ブレスに弱い,[弱点],ブレスに弱い,,
429,[弱点]マジックアロー,[弱点],マジックアロー,,
430,[弱点]必殺に弱い,[弱点],必殺に弱い,,
431,[弱点]攻撃に弱い,[弱点],攻撃に弱い,,
432,[弱点]眠りに弱い,[弱点],眠りに弱い,,
433,[弱点]魔法に弱い,[弱点],魔法に弱い,,
434,[習得]アタックアップ,[習得],アタックアップ,,
435,[習得]キュア,[習得],キュア,,
436,[習得]サンダーボルト,[習得],サンダーボルト,,
437,[習得]シールドバリア,[習得],シールドバリア,,
438,[習得]スリープクラウド,[習得],スリープクラウド,,
439,[習得]ニュークリア,[習得],ニュークリア,,
440,[習得]パーティヒール,[習得],パーティヒール,,
441,[習得]ヒール,[習得],ヒール,,
442,[習得]ヒールプラス,[習得],ヒールプラス,,
443,[習得]ファイヤーボール,[習得],ファイヤーボール,,
444,[習得]フルヒール,[習得],フルヒール,,
445,[習得]ブリザード,[習得],ブリザード,,
446,[習得]マジックアロー,[習得],マジックアロー,,
447,[習得]マジックバリア,[習得],マジックバリア,,
448,[戦術]アンチ・ヒーリング,[戦術],アンチ・ヒーリング,,
449,[戦術]コールドブレス,[戦術],コールドブレス,,
450,[戦術]サンダーブレス,[戦術],サンダーブレス,,
451,[戦術]シフトチェンジ,[戦術],シフトチェンジ,,
452,[戦術]ドラゴンスイング,[戦術],ドラゴンスイング,,
453,[戦術]ファイヤーブレス,[戦術],ファイヤーブレス,,
454,[戦術]ブレス増幅Lv2,[戦術],ブレス増幅Lv2,,
455,[戦術]ブレス結界Lv2,[戦術],ブレス結界Lv2,,
456,[戦術]先制攻撃,[戦術],先制攻撃,,
457,[戦術]冷撃増幅Lv2,[戦術],冷撃増幅Lv2,,
458,[戦術]単騎突撃,[戦術],単騎突撃,,
459,[戦術]待機攻撃,[戦術],待機攻撃,,
460,[戦術]斧銃技師,[戦術],斧銃技師,,
461,[戦術]核撃増幅Lv2,[戦術],核撃増幅Lv2,,
