ID,スキル名,種別
67,[+10]追加ダメージ,追加ダメージ
68,[+9]追加ダメージ,追加ダメージ
69,[+8]追加ダメージ,追加ダメージ
70,[+7]追加ダメージ,追加ダメージ
71,[+6]追加ダメージ,追加ダメージ
72,[+5]追加ダメージ,追加ダメージ
73,[+4]追加ダメージ,追加ダメージ
74,[+3]追加ダメージ,追加ダメージ
75,[+2]追加ダメージ,追加ダメージ
76,[+1]追加ダメージ,追加ダメージ
77,[追加]眠り攻撃,追加効果
78,[追加]石化攻撃,追加効果
79,[追加]精神攻撃,追加効果
80,[+50%]魔法威力の増減(%),魔法威力の増減
81,[+40%]魔法威力の増減(%),魔法威力の増減
82,[+30%]魔法威力の増減(%),魔法威力の増減
83,[+25%]魔法威力の増減(%),魔法威力の増減
84,[+20%]魔法威力の増減(%),魔法威力の増減
85,[+19%]魔法威力の増減(%),魔法威力の増減
86,[+18%]魔法威力の増減(%),魔法威力の増減
87,[+17%]魔法威力の増減(%),魔法威力の増減
88,[+16%]魔法威力の増減(%),魔法威力の増減
89,[+15%]魔法威力の増減(%),魔法威力の増減
90,[+12%]魔法威力の増減(%),魔法威力の増減
91,[+11%]魔法威力の増減(%),魔法威力の増減
92,[+10%]魔法威力の増減(%),魔法威力の増減
93,[+9%]魔法威力の増減(%),魔法威力の増減
94,[+8%]魔法威力の増減(%),魔法威力の増減
95,[+7%]魔法威力の増減(%),魔法威力の増減
96,[+6%]魔法威力の増減(%),魔法威力の増減
97,[+5%]魔法威力の増減(%),魔法威力の増減
98,[+4%]魔法威力の増減(%),魔法威力の増減
99,[+3%]魔法威力の増減(%),魔法威力の増減
100,[+2%]魔法威力の増減(%),魔法威力の増減
101,[+1%]魔法威力の増減(%),魔法威力の増減
102,[-20%]魔法威力の増減(%),魔法威力の増減
103,[2.0倍]魔法威力,魔法威力
104,[1.7倍]魔法威力,魔法威力
105,[1.6倍]魔法威力,魔法威力
106,[1.5倍]魔法威力,魔法威力
107,[1.4倍]魔法威力,魔法威力
108,[1.3倍]魔法威力,魔法威力
109,[1.2倍]魔法威力,魔法威力
110,[1.1倍]魔法威力,魔法威力
111,[0.8倍]魔法威力,魔法威力
112,[3.0倍]マジックアロー,特定魔法威力倍増
113,[2.5倍]マジックアロー,特定魔法威力倍増
114,[2.0倍]マジックアロー,特定魔法威力倍増
115,[1.6倍]マジックアロー,特定魔法威力倍増
116,[1.4倍]マジックアロー,特定魔法威力倍増
117,[1.3倍]マジックアロー,特定魔法威力倍増
118,[1.2倍]マジックアロー,特定魔法威力倍増
119,[1.1倍]マジックアロー,特定魔法威力倍増
120,[2.0倍]ファイヤーボール,特定魔法威力倍増
121,[1.6倍]ファイヤーボール,特定魔法威力倍増
122,[1.4倍]ファイヤーボール,特定魔法威力倍増
123,[1.3倍]ファイヤーボール,特定魔法威力倍増
124,[1.2倍]ファイヤーボール,特定魔法威力倍増
125,[1.1倍]ファイヤーボール,特定魔法威力倍増
126,[2.8倍]ブリザード,特定魔法威力倍増
127,[2.0倍]ブリザード,特定魔法威力倍増
128,[1.6倍]ブリザード,特定魔法威力倍増
129,[1.4倍]ブリザード,特定魔法威力倍増
130,[1.3倍]ブリザード,特定魔法威力倍増
131,[1.2倍]ブリザード,特定魔法威力倍増
132,[1.1倍]ブリザード,特定魔法威力倍増
133,[2.0倍]サンダーボルト,特定魔法威力倍増
134,[1.6倍]サンダーボルト,特定魔法威力倍増
135,[1.4倍]サンダーボルト,特定魔法威力倍増
136,[1.3倍]サンダーボルト,特定魔法威力倍増
137,[1.2倍]サンダーボルト,特定魔法威力倍増
138,[1.1倍]サンダーボルト,特定魔法威力倍増
139,[2.0倍]ニュークリア,特定魔法威力倍増
140,[1.6倍]ニュークリア,特定魔法威力倍増
141,[1.4倍]ニュークリア,特定魔法威力倍増
142,[1.3倍]ニュークリア,特定魔法威力倍増
143,[1.2倍]ニュークリア,特定魔法威力倍増
144,[1.1倍]ニュークリア,特定魔法威力倍増
145,[2.0倍]ヒール,特定魔法威力倍増
146,[1.5倍]ヒール,特定魔法威力倍増
147,[1.4倍]ヒール,特定魔法威力倍増
148,[1.2倍]ヒール,特定魔法威力倍増
149,[2.0倍]ヒールプラス,特定魔法威力倍増
150,[1.5倍]ヒールプラス,特定魔法威力倍増
151,[1.4倍]ヒールプラス,特定魔法威力倍増
152,[1.5倍]パーティヒール,特定魔法威力倍増
153,[1.4倍]パーティヒール,特定魔法威力倍増
154,[戦術]魔矢増幅Lv3,魔法増幅
155,[戦術]魔矢増幅Lv2,魔法増幅
156,[戦術]魔矢増幅Lv1,魔法増幅
157,[戦術]炎撃増幅Lv3,魔法増幅
158,[戦術]炎撃増幅Lv2,魔法増幅
159,[戦術]炎撃増幅Lv1,魔法増幅
160,[戦術]冷撃増幅Lv3,魔法増幅
161,[戦術]冷撃増幅Lv2,魔法増幅
162,[戦術]冷撃増幅Lv1,魔法増幅
163,[戦術]雷撃増幅Lv3,魔法増幅
164,[戦術]雷撃増幅Lv2,魔法増幅
165,[戦術]雷撃増幅Lv1,魔法増幅
166,[戦術]核撃増幅Lv3,魔法増幅
167,[戦術]核撃増幅Lv2,魔法増幅
168,[戦術]核撃増幅Lv1,魔法増幅
169,[3回]マジックアロー,複数回魔法
170,[3回]ファイヤーボール,複数回魔法
171,[3回]ブリザード,複数回魔法
172,[3回]サンダーボルト,複数回魔法
173,[3回]ニュークリア,複数回魔法
174,[3回]ヒール,複数回魔法
175,[3回]ヒールプラス,複数回魔法
176,[3回]キュア,複数回魔法
177,[3回]フルヒール,複数回魔法
178,[3回]パーティヒール,複数回魔法
179,[Lv7]魔法使い魔法,魔法使い魔法Lv
180,[Lv6]魔法使い魔法,魔法使い魔法Lv
181,[Lv5]魔法使い魔法,魔法使い魔法Lv
182,[Lv4]魔法使い魔法,魔法使い魔法Lv
183,[Lv3]魔法使い魔法,魔法使い魔法Lv
184,[Lv2]魔法使い魔法,魔法使い魔法Lv
185,[Lv1]魔法使い魔法,魔法使い魔法Lv
186,[Lv7]僧侶魔法,僧侶魔法Lv
187,[Lv6]僧侶魔法,僧侶魔法Lv
188,[Lv5]僧侶魔法,僧侶魔法Lv
189,[Lv4]僧侶魔法,僧侶魔法Lv
190,[Lv3]僧侶魔法,僧侶魔法Lv
191,[Lv2]僧侶魔法,僧侶魔法Lv
192,[Lv1]僧侶魔法,僧侶魔法Lv
193,[習得]マジックアロー,魔法習得
194,[習得]スリープクラウド,魔法習得
195,[習得]ファイヤーボール,魔法習得
196,[習得]ブリザード,魔法習得
197,[習得]アタックアップ,魔法習得
198,[習得]サンダーボルト,魔法習得
199,[習得]ニュークリア,魔法習得
200,[習得]ヒール,魔法習得
201,[習得]シールドバリア,魔法習得
202,[習得]キュア,魔法習得
203,[習得]ヒールプラス,魔法習得
204,[習得]マジックバリア,魔法習得
205,[習得]フルヒール,魔法習得
206,[習得]パーティヒール,魔法習得
207,[忘却]マジックアロー,魔法忘却
208,[忘却]スリープクラウド,魔法忘却
209,[忘却]ファイヤーボール,魔法忘却
210,[忘却]ブリザード,魔法忘却
211,[忘却]アタックアップ,魔法忘却
212,[忘却]サンダーボルト,魔法忘却
213,[忘却]ニュークリア,魔法忘却
214,[忘却]ヒール,魔法忘却
215,[忘却]シールドバリア,魔法忘却
216,[忘却]キュア,魔法忘却
217,[忘却]ヒールプラス,魔法忘却
218,[忘却]マジックバリア,魔法忘却
219,[忘却]フルヒール,魔法忘却
220,[忘却]パーティヒール,魔法忘却
221,[戦術]ファイヤーブレス,ブレス
222,[戦術]コールドブレス,ブレス
223,[戦術]サンダーブレス,ブレス
224,[2.8倍]ブレス強化,ブレス強化
225,[2.0倍]ブレス強化,ブレス強化
226,[1.3倍]ブレス強化,ブレス強化
227,[1.2倍]ブレス強化,ブレス強化
228,[2/3]ブレス弱化,ブレス強化
229,[+30%]ブレス威力の増減(%),ブレス威力の増減
230,[+20%]ブレス威力の増減(%),ブレス威力の増減
231,[+15%]ブレス威力の増減(%),ブレス威力の増減
232,[+10%]ブレス威力の増減(%),ブレス威力の増減
233,[+5%]ブレス威力の増減(%),ブレス威力の増減
234,[戦術]ブレス増幅Lv3,ブレス増幅
235,[戦術]ブレス増幅Lv2,ブレス増幅
236,[戦術]ブレス増幅Lv1,ブレス増幅
237,[+50%]必殺威力の増減(%),必殺威力の増減
238,[+30%]必殺威力の増減(%),必殺威力の増減
239,[+25%]必殺威力の増減(%),必殺威力の増減
240,[+20%]必殺威力の増減(%),必殺威力の増減
241,[+19%]必殺威力の増減(%),必殺威力の増減
242,[+18%]必殺威力の増減(%),必殺威力の増減
243,[+17%]必殺威力の増減(%),必殺威力の増減
244,[+16%]必殺威力の増減(%),必殺威力の増減
245,[+15%]必殺威力の増減(%),必殺威力の増減
246,[+12%]必殺威力の増減(%),必殺威力の増減
247,[+11%]必殺威力の増減(%),必殺威力の増減
248,[+10%]必殺威力の増減(%),必殺威力の増減
249,[+9%]必殺威力の増減(%),必殺威力の増減
250,[+8%]必殺威力の増減(%),必殺威力の増減
251,[+7%]必殺威力の増減(%),必殺威力の増減
252,[+6%]必殺威力の増減(%),必殺威力の増減
253,[+5%]必殺威力の増減(%),必殺威力の増減
254,[+4%]必殺威力の増減(%),必殺威力の増減
255,[+3%]必殺威力の増減(%),必殺威力の増減
256,[+2%]必殺威力の増減(%),必殺威力の増減
257,[+1%]必殺威力の増減(%),必殺威力の増減
258,[2.0倍]必殺威力,必殺威力
259,[1.8倍]必殺威力,必殺威力
260,[1.4倍]必殺威力,必殺威力
261,[1.3倍]必殺威力,必殺威力
262,[1.2倍]必殺威力,必殺威力
263,[最大90]必殺率最大値,必殺率最大値
264,[最大80]必殺率最大値,必殺率最大値
265,[最大70]必殺率最大値,必殺率最大値
266,[最大60]必殺率最大値,必殺率最大値
267,[最大50]必殺率最大値,必殺率最大値
268,[最大+25]必殺率最大値上昇,必殺率最大値
269,[最大+15]必殺率最大値上昇,必殺率最大値
270,[最大+10]必殺率最大値上昇,必殺率最大値
271,[最大+5]必殺率最大値上昇,必殺率最大値
272,[+30]必殺率アップ,必殺率アップ
273,[+25]必殺率アップ,必殺率アップ
274,[+20]必殺率アップ,必殺率アップ
275,[+19]必殺率アップ,必殺率アップ
276,[+18]必殺率アップ,必殺率アップ
277,[+16]必殺率アップ,必殺率アップ
278,[+15]必殺率アップ,必殺率アップ
279,[+12]必殺率アップ,必殺率アップ
280,[+11]必殺率アップ,必殺率アップ
281,[+10]必殺率アップ,必殺率アップ
282,[+5]必殺率アップ,必殺率アップ
283,[武器]近距離攻撃,攻撃適正
284,[武器]遠距離攻撃,攻撃適正
285,[戦術]近距離攻撃適正,攻撃適正
286,[戦術]遠距離攻撃適正,攻撃適正
287,[戦術]遠近両用,攻撃適正
288,[40%]吸収能力Lv10,吸収能力
289,[32%]吸収能力Lv8,吸収能力
290,[24%]吸収能力Lv6,吸収能力
291,[20%]吸収能力Lv5,吸収能力
292,[16%]吸収能力Lv4,吸収能力
293,[12%]吸収能力Lv3,吸収能力
294,[8%]吸収能力Lv2,吸収能力
295,[4%]吸収能力Lv1,吸収能力
296,[35%]回復能力Lv7,回復能力
297,[30%]回復能力Lv6,回復能力
298,[25%]回復能力Lv5,回復能力
299,[20%]回復能力Lv4,回復能力
300,[15%]回復能力Lv3,回復能力
301,[10%]回復能力Lv2,回復能力
302,[5%]回復能力Lv1,回復能力
303,[30%]全体回復Lv10,全体回復
304,[15%]全体回復Lv5,全体回復
305,[12%]全体回復Lv4,全体回復
306,[9%]全体回復Lv3,全体回復
307,[6%]全体回復Lv2,全体回復
308,[3%]全体回復Lv1,全体回復
309,[x2.0]反骨精神,スキル発動率
310,[+8%]殺意,スキル発動率
311,[x2.0]魔法反撃,スキル発動率
312,[x2.0]反射回復,スキル発動率
313,[x2.0]勇猛果敢,スキル発動率
314,[x2.0]ブレス反撃,スキル発動率
315,[x2.0]即時蘇生,スキル発動率
316,[+10%]闘争心,スキル発動率
317,[x1.5]打ち合い,スキル発動率
318,[x2.0]追撃,スキル発動率
319,[x1.5]達人,スキル発動率
320,[+10%]必殺連撃,スキル発動率
321,[2.0倍]反撃適正,スキル発動率
322,[2.0倍]追撃適正,スキル発動率
323,[不死]アンデッド,蘇生スキル
324,[不死Lv50]即時蘇生,蘇生スキル
325,[戦術]強制蘇生,蘇生スキル
326,[戦術]活性蘇生,蘇生スキル
327,[戦術]ネクロマンサー,蘇生スキル
328,[戦術]高速行動,行動順
329,[戦術]先制攻撃,行動順
330,[秘法剣士マスターLv30]剣と魔法,行動順
331,[盗賊Lv30]2回行動,行動順
332,[戦術]待機攻撃,行動順
333,[戦術]鈍足行動,行動順
334,[戦術]連続行動,行動回数関連
335,[戦術]重装,行動回数関連
336,[戦術]重装無効,行動回数関連
337,[戦術]まどろみ,行動回数関連
338,[戦術]誘う踊り,行動回数関連
339,[戦術]怒りの一撃,反撃・再攻撃関連
340,[戦術]鉄拳制裁,反撃・再攻撃関連
341,[戦術]再攻撃,反撃・再攻撃関連
342,[戦術]燕返し,反撃・再攻撃関連
343,[戦術]無双連撃,反撃・再攻撃関連
344,[戦術]特殊指揮（魔造生物）,各種攻撃威力上昇
345,[戦術]単騎突撃,各種攻撃威力上昇
346,[10%]命中スキルLv1,命中率
347,[戦術]双剣,命中率
348,[戦術]斧銃技師,命中率
349,[2.0倍]精密射撃,命中率
350,[戦術]シフトチェンジ,シフトチェンジ
351,[戦術]天威降臨,ステータス変化
352,[戦術]神の試練,ステータス変化
353,[戦術]殺戮の宴,ステータス変化
354,[戦術]闇の契約,ステータス変化
355,[戦術]神獣の加護,ステータス変化
356,[敵対]対吸血鬼,パーティアタック
357,[敵対]対人間,パーティアタック
358,[敵対]全てを攻撃,パーティアタック
359,[保護]リリーナ保護,パーティアタック
360,[保護]魔造生物保護,パーティアタック
361,[保護]ゲオルグ保護,パーティアタック
362,[保護]ファリア保護,パーティアタック
363,[吸血]吸血衝動,パーティアタック
364,[吸血]吸血抑制,パーティアタック
365,[戦術]魔剣術,特殊攻撃
366,[戦術]アンチ・ヒーリング,特殊攻撃
367,[戦術]ドラゴンスイング,特殊攻撃
368,[戦術]貫通三連撃,特殊攻撃
369,[戦術]四神の剣,特殊攻撃
370,[戦術]月光剣,特殊攻撃
371,[戦術]神殺しの矢,特殊攻撃
372,[戦術]熱風,特殊攻撃
373,[戦術]招雷,特殊攻撃
374,[戦術]天轟雷鳴剣,特殊攻撃
375,[戦術]魔造支配,状態異常関連
376,[戦術]誘惑の瞳,状態異常関連
377,[戦術]生贄の儀,攻撃系・その他
378,[呪縛]生贄,攻撃系・その他
379,[戦術]知の扉,攻撃系・その他
380,[5%]魔力暴走,攻撃系・その他
381,[-99%]物理ダメージ軽減(%),物理ダメージ軽減
382,[-13%]物理ダメージ軽減(%),物理ダメージ軽減
383,[-12%]物理ダメージ軽減(%),物理ダメージ軽減
384,[-11%]物理ダメージ軽減(%),物理ダメージ軽減
385,[-10%]物理ダメージ軽減(%),物理ダメージ軽減
386,[-9%]物理ダメージ軽減(%),物理ダメージ軽減
387,[-8%]物理ダメージ軽減(%),物理ダメージ軽減
388,[-7%]物理ダメージ軽減(%),物理ダメージ軽減
389,[-6%]物理ダメージ軽減(%),物理ダメージ軽減
390,[-5%]物理ダメージ軽減(%),物理ダメージ軽減
391,[-4%]物理ダメージ軽減(%),物理ダメージ軽減
392,[-3%]物理ダメージ軽減(%),物理ダメージ軽減
393,[無効]攻撃無効,攻撃に強い
394,[1/10]攻撃に強い,攻撃に強い
395,[1/5]攻撃に強い,攻撃に強い
396,[1/3]攻撃に強い,攻撃に強い
397,[1/2]攻撃に強い,攻撃に強い
398,[3/5]攻撃に強い,攻撃に強い
399,[2/3]攻撃に強い,攻撃に強い
400,[3/4]攻撃に強い,攻撃に強い
401,[4/5]攻撃に強い,攻撃に強い
402,[弱点]攻撃に弱い,攻撃に強い
403,[無効]必殺無効,クリティカル・ガード
404,[1/2]クリティカル・ガード,クリティカル・ガード
405,[3/5]クリティカル・ガード,クリティカル・ガード
406,[2/3]クリティカル・ガード,クリティカル・ガード
407,[3/4]クリティカル・ガード,クリティカル・ガード
408,[4/5]クリティカル・ガード,クリティカル・ガード
409,[弱点]必殺に弱い,クリティカル・ガード
410,[無効]貫通無効,貫通防御
411,[1/2]貫通防御,貫通防御
412,[3/5]貫通防御,貫通防御
413,[2/3]貫通防御,貫通防御
414,[3/4]貫通防御,貫通防御
415,[4/5]貫通防御,貫通防御
416,[弱点]貫通に弱い,貫通防御
417,[弱点]貫通に非常に弱い,貫通防御
418,[無効]反撃無効,反撃回避
419,[1/2]反撃回避,反撃回避
420,[1/2]混乱耐性,混乱耐性
421,[-25%]混乱に強い,混乱耐性
422,[-15%]混乱に強い,混乱耐性
423,[+15%]混乱に弱い,混乱耐性
424,[+25%]混乱に弱い,混乱耐性
425,[無効]眠り無効,眠り耐性
426,[耐性]眠り耐性,眠り耐性
427,[抵抗]眠り抵抗,眠り耐性
428,[弱点]眠りに弱い,眠り耐性
429,[-13%]魔法ダメージ軽減(%),魔法ダメージ軽減
430,[-12%]魔法ダメージ軽減(%),魔法ダメージ軽減
431,[-11%]魔法ダメージ軽減(%),魔法ダメージ軽減
432,[-10%]魔法ダメージ軽減(%),魔法ダメージ軽減
433,[-9%]魔法ダメージ軽減(%),魔法ダメージ軽減
434,[-8%]魔法ダメージ軽減(%),魔法ダメージ軽減
435,[-7%]魔法ダメージ軽減(%),魔法ダメージ軽減
436,[-6%]魔法ダメージ軽減(%),魔法ダメージ軽減
437,[-5%]魔法ダメージ軽減(%),魔法ダメージ軽減
438,[-4%]魔法ダメージ軽減(%),魔法ダメージ軽減
439,[-3%]魔法ダメージ軽減(%),魔法ダメージ軽減
440,[1/5]魔法に強い,魔法に強い
441,[1/3]魔法に強い,魔法に強い
442,[1/2]魔法に強い,魔法に強い
443,[3/5]魔法に強い,魔法に強い
444,[2/3]魔法に強い,魔法に強い
445,[3/4]魔法に強い,魔法に強い
446,[4/5]魔法に強い,魔法に強い
447,[弱点]魔法に弱い,魔法に強い
448,[耐性]マジックアロー,魔法耐性
449,[抵抗]マジックアロー,魔法耐性
450,[弱点]マジックアロー,魔法耐性
451,[耐性]ファイヤーボール,魔法耐性
452,[抵抗]ファイヤーボール,魔法耐性
453,[弱点]ファイヤーボール,魔法耐性
454,[耐性]ブリザード,魔法耐性
455,[抵抗]ブリザード,魔法耐性
456,[弱点]ブリザード,魔法耐性
457,[耐性]サンダーボルト,魔法耐性
458,[抵抗]サンダーボルト,魔法耐性
459,[弱点]サンダーボルト,魔法耐性
460,[耐性]ニュークリア,魔法耐性
461,[抵抗]ニュークリア,魔法耐性
462,[弱点]ニュークリア,魔法耐性
463,[-99%]ブレスダメージ軽減(%),ブレスダメージ軽減
464,[-12%]ブレスダメージ軽減(%),ブレスダメージ軽減
465,[-11%]ブレスダメージ軽減(%),ブレスダメージ軽減
466,[-10%]ブレスダメージ軽減(%),ブレスダメージ軽減
467,[-9%]ブレスダメージ軽減(%),ブレスダメージ軽減
468,[-8%]ブレスダメージ軽減(%),ブレスダメージ軽減
469,[-7%]ブレスダメージ軽減(%),ブレスダメージ軽減
470,[-6%]ブレスダメージ軽減(%),ブレスダメージ軽減
471,[-5%]ブレスダメージ軽減(%),ブレスダメージ軽減
472,[-4%]ブレスダメージ軽減(%),ブレスダメージ軽減
473,[-3%]ブレスダメージ軽減(%),ブレスダメージ軽減
474,[1/3]ブレスに強い,ブレスに強い
475,[1/2]ブレスに強い,ブレスに強い
476,[3/5]ブレスに強い,ブレスに強い
477,[2/3]ブレスに強い,ブレスに強い
478,[3/4]ブレスに強い,ブレスに強い
479,[4/5]ブレスに強い,ブレスに強い
480,[弱点]ブレスに弱い,ブレスに強い
481,[戦術]物理結界Lv5,結界
482,[戦術]物理結界Lv4,結界
483,[戦術]物理結界Lv3,結界
484,[戦術]物理結界Lv2,結界
485,[戦術]物理結界Lv1,結界
486,[戦術]魔法結界Lv4,結界
487,[戦術]魔法結界Lv3,結界
488,[戦術]魔法結界Lv2,結界
489,[戦術]魔法結界Lv1,結界
490,[戦術]ブレス結界Lv2,結界
491,[戦術]ブレス結界Lv1,結界
492,[戦術]マテリアルフィールド,結界
493,[97%]回避スキルLv1,回避スキル
494,[成長2.0倍]神,成長倍率
495,[成長1.8倍]化身,成長倍率
496,[成長1.7倍]半神,成長倍率
497,[成長1.6倍]王者,成長倍率
498,[成長1.5倍]先天資質,成長倍率
499,[成長1.4倍]魔造生物,成長倍率
500,[成長1.3倍]超人,成長倍率
501,[成長1.2倍]才能と努力,成長倍率
502,[成長1.1倍]優良種,成長倍率
503,[Lv倍]細剣装備,細剣倍率
504,[1.4倍]細剣装備,細剣倍率
505,[1.3倍]細剣装備,細剣倍率
506,[1.2倍]細剣装備,細剣倍率
507,[0.8倍]細剣装備,細剣倍率
508,[0.5倍]細剣装備,細剣倍率
509,[Lv倍]剣装備,剣倍率
510,[1.4倍]剣装備,剣倍率
511,[1.3倍]剣装備,剣倍率
512,[1.2倍]剣装備,剣倍率
513,[0.8倍]剣装備,剣倍率
514,[0.5倍]剣装備,剣倍率
515,[Lv倍]刀装備,刀倍率
516,[1.4倍]刀装備,刀倍率
517,[1.3倍]刀装備,刀倍率
518,[1.2倍]刀装備,刀倍率
519,[0.8倍]刀装備,刀倍率
520,[0.5倍]刀装備,刀倍率
521,[Lv倍]弓装備,弓倍率
522,[1.4倍]弓装備,弓倍率
523,[1.3倍]弓装備,弓倍率
524,[1.2倍]弓装備,弓倍率
525,[0.8倍]弓装備,弓倍率
526,[0.5倍]弓装備,弓倍率
527,[Lv倍]鎧装備,鎧倍率
528,[1.4倍]鎧装備,鎧倍率
529,[1.3倍]鎧装備,鎧倍率
530,[1.2倍]鎧装備,鎧倍率
531,[0.8倍]鎧装備,鎧倍率
532,[0.5倍]鎧装備,鎧倍率
533,[Lv倍]重鎧装備,重鎧倍率
534,[1.4倍]重鎧装備,重鎧倍率
535,[1.3倍]重鎧装備,重鎧倍率
536,[1.2倍]重鎧装備,重鎧倍率
537,[0.8倍]重鎧装備,重鎧倍率
538,[0.5倍]重鎧装備,重鎧倍率
539,[Lv倍]盾装備,盾倍率
540,[1.4倍]盾装備,盾倍率
541,[1.3倍]盾装備,盾倍率
542,[1.2倍]盾装備,盾倍率
543,[0.8倍]盾装備,盾倍率
544,[0.5倍]盾装備,盾倍率
545,[Lv倍]小手装備,小手倍率
546,[1.4倍]小手装備,小手倍率
547,[1.3倍]小手装備,小手倍率
548,[1.2倍]小手装備,小手倍率
549,[0.8倍]小手装備,小手倍率
550,[0.5倍]小手装備,小手倍率
551,[Lv倍]ワンド装備,ワンド倍率
552,[1.4倍]ワンド装備,ワンド倍率
553,[1.3倍]ワンド装備,ワンド倍率
554,[1.2倍]ワンド装備,ワンド倍率
555,[0.8倍]ワンド装備,ワンド倍率
556,[0.5倍]ワンド装備,ワンド倍率
557,[Lv倍]ロッド装備,ロッド倍率
558,[1.4倍]ロッド装備,ロッド倍率
559,[1.3倍]ロッド装備,ロッド倍率
560,[1.2倍]ロッド装備,ロッド倍率
561,[0.8倍]ロッド装備,ロッド倍率
562,[0.5倍]ロッド装備,ロッド倍率
563,[Lv倍]魔道書装備,魔道書倍率
564,[1.4倍]魔道書装備,魔道書倍率
565,[1.3倍]魔道書装備,魔道書倍率
566,[1.2倍]魔道書装備,魔道書倍率
567,[0.8倍]魔道書装備,魔道書倍率
568,[0.5倍]魔道書装備,魔道書倍率
569,[Lv倍]法衣装備,法衣倍率
570,[1.4倍]法衣装備,法衣倍率
571,[1.3倍]法衣装備,法衣倍率
572,[1.2倍]法衣装備,法衣倍率
573,[0.8倍]法衣装備,法衣倍率
574,[0.5倍]法衣装備,法衣倍率
575,[Lv倍]宝石装備,宝石倍率
576,[2.0倍]宝石装備,宝石倍率
577,[1.8倍]宝石装備,宝石倍率
578,[1.4倍]宝石装備,宝石倍率
579,[1.3倍]宝石装備,宝石倍率
580,[1.2倍]宝石装備,宝石倍率
581,[0.8倍]宝石装備,宝石倍率
582,[0.5倍]宝石装備,宝石倍率
583,[Lv倍]その他装備,その他倍率
584,[2.0倍]その他装備,その他倍率
585,[1.8倍]その他装備,その他倍率
586,[1.4倍]その他装備,その他倍率
587,[1.3倍]その他装備,その他倍率
588,[1.2倍]その他装備,その他倍率
589,[0.8倍]その他装備,その他倍率
590,[0.5倍]その他装備,その他倍率
591,[2.0倍]格闘2.0倍,格闘倍率
592,[1.8倍]格闘1.8倍,格闘倍率
593,[1.7倍]格闘1.7倍,格闘倍率
594,[1.6倍]格闘1.6倍,格闘倍率
595,[1.5倍]格闘1.5倍,格闘倍率
